,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
854,Liwu,1,Finished Airing,Unknown,Unknown,"Drama,Suspense,",Movie,0,#21456,#17855,N/A,74,"A married man on a business trip stays at a hotel late at night. The boss's daughter, Kungcher, falls in love with him at first sight and sneaks into the room to confess his love. The next day, the man leaves, and despite her father's opposition, Kungcher goes out in pursuit of him. She arrives at the pier in a drizzle, only to see the man boarding the boat immediately and not looking back. When the boat was about to leave, Kungcher panicked and jumped into the river, unfortunately drowning, the river instantly changed color and set off huge waves!

(Source: Movie Douban, translated)",2012,15 min.,Unknown,"None found, add some"
855,Lixian Xiao Qibing,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24220,#17856,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,12 min. per ep.,?,"None found, add some"
856,Liyuanba Biezhuan,10,Finished Airing,Unknown,Kids,Unknown,TV,0,#24445,#17857,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
857,Lizi Gou He Xiangjiao Hu,20,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#22809,#17858,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999,12 min. per ep.,?,"None found, add some"
858,Lolling Seutajeu,26,Finished Airing,Team Sports,Kids,"Sports,",TV,0,#17005,#17859,N/A,326,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 15, 2009 to Oct 21, 2009",26 min. per ep.,Spring 2009,"None found, add some"
859,Lolling Seutajeu (Movie),1,Finished Airing,Team Sports,Kids,"Sports,",Movie,0,#17947,#17860,N/A,261,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 24, 2011",1 hr. 23 min.,Unknown,"None found, add some"
860,Long Bao Chuang Tianya,34,Finished Airing,Unknown,Kids,Unknown,TV,0,#24295,#17861,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
861,Long Dao Xiao Xia,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24296,#17862,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,11 min. per ep.,?,"None found, add some"
862,Long Dou Taiqiu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23617,#17863,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 12, 2011 to ?",12 min. per ep.,?,"None found, add some"
863,Long Gui: Long Xing Tianxia,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24221,#17864,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,15 min. per ep.,?,"None found, add some"
864,Long Hu Ji: Zhongyi Guanyunzhang,1,Finished Airing,Historical,Unknown,"Fantasy,",ONA,0,#22198,#17865,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 16, 2020",1 hr. 13 min.,Unknown,"None found, add some"
865,Long Qi Shi Episode 0,1,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,0,#21356,#17866,N/A,76,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 23, 2017",13 min.,Unknown,"None found, add some"
866,Long Qi Xia,1,Finished Airing,Unknown,Kids,"Action,Adventure,Fantasy,Sci-Fi,",Movie,0,#21810,#17867,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2015",1 hr. 30 min.,Unknown,"None found, add some"
867,Long Shen Zhizi,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#21007,#17868,N/A,86,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 31, 2020",1 hr. 29 min.,Unknown,"None found, add some"
868,Long Taizi,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23618,#17869,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,10 min. per ep.,?,"None found, add some"
869,Long Taizi: Yanre Xingqiu Zhi Mi,50,Finished Airing,Unknown,Kids,"Fantasy,Sci-Fi,",TV,0,#23806,#17870,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,13 min. per ep.,?,"None found, add some"
870,Long Taizi: Yinhe Da Maoxian,50,Finished Airing,Unknown,Kids,"Fantasy,Sci-Fi,",TV,0,#22292,#17871,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,May 2011 to May 2012,13 min. per ep.,Spring 2011,"None found, add some"
871,Long Tu Zhandui,26,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24446,#17872,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019,15 min. per ep.,Unknown,"None found, add some"
872,Long Wa,59,Finished Airing,Unknown,Kids,Unknown,TV,0,#21289,#17873,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 1, 2009 to ?",18 min. per ep.,?,"None found, add some"
873,Long Wang Dian,50,Finished Airing,Harem,Unknown,"Action,Comedy,Romance,",ONA,0,#19452,#17874,N/A,173,"Lin Qinghan’s grandfather (her father's father) is facing an imminent danger. His relatives disregarded the stability of Lin conglomerate and used various despicable means to inherit properties owned by him. President Qinghan was framed in the process. However, her husband, Zhang Xuan, who owns the title of ""Satan"" among the Lords of Dragon King Temple, is resolving everything one by one.

(Source: MU)",2021 to ?,7 min. per ep.,Unknown,"None found, add some"
874,Long Wang Dian 2nd Season,75,Currently Airing,Harem,Unknown,"Action,Comedy,Romance,",ONA,0,#19922,#17875,N/A,145,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2022 to ?,Unknown,Unknown,"None found, add some"
875,Long Ya Xing,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21290,#17876,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1981,19 min.,Unknown,Shanghai Animation Film Studio
876,Long Zai Na Li?,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",Movie,0,#18338,#17877,N/A,238,"The Zodiac Dragon is missing, and the World plunges into chaos. Jen, a righteous ten year-old girl, must join forces with the legendary Zodiac Animals to find Dragon, restore order to the world, and save humanity.

When the Jade Emperor hears of Dragon’s five hundred year disappearance, impetuously he declares he is hosting a race, opened to creatures of all kinds, to replace the existing Zodiac.  Harmony on Earth is severely threatened.

But wait, behind the entire calamity is a demonic Roach King conspiring a coup d’état of the entire Zodiac. Cockroaches! Millions and millions of cockroaches, ready to rule the World!

On the day Jen inadvertently finds a Dragon scale, she encounters three talking animals -- a Pig, a Sheep, and a Horse - three of the twelve Zodiacs. Apparently, the scale is the only clue to Dragon’s whereabouts.  And to battle Roach King, Jen and the three have to find and unite the rest of the original Zodiac -- Rat, Cow, Tiger, Rabbit, Snake, Monkey, Rooster, and Dog.

Together, they embark on a journey that though dangerous, turns out to be rewardingly heartwarming. 

(Source: Animation World Network)","Oct 23, 2015",1 hr. 37 min.,Unknown,"None found, add some"
877,Long Zhi Gu,2,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#22512,#17878,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 20, 2015 to Mar 31, 2016",12 min. per ep.,Unknown,"None found, add some"
878,Longgu Shan,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24447,#17879,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,13 min. per ep.,?,"None found, add some"
879,Longlong Juggessji?,26,Finished Airing,Unknown,Kids,"Comedy,Fantasy,",TV,0,#21439,#17880,N/A,75,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 28, 2019 to May 2, 2020",7 min. per ep.,Fall 2019,"None found, add some"
880,Longlong Juggessji? 2nd Season,26,Finished Airing,Unknown,Kids,"Comedy,Fantasy,",TV,0,#23188,#17881,N/A,48,The second season of Longlong Juggessji?,2020,7 min. per ep.,?,"None found, add some"
881,Longmai Chuanqi,98,Finished Airing,Historical,Kids,"Adventure,",TV,0,#23502,#17882,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 28, 2008 to ?",15 min. per ep.,?,"None found, add some"
882,Longxia,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21174,#17883,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1959,15 min.,Unknown,Shanghai Animation Film Studio
883,Lost Butterfly,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#21770,#17884,N/A,69,Akira Oda's graduation work at Tama Art University in 1996.,"Sep 30, 1996",2 min.,Unknown,"None found, add some"
884,Lotus,1,Finished Airing,Unknown,Unknown,"rde,",Movie,1,#19022,#17885,N/A,197,Vividly colored psychedelic animation.,2007,3 min.,Unknown,"None found, add some"
885,Love Letter,1,Finished Airing,Unknown,Unknown,"Romance,",Movie,0,#24821,#17886,N/A,26,A short film by Tomoyasu Murata Company that played during costume changes between songs during Ai Otsuka's LOVE LETTER TOUR 2009.,2009,19 min.,Unknown,Tomoyasu Murata Company
886,Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation!,4,Finished Airing,Music,Unknown,"Comedy,",Special,0,#17499,#17887,N/A,290,"Love Live! μ's Go→Go! LoveLive! 2015: Dream Sensation! is a DVD/Blu-Ray disc of μ's live concert that took place in Saitama Super Arena on January 31st and February 1st, 2015. It was released on September 30, 2015.

Includes four Intermission Drama anime specials shown on both days of the concert.

(Source: Love Live! Wiki)","Jan 31, 2015 to Feb 1, 2015",8 min. per ep.,Unknown,"None found, add some"
887,Love Nights! A.D,11,Finished Airing,Unknown,Unknown,"Comedy,Supernatural,",ONA,0,#20883,#17888,N/A,91,"The anime's story is set in both a celestial realm of angels and demons, as well as Nippon Cultural Broadcasting in the mortal realm. The angels, who use the power of love to protect the peace of the Earth, have their sight set on the ""Love Nights!"" radio program, so they send rookie angels to Nippon Cultural Broadcasting, and end up fighting the demons that face them. Morikubo, Yoshino, Fukuyama, and Suwabe play the angels and demons in conflict, while Yonaga plays the goddess in the celestial realm who stands neutral in the conflict.

(Source: ANN)",2020,3 min. per ep.,Unknown,"None found, add some"
888,Lovely Movie: Itoshi no Muco Specials,3,Finished Airing,Unknown,Unknown,"fe,",Special,0,#15587,#17889,N/A,441,"Extra episodes included in the DVD release, as well as the unaired 19th episode.","Mar 19, 2014",2 min. per ep.,Unknown,Doga Kobo
889,Lu Baobei Lan Di,25,Finished Airing,Anthropomorphic,Kids,"Fantasy,",ONA,0,#24613,#17890,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,8 min. per ep.,Unknown,"None found, add some"
890,Lu Bian Xin Shi,1,Finished Airing,Unknown,Kids,Unknown,Movie,1,#21771,#17891,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1964,15 min.,Unknown,Shanghai Animation Film Studio
891,Lu Dang Jin Jian,30,Finished Airing,Historical,Unknown,Unknown,TV,0,#23061,#17892,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Dec 2008 to 2009,22 min. per ep.,?,"None found, add some"
892,Lu Dang Xiao Ying Xiong,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21811,#17893,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1977,18 min.,Unknown,Shanghai Animation Film Studio
893,Lu He Niu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21157,#17894,N/A,81,"Deer and bull have to deal with a lion.
",1990,10 min.,Unknown,Shanghai Animation Film Studio
894,Lu Nu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22199,#17895,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1993,28 min.,Unknown,Shanghai Animation Film Studio
895,Lu Shidai Xinnian Fanwai Pian,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#20517,#17896,N/A,111,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 29, 2014",1 min.,Unknown,"None found, add some"
896,Lu Shu Lin De Gushi,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24614,#17897,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,15 min. per ep.,?,"None found, add some"
897,Ludou Wa,309,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#22810,#17898,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2004 to ?,4 min. per ep.,Unknown,"None found, add some"
898,Ludou Wa: Gongyi Xilie,46,Finished Airing,Anthropomorphic,Unknown,"Comedy,",ONA,0,#23332,#17899,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009 to ?,1 min. per ep.,Unknown,"None found, add some"
899,Lulin Da Maoxian,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",Movie,0,#18028,#17900,N/A,256,"When a girl named Rainie runs away from home after her mom forgot about her birthday, she is magically transported from the big city to an enchanted jungle in an unfamiliar land where she meets Blue. With the help of Blue's grandfather and their newfound friend Mulla, they embark on an epic adventure to help Blue become the leader he is destined to be and save the rainforest from the villainous Boss Cain. 

(Source: Wikipedia)","Jan 19, 2013",1 hr. 30 min.,Unknown,Shanghai Hippo Animation
900,Lulin Da Maoxian: Tangguo Shijie,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",Movie,0,#19080,#17901,N/A,194,"Rainie and her friends soar into a sugar rush of adventure to save their pals on Candy Planet. 

(Source: IMDB)","May 27, 2016",1 hr. 21 min.,Unknown,Shanghai Hippo Animation
901,Lulu and Zhu Zhu,18,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24615,#17902,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,10 min. per ep.,?,"None found, add some"
902,Luna-tan: 1-mannen no Himitsu,10,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,0,#17128,#17903,N/A,317,"There was a land that kept the prosperity of the world using the energy Mana of the titans called Luna. However, when a tsunami struck the world, the land was destroyed. The story takes place ten thousand years after the huge tsunami in the underground. Mokugyo and Toriiruka are the main characters, who are strange animals. ""Why are we here?"" ""I thought we were in somewhere peaceful..."" What exactly happened ten thousand years ago? Can Mokugyou and Toriiruka safely return to the surface?

(Source: MAL News)","Jun 5, 2017 to Jul 29, 2017",3 min. per ep.,Unknown,Signal.MD
903,Luna-ui Mabeobdogam,6,Finished Airing,Unknown,Kids,Unknown,Special,0,#20786,#17904,N/A,95,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 30, 2021 to Mar 4, 2021",2 min. per ep.,Unknown,"None found, add some"
904,Luo Baobei,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#22475,#17905,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,5 min. per ep.,?,"None found, add some"
905,Luo Baobei 2nd Season,13,Finished Airing,Unknown,Kids,Unknown,TV,0,#22569,#17906,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,9 min. per ep.,?,"None found, add some"
906,Luo Baobei 3rd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#22689,#17907,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,9 min. per ep.,?,"None found, add some"
907,Luo Baobei Ai Kexue,364,Finished Airing,Unknown,Kids,Unknown,TV,0,#22293,#17908,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,25 min. per ep.,?,"None found, add some"
908,Luo Baobei Aixin Xiao Juchang,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#22513,#17909,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,11 min. per ep.,?,"None found, add some"
909,Luo Baobei Ting Gushi,365,Finished Airing,Educational,Kids,Unknown,TV,0,#22294,#17910,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,25 min. per ep.,?,"None found, add some"
910,Luo Bo Hui Lai Le,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21597,#17911,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1959,17 min.,Unknown,"None found, add some"
911,Luo Cheng Biezhuan,10,Finished Airing,Historical,Kids,Unknown,TV,0,#23807,#17912,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,11 min. per ep.,?,"None found, add some"
912,Luobo Tu Ai Faxian,12,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,0,#23872,#17913,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,20 min. per ep.,?,"None found, add some"
913,Luoke Wangguo Da Maoxian 3: Bada Huizhang,40,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#24448,#17914,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 21, 2015 to ?",23 min. per ep.,?,"None found, add some"
914,Luotuo Xian Wu,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#20897,#17915,N/A,90,"This animation was inspired by Aesop's Fables. It is about about a camel who thinks he is clever and shows his awkward dancing in front of other animals.

(Source: https://jouz.myblog.arts.ac.uk/, edited)",1935,Unknown,Unknown,"None found, add some"
915,Lushang,1,Finished Airing,Unknown,Unknown,"ning,fe,",Movie,0,#24789,#17916,N/A,32,"Son and father are driving on the highway. The son keeps asking questions until he finally notices the changes in his father's body. The dialogue in the animation is taken from a recording of a real conversation between the filmmaker and his father.

(Source: Kaohsiung Film Festival)",2022,6 min.,Unknown,"None found, add some"
916,Lusi He,1,Finished Airing,Unknown,Unknown,"ning,Drama,",Movie,0,#24800,#17917,N/A,30,"Among the tall buildings of the city, a lonely guard hides a beautiful field where he meets an egret. However, the expansion of the city never stops, and one day the field is destroyed. The egret escapes without a trace and the guard begins to see mysterious illusions.

(Source: Official Site)",2022,24 min.,Unknown,"None found, add some"
917,Luxing Ba! Jingdizhiwa,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#22145,#17918,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 18, 2018",1 hr. 16 min.,Unknown,"None found, add some"
918,Lyeonglihan Neoguli,63,Finished Airing,Unknown,Kids,Unknown,TV,0,#22113,#17919,N/A,63,"Clever Raccoon Dog is a North Korean animated television series produced by SEK Studio which aired on North Korean state television. The series was produced for a number of years and features both old and new animation style, depending on the production year of each episode. The series focuses on three main characters: A raccoon dog, A male bear and A female cat, often involved in minor adventures or incidents. Each episode has a scholastic element or a particular message, focusing on matters as scientific information, road safety, commitment to sport and contests, among others. 

(Source: Wikipedia)",1987 to 2009,13 min. per ep.,?,SEK Studios
919,Ma Feng Wo,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21175,#17920,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,10 min.,Unknown,Shanghai Animation Film Studio
920,Ma Lan Hua,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#21514,#17921,N/A,73,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2006",48 min.,Unknown,"None found, add some"
921,Ma Lan Hua (2009),1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#21628,#17922,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 19, 2009",1 hr. 39 min.,Unknown,Shanghai Animation Film Studio
922,Ma Xiaole Zhi Wanju Ye Fengkuang,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#23062,#17923,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 30, 2016",1 hr. 16 min.,Unknown,"None found, add some"
923,Ma-eum-uisoli,26,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,1,#19373,#17924,N/A,178,"While it may seem like a mere depiction of everyday life, The Sound of Your Heart is a comedy filled to the brim with wit, sarcasm, and parody. It gives no regard for the probable or realistic- it is a series of absurd situations that is sure to get a laugh out of every reader willing to suspend their sense of reality.

(Source: LINE Webtoon)","Jul 19, 2016 to Dec 27, 2016",Unknown,Summer 2016,"None found, add some"
924,Ma-eum-uisoli Season 2,20,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#19800,#17925,N/A,153,Second season of Ma-eum-uisoli.,"May 19, 2020 to Sep 29, 2020",21 min. per ep.,Spring 2020,"None found, add some"
925,Ma-eum-uisoli Season 3,22,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,2,#19516,#17926,N/A,170,Third Season of Ma-eum-uisoli.,"May 5, 2021 to Sep 29, 2021",Unknown,Spring 2021,"None found, add some"
926,Maabou no Shounen Koukuu Tsuwamono,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#15764,#17927,N/A,424,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 27, 1937",11 min.,Unknown,"None found, add some"
927,Mabeob Chunjamun,26,Finished Airing,Martial Arts,Kids,"Adventure,",TV,0,#20156,#17928,N/A,131,"Born from within the magical character stones, Oki grew up around the ancient mountain monkeys until one day, he left to collect all of the magic character stones scattered throughout the world. During his journey, he meets Bori, a master in the arts of the magical character stones and together, they set off on a journey to train in the ancient arts of character magic.

One day, as Bori was training Oki in the arts of character magic, they run into Master Sal, who tells them about the mysterious sorcerer, Jin. Jin is collecting the 108 magic runes to resurrect the evil dark lord Chaos and it’s up to Oki and his new found friends, as well as his knowledge of the character stones to stop Jin from resurrecting Lord Chaos in time. But will he be able?

(Source: Official Site)

The franchise is meant to be an educational series helping children learn hanja, which are Chinese characters borrowed from Chinese and incorporated into the Korean language with Korean pronunciation.

The TV anime was entirely produced in stereoscopic 3D CG. Children could watch the how with red-blue 3D glasses. Later a non-stereoscopic 3D version was rebroadcasted that did not require glasses.",Sep 2011 to 2011,25 min. per ep.,?,"None found, add some"
928,Mabeob Chunjamun Season 2,26,Finished Airing,Martial Arts,Kids,"Adventure,",TV,0,#20365,#17929,N/A,120,"The 2nd season of Mabeob Chunjamun. It was not broadcasted in stereoscopic 3D.

The World of Han magic brings peace after Lord Chaos had been sealed. However, the shadows of darkness rule over once again! But one day, Lord Greed suddenly attacks and burns the Monkey Mountain. Oki tries to defeat the Lord Greed, but somehow he’s not able to use the Han magic! 
Load Greed knocks out Oki and destroys the Magic Stick. Peaceful time is over for Oki and his heart beats again. Ruby and Bobo come to help from Mystic Island. Oki goes on journey once more. He has to save the Magic Stick and get his special armor to avoid the conspiracy of Load Chaos’ Resurrection. Let the journey of Magic Han War begin once again!

(Source: Official Site)",2015,25 min. per ep.,?,"None found, add some"
929,Mabeob Chunjamun: Daemawang-ui Buhwal-eul Mag-ala,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#19675,#17930,N/A,161,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010,1 hr. 25 min.,Unknown,"None found, add some"
930,Mabeobsa-ui Adeul Cory,13,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",TV,0,#18643,#17931,N/A,219,Korean TV series from 1993.,"Jun 25, 1993 to Sep 17, 1993",25 min. per ep.,Summer 1993,"None found, add some"
931,Mabeobsonyeo Dee Dee,13,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",TV,0,#20787,#17932,N/A,95,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 30, 2020 to Nov 26, 2020",12 min. per ep.,Summer 2020,"None found, add some"
932,Maboroshi Mabo-chan,24,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#17895,#17933,N/A,264,Mabo-chan goes on a world-wide journey to find a cure after his parents were turned to stone after eating an apple infected with a mysterious bacteria.,"Apr 17, 1992 to Sep 25, 1992",25 min. per ep.,Spring 1992,"None found, add some"
933,Madeob Bus Tayo,10,Finished Airing,Unknown,Kids,Unknown,TV,0,#19864,#17934,N/A,148,"Tayo speeds into an adventure when his friends get kidnapped by evil magicians invading their city in search of a magical gemstone.

(Source: Netflix)","Dec 10, 2020 to Jan 8, 2021",12 min. per ep.,Winter 2021,"None found, add some"
934,Mado Kara★Okurimono,4,Finished Airing,Unknown,Kids,Unknown,OVA,0,#21107,#17935,N/A,82,"Episode 1 - Yukidaruma
Episode 2 - Tenshi-sama ga Orite Kuru
Episode 3 - Mado Kara★Okurimono
Episode 4 - Momi no Ki Sonomi wo Kazarinasai

(Source: Official Site)","Nov 26, 1999",5 min. per ep.,Unknown,"None found, add some"
935,Madonna no Yuuwaku,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19904,#17936,N/A,146,A film by Keiichi Tanaami.,2005,4 min.,Unknown,"None found, add some"
936,Madou King Granzort: Nonstop Rabi,1,Finished Airing,Mecha,Unknown,"Action,Comedy,Fantasy,Sci-Fi,",Special,1,#16052,#17937,N/A,397,"A special 30-minute finale to the TV series.

(Source: ANN)","Aug 16, 1990",29 min.,Unknown,Sunrise
937,Madtoy Chatty,50,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#18029,#17938,N/A,256,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 20, 2022 to Apr 26, 2023",1 min. per ep.,Spring 2022,Kachidoki Studio
938,Maegami Tarou,1,Finished Airing,Unknown,Unknown,"Adventure,",Special,0,#15978,#17939,N/A,402,"This is a folk-tale-like adventure story of an active boy on a quest for the Water of Life. The boy sets out on this quest after learning that the Water of Life is needed to make his village happy.

On the way, he meets gods, demons... Soon, he discovers that the evil snake has stolen the Water, and he heads for the snake`s palace. Defeating the snake is not easy since it has the Water of Life to revive itself. This boy - Maegami Tarou - continues his courageous quest in cooperation with various creatures and the gods.","Apr 29, 1979",1 hr. 8 min.,Unknown,Nippon Animation
939,"Maemilggot, Unsu Joeun Nal, Geurigo Bombom",1,Finished Airing,Unknown,Unknown,"Drama,fe,",Movie,0,#15199,#17940,N/A,482,"Episode 1: ""When the Buckwheat Flowers Bloom""
Heo Saeng-won is an ageing market vendor. He has been a peddler all his life. After a long day at the marketplace in Bongpyeong village, he follows his fellow peddler Jo Seon-dal into an inn where he meets a young itinerant vendor, Dong-i. As the three accompany each other under the moonlight along the buckwheat flowers, Heo Saeng-won realizes he has a special bond with Dong-i.

Episode 2: ""Spring Spring""
I toil on the field day and night as a servant for a man who has promised to give his daughter's hand to me in return for my labor. The man, however, keeps putting off the wedding, saying that his daughter is not growing fast enough. One day, out of fury, I call the man to the ultimate match.

Episode 3 ""A Lucky Day""
Kim, who earns his living by driving a rickshaw, gets out on the street again, even after hearing from his wife that she is seriously ill. Kim then gets to drive an unusually large number of customers that day, and begins to suspect something hideous may lie ahead of his sudden good fortune. At the end of the long and hard day, Kim returns home, with an inexplicable sense of fear weighing down on his heart.

(Source: IndieStory)","Aug 21, 2014",1 hr. 28 min.,Unknown,Studio Meditation With a Pencil
940,MAFF x Chobitto Zukan,3,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#17847,#17941,N/A,267,A series of collaboration episodes between Chobitto Zukan and JAS.,"Feb 28, 2017",1 min. per ep.,Unknown,Kachidoki Studio
941,Magic Adventures: The Crystal of Dark,52,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#20433,#17942,N/A,116,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 24, 2016 to Oct 14, 2017",Unknown,Fall 2016,"None found, add some"
942,Magical Maho,1,Finished Airing,Music,Kids,Unknown,OVA,0,#18214,#17943,N/A,245,A children's musical VHS about a magical girl and her family who move the Earth and encounter issues transitions to a life that isn't focused on magic.,"Mar 17, 1997",22 min.,Unknown,"None found, add some"
