,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
549,Naniwa Yuukyouden: Chou Gokudou! Yoru no Bat wa Manrui-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,1,#17485,#18550,,289,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 8, 1993",59 min.,Unknown,Toei Animation
550,Naniwa Yuukyouden: Kanketsu-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,1,#17793,#18551,,270,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 25, 1993",58 min.,Unknown,Toei Animation
551,Naniwa Yuukyouden: Kyouretsu! Ana ga Attara Iretai-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#17787,#18552,,271,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 25, 1993",59 min.,Unknown,Toei Animation
552,Naniwa Yuukyouden: Nekketsu!! Bakushou Mankai-hen,1,Finished Airing,Organized Crime,Unknown,"Action,Comedy,",OVA,0,#17168,#18553,,315,In the 3rd series continues as the gang hits up a karaoke bar at night only to cause a ruckus with their less than desirable signing. They soon find out the karaoke bar might close from local hooligans and attempt to rescue it for compensation. A fellow gang member gets involved too deep with a woman--even though he's married.,"Oct 25, 1992",58 min.,Unknown,Toei Animation
553,Naniwabushi Daisuki,1,Finished Airing,Historical,Unknown,"Drama,Sports,",Special,0,#17548,#18554,,285,"Two stories that mix animation with naniwabushi (storytelling accompanied by shamisen playing). One is a tale of General Nogi, the famous suicide, visiting the shrines at lse on his way to Nagoya, while his wife is mistaken for a commoner as she books into a hotel.

The second story is of a sumo wrestling trainee, ridiculed by his fellows, who trains hard and avenges himself-the standard cliches of a sports anime, just with plink-plonky music on top of it.

(Source: The Anime Encyclopedia)","Feb 7, 1982",54 min.,Unknown,"None found, add some"
554,Nanjung Ilgi,1,Finished Airing,Unknown,Unknown,Unknown,Movie,0,#19968,#18555,,142,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 19, 1997",1 hr. 10 min.,Unknown,"None found, add some"
555,Nankou Kaasan,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#23114,#18556,,49,"A short film about stomatitis.

Graduate Work 2020 from Shouma Sakaue, Osaka University of Arts.",2020,10 min.,Unknown,"None found, add some"
556,Nankyoku Penguin Colors,3,Finished Airing,Unknown,Unknown,"fe,",ONA,0,#19055,#18557,,196,Three penguins and Nicolas find things to do in the Antarctic.,"Sep 14, 2019 to Apr 2, 2022",4 min. per ep.,Unknown,"None found, add some"
557,Nano Invaders,52,Finished Airing,Super Power,Unknown,"Action,Adventure,",TV,2,#12040,#18558,,"1,244","Nano Invaders follows the eye-popping adventures of Hikaru, 11, who is dragged into a series of battles between two rival alien clans. One day Hikaru tries on a bracelet that belongs to his classmate Mimi and he turns into a monster. Mimi’s family is a special scouting unit from planet Anima. When alien invaders from a rival planet Damon attack the city, Hikaru joins force with Mimi’s family to fight back. The battle gets on the TV, making Hikaru and the aliens instant heroes. Simple-minded Hikaru is happy to see his dream come true, not knowing that Mimi’s family is plotting to take over the earth too!

(Source: Mondo TV)","Oct 10, 2014 to Oct 4, 2015",25 min. per ep.,Fall 2014,"None found, add some"
558,Nanocore 3rd Season,20,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",ONA,0,#14922,#18559,,516,"Nanocore is a science fiction Chinese cartoon in 3D. The stage of the story is established on a fictional planet Birthigin. In this young planet, humanity will never stop longing for a bright future despite reason and fear. In revolutions and evolutions, humanity keeps challenging the Creator, and which eventually induces contractions intensified. People choose to wake up and struggle for their own ideals. They end the peace and angers sweep the whole planet, resulting in outbreak of the crisis known as Purple Fog.

In time of humans facing their odds of survival, the plan N.S.P led by the elite keeps frustrating until NanoCore's involving. It brings the plan his birth. As the existence, that the elite thinks should lead the development of human weapons, however, he breaks shackles of fate, and arrives at a land where faith no longer exists.

He learns to make choices and grows up with them, and the dim future of Birthigin thus begins to change.

(Source: Nanocore Tumblr)","Aug 2, 2017 to Dec 20, 2017",15 min. per ep.,Unknown,Coastline Animation Studio
559,Nanoha,1,Finished Airing,Historical,Kids,"Drama,",OVA,1,#18957,#18560,,201,An educational film about the history of the Buraku class.,1995,20 min.,Unknown,"None found, add some"
560,Nantoka Tengoku,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#19969,#18561,,142,Anthology film by animation collective G9+1 about various interpretations of heaven.,2016,22 min.,Unknown,"None found, add some"
561,Nanumu no Ie,1,Finished Airing,Historical,Unknown,"Drama,",Movie,0,#19811,#18562,,153,A documentary anime covering the lives of Korean comfort women used as sexual slaves for Japanese soldiers during WWII.,1995,1 hr. 36 min.,Unknown,"None found, add some"
562,Nanyou Zong Zai Xiuluochang,6,Finished Airing,School,Unknown,"ve,Comedy,",ONA,1,#13598,#18563,,768,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 15, 2019 to Feb 19, 2019",3 min. per ep.,Unknown,"None found, add some"
563,Naohonghong de Huihua Ben,18,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#24584,#18564,,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,7 min. per ep.,Unknown,"None found, add some"
564,Nar Doma Manner Movie,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#17747,#18565,,274,"A short manner movie that aired at 109 Cinemas from November 1 to November 30, 2015 before films.","Nov 1, 2015",Unknown,Unknown,Kachidoki Studio
565,Nar Doma Special,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17699,#18566,,276,An unaired episode bundled with the Nar Doma TV series' first DVD.,"Nov 13, 2015",Unknown,Unknown,Kachidoki Studio
566,Nara-shi x Inoue Ryou,13,Finished Airing,Music,Unknown,"Comedy,",Special,0,#18711,#18567,,215,"Commissioned by Nara City in order to promote tourism to the region, Ryou Inoue made a series of quirky videos. Some aired on Japanese television while others were web releases.","Apr 3, 2015 to Feb 1, 2017",3 min. per ep.,Unknown,"None found, add some"
567,Narara Superboard,54,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,",TV,0,#15511,#18568,,448,"As a punishment for causing havoc in Heaven, Sonogong is locked in a huge iron mass for 500 years until Samjang Bupsa, an old priest embarking on a mission to rid the world of evil and spread peace throughout the land, rescues him. Sonogong becomes Samjang's disciple. He meets Saojung who enviously eyes Sonogong's amazing Superboard, and a brute swine oil seller Jopalgye. After several twists and turns, they join on Samjang's journey. Wherever they go, they meet overwhelming enemies and get into trouble. But they don't get frustrated and find ingenious way to defeat monsters.

(Source: AniDB)","Aug 21, 1990 to Jan 11, 2002",22 min. per ep.,Summer 1990,"None found, add some"
568,Narara Wonder Gongju,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#16366,#18569,,373,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 31, 1978",1 hr. 7 min.,Unknown,"None found, add some"
569,Narara! Ujujeonham Geobukseon,1,Finished Airing,Space,Unknown,"Action,Sci-Fi,",Movie,0,#16700,#18570,,348,A Korean animated film taking place in the same universe as Robot Taekwon V. It tells the story of the lone spaceship and its mission to save the Earth.,"Jul 26, 1979",1 hr. 7 min.,Unknown,"None found, add some"
570,Nareuneun Dwaeji - Haejeok Mateo,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Sci-Fi,",Movie,0,#18120,#18571,,250,A 2004 Korean CG film about an anthropomorphic pig being a sky pirate.,"Jul 24, 2004",1 hr. 25 min.,Unknown,"None found, add some"
571,Nat-chan no Akai Tebukuro,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#18277,#18572,,242,"Based on a book by Nishino Ayako.

A story about the atomic bomb dropping on Hiroshima. Elementary schooler Nat-chan moved to Hiroshima and was knitting red gloves her male friend Shun-chan. The bomb hits and she dies. Shun-chan now an adult reunites with Nat-chan's remains via her shadow (nuclear shadow that is, where her body vaporized leaving an outline).","Jun 6, 1987",18 min.,Unknown,"None found, add some"
572,Natsu wo Yarinaosu,1,Finished Airing,School,Unknown,Unknown,Movie,2,#11876,#18573,,"1,320","Under the scorching summer sun, the chirping of cicadas can be heard at a school building. A young girl is crouching down with her back turned to you. The girl notices you there, stands up, and starts talking to you. ""Ever since that summer, I've been waiting for you..."" The truth about ""that summer"" slowly becomes clear as she speaks. The person I wanted to see was the person I must not see... An original short work created for VR. The theme song, ""Having Summer Again,"" is by the three-piece band Kerakera (Universal Music Japan), which is quickly gaining popularity.

(Source: Official Site)","Jul 2, 2018",5 min.,Unknown,"None found, add some"
573,Naughty Nuts,26,Finished Airing,Anthropomorphic,Unknown,"Comedy,",TV,0,#22443,#18574,,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 28, 2017 to May 23, 2017",11 min. per ep.,Winter 2017,"None found, add some"
574,Naze Ikiru: Rennyo Shounin to Yoshizaki Enjou,1,Finished Airing,Historical,Unknown,Unknown,Movie,0,#12782,#18575,,977,"Ryouken, a young man who hates temples and monks, laments his misfortunes but finds hope in his soon-to-be-born child. An unfortunate accident took everything from Ryouken. In the days of self-abandonment and suffering in darkness, Ryouken finds the teachings of the high priest Rennyo. In it, he finds answers to the question ""Why live"" as explained by the sage Shinran. As he is drawn into the teachings and no longer hesitates, Ryouken becomes Rennyo's apprentice. The number of worshippers increase, but the Honganji temple becomes a target of the other sects, forcing Ryouken and Rennyo to flee from Kyoto. In order to find a new place to teach, they arrive in Yoshizaki (now in Fukui Prefecture) in the Hokuriku region.","May 21, 2016",1 hr. 26 min.,Unknown,Studio Deen
575,Naze Nani!? Asterisk,8,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,0,#18463,#18576,,232,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 15, 2016 to Mar 4, 2016",1 min. per ep.,Unknown,"None found, add some"
576,Nazotoki-hime wa Meitantei♥,6,Finished Airing,Unknown,Shoujo,"Mystery,",OVA,0,#14107,#18577,,647,"The story centers around Hinami, a bookish, eyeglasses-wearing girl, and her two friends. When there is a mystery to solve, she transforms into the clever Nazotoki-hime (literally, Princess Mystery Time). 

(Source: ANN) ","Aug 3, 2012 to Dec 27, 2013",12 min. per ep.,Unknown,SynergySP
577,"Nee, Koko ni Iru.",1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#24090,#18578,,40,An experimental film by Takahiro Shibata.,2016,9 min.,Unknown,"None found, add some"
578,Negibouzu no Asatarou,48,Finished Airing,Historical,Unknown,"Adventure,Comedy,",TV,0,#15527,#18579,,446,Based on a picture book about a onion-headed samurai named Asatarou.,"Oct 12, 2008 to Sep 27, 2009",20 min. per ep.,Fall 2008,Toei Animation
579,Nekketsu Jinmen Inu: Life Is Movie,3,Finished Airing,Parody,Unknown,"Comedy,Mystery,",OVA,4,#13570,#18580,,774,"The ""Life Is Movie"" featuring indie animator Junichi Yamamoto and Flash animator Tokumaru Naoko reintroducing the Hidenori Takahashi voiced passionate human-faced dog NEET/would be detective will be released as OVA and online on the Bandai Channel later this summer.

(Sourced: Crunchyroll)","Jul 11, 2014 to Sep 26, 2014",16 min. per ep.,Unknown,"None found, add some"
580,Neko Enikki,13,Finished Airing,Pets,Unknown,"Comedy,fe,",TV,0,#15695,#18581,,432,"The autobiographical manga utilizes both drawings and photos of cats to chronicle the life of a woman who lives by herself in order to live with her cats. She is described as a ""himono-onna,"" a Japanese slang word that means ""a woman who is proper in public but lazy at home.""

(Source: ANN)","Aug 2, 2015 to Sep 24, 2015",Unknown,Summer 2015,Kachidoki Studio
581,Neko Jockey,4,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#18017,#18582,,257,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 6, 2021 to May 27, 2021",2 min. per ep.,Spring 2021,DLE
582,Neko Jockey 2nd Season,4,Finished Airing,Unknown,Kids,"Comedy,",TV,2,#18638,#18583,,220,Second season of Neko Jockey.,"Nov 4, 2021 to Nov 25, 2021",2 min. per ep.,Fall 2021,DLE
583,Neko Kikaku,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#17307,#18584,,303,"The ""hyper black comedy"" anime takes place in Nyagoya City, a trendy town where cats live. In this peaceful town, many of the cats are suddenly disappearing. The NEET cat Takumi must save his father, who is wrapped up in the incident. The anime will feature the characters speaking in Nagoya dialect, and will feature famous sightseeing spots such as Nagoya Castle. 

(Source: ANN)","Nov 30, 2018",37 min.,Unknown,"None found, add some"
584,Neko Konogoro,50,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#12016,#18585,,"1,252",Based on the characters created by Study.,"Jun 8, 2016 to Oct 5, 2016",1 min. per ep.,Summer 2016,Kachidoki Studio
585,Neko Neko Gong Show,6,Finished Airing,Unknown,Kids,Unknown,ONA,0,#18789,#18586,,210,"A collaboration between Kihara Yousuke and studio dwarf. Kihara is most famous for being the head artist for the PS2/GameCube game Ribbit King and the anime Nikoniko♪Connie-chan. Neko Neko Gong Show is a talent show for cats, where if their skits are bad, get a gong (made from a cat food tin can lid) hit to boot them off.","Aug 13, 2015 to Nov 16, 2015",1 min. per ep.,Unknown,dwarf
586,Neko Neko Nihonshi 4th Season,32,Finished Airing,Unknown,Kids,Unknown,TV,0,#15567,#18587,,444,Fourth season of Neko Neko Nihonshi.,"Apr 3, 2019 to Feb 26, 2020",9 min. per ep.,Spring 2019,"None found, add some"
587,Neko Neko Nihonshi 5th Season,32,Finished Airing,Unknown,Kids,Unknown,TV,0,#16001,#18588,,401,Fifth season of Neko Neko Nihonshi.,"Apr 8, 2020 to Mar 3, 2021",9 min. per ep.,Spring 2020,"None found, add some"
588,Neko Neko Nihonshi Movie: Ryouma no Hachamecha Time Travel ze yo!,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#16419,#18589,,368,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 22, 2020",2 hr.,Unknown,"None found, add some"
589,Neko no Dayan,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#14046,#18590,,663,"Dayan the cat came to Wachi Field from the Earth through Snow magic.  Wachi Field was originally part of the Earth, but separated by Snow God because of the War between Gods and Titans, which destroyed the land.  After the war, the Earth's time flow faster than Wachi Field, which the life is slow with animals and fairies and full of mischief.","Apr 26, 2014 to Apr 25, 2015",3 min. per ep.,Spring 2014,Kachidoki Studio
590,Neko no Dayan (2017),30,Finished Airing,Unknown,Kids,Unknown,TV,0,#17841,#18591,,267,Fourth season of Dayan the Cat.,"Oct 14, 2017 to May 3, 2018",3 min. per ep.,Fall 2017,"None found, add some"
591,Neko no Dayan: Fushigi Gekijou,30,Finished Airing,Unknown,Kids,Unknown,TV,0,#16489,#18592,,363,"Third season of Dayan the Cat. The shorts will be ""theatrical-style,"" with a curtain opening on the everyday adventures of Dayan and his friends.","Oct 1, 2016 to Apr 20, 2017",3 min. per ep.,Fall 2016,Kachidoki Studio
592,Neko no Dayan: Nihon e Iku,12,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#16226,#18593,,384,"Second season of Dayan the Cat. 

The titular character and his friends energetically explore Japan.

(Source: LiveChart) ","Oct 17, 2015 to Jan 9, 2016",3 min. per ep.,Fall 2015,Kachidoki Studio
593,Neko no Kuni no Kenpou,1,Finished Airing,Historical,Unknown,Unknown,OVA,0,#19877,#18594,,148,An educational film about the formation of the Constitution of Japan simplified extremely under the guise of a country of cats meant for a young audience.,Not available,14 min.,Unknown,"None found, add some"
594,Neko no Nyagh: Nya Misérables,25,Finished Airing,Unknown,Kids,Unknown,TV,0,#15055,#18595,,499,"TV adaptation of Cocone Corporation's mobile puzzle game app.

Discover the adventures of the cat painter, Vincent van Meowogh who lives in a mansion in Paris surrounded by his quirky friends. Let's give him a spark of inspiration for his painting by completing puzzle stages, buy back the furniture and restore his home to its former glory!

(Source: ANN)","Apr 3, 2019 to Sep 18, 2019",1 min. per ep.,Spring 2019,"TMS Entertainment,       Jinnis Animation Studios"
595,Neko no Robu,10,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#11950,#18596,,"1,281","The series stars a cat with a lack of energy who speaks while lying down, yet has a thorough personality.  He thinks various things and has fun watching humans.","May 6, 2017 to Mar 16, 2018",1 min. per ep.,Spring 2017,Kachidoki Studio
596,Neko no Sumu Shima,1,Finished Airing,Unknown,Unknown,"Drama,",Special,0,#15782,#18597,,423,"Neko no Sumu Shima (The island where the cats live) takes place in Tashiro-jima, a place called ""Island of the cats,"" which was severely damaged by the March 11 earthquake and tsunami. This 5-minutes episode follow the story of cats after the disaster.","Mar 18, 2012",5 min.,Unknown,"None found, add some"
597,Neko Pitcher,51,Finished Airing,Unknown,Kids,"Comedy,Sports,",TV,1,#14051,#18598,,662,A story about Cat pitcher Mi-Tarou's actions. It is a 23-koma that serialized in Yomiuri Shimbun Sunday.,"May 3, 2014 to Mar 29, 2016",2 min. per ep.,Spring 2014,"None found, add some"
598,Neko to Mata,88,Finished Airing,Unknown,Unknown,"Supernatural,",TV,0,#14215,#18599,,627,"The series centers around two cats: a younger sister named Neko, and an older brother named Mata. Neko is a nekomata (a mythical two-tailed cat), innocently selfish, and spoiled by her brother. Mata is a neighborhood cat with an eartipped mark as a sign of being neutered. They meet under a streetlight in the city at night to talk.

(Source: ANN)","Apr 21, 2017 to Sep 17, 2020",42 sec. per ep.,Spring 2017,"None found, add some"
599,Neko to Nezumi,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,1,#15114,#18600,,493,It is most likely a short story about a cat and a mouse.,"Jul 4, 1917",Unknown,Unknown,"None found, add some"
600,Neko wa Ikite Iru,1,Finished Airing,Historical,Kids,"Drama,",Movie,1,#17392,#18601,,296,"On the night of March 10, 1945 the US Military sends out B-29s for another air raid. Masao's mother is frantically trying to evacuate and so is their cat Inazuma who had kittens. ","Jun 21, 1975",1 hr. 10 min.,Unknown,"None found, add some"
601,Nekoben,6,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#23080,#18602,,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007,1 min. per ep.,?,DLE
602,Nekoronde ID,4,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#18977,#18603,,200,"TV Station IDs for Nekoronde. They feature the cats jumping into the actual TV and being a part of the program. Since the official site does not say when each one aired, their air date is listed as the upload day to the official youtube channel.","May 14, 2016",16 sec. per ep.,Unknown,"None found, add some"
603,Nekoronde Mite ne.,14,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#18785,#18604,,210,"Poo, Raa, and Sue promote various things. Episode 1 for example promotes Lupin III TV special and Meitantei Conan's film while episode 3 promotes the Music Dragon LIVE 2013 event.","Nov 7, 2013 to Jun 9, 2014",1 min. per ep.,Unknown,"None found, add some"
604,Nekoronde TV.,12,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#19393,#18605,,177,"Short stories about cats Poo, Raa, and Sue.",2014,4 min. per ep.,?,"None found, add some"
605,Nekozakana,2,Finished Airing,Unknown,Kids,"Comedy,",OVA,0,#21888,#18606,,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 28, 2005",12 min. per ep.,Unknown,"None found, add some"
606,Nemurenai Yoru no Tsuki,1,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",Movie,0,#18872,#18607,,205,"A squirrel and a boy set out on a journey together to restore daylight. They must find and release the moon stuck high up on a tree somewhere far, far away.

(Source: JFF Plus)","Sep 5, 2015",27 min.,Unknown,Tecarat
607,Nemurenu Yoru no Chiisana Ohanashi,3,Finished Airing,Unknown,Kids,Unknown,OVA,0,#17980,#18608,,259,"Three videos about cats--Cat's Best Friend, Cat's Adventure, and Cat's Christmas-each containing three smaller stories of feline fun. Based on a 1989 column in Monthly Kadokawa magazine by Yuko Hara, better known as the keyboard player/vocalist with the Southern All-Stars.

(Source: The Anime Encyclopedia)","Apr 24, 1992 to Oct 23, 1992",33 min. per ep.,Unknown,"None found, add some"
608,Nenbutsu Monogatari,7,Finished Airing,Historical,Unknown,Unknown,OVA,0,#18978,#18609,,200,A telling of Pure Land Buddhism focusing on Shinran Shounin and Rennyo.,Apr 1993 to 1993,30 min. per ep.,Unknown,"None found, add some"
609,Nendjuugyouji Animation Series,2,Finished Airing,Unknown,Kids,"Adventure,Fantasy,Supernatural,",OVA,0,#19986,#18610,,141,An animation teaching tool meant to explain how holidays were created and why we celebrate them. Such as why red carnations are used for Mother's Day or koinobori are used for Children's Day.,2005,51 min. per ep.,Unknown,"None found, add some"
610,Nengli Youxian Gongsi,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#22703,#18611,,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 28, 2016 to Mar 15, 2017",10 min. per ep.,Unknown,"None found, add some"
611,Nepos Napos,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#18167,#18612,,248,"You see a whale-shaped cloud drifting in the blue sky. What you don't see is a strange land of Nepos Napos that lies above it. Don't you want to know what is happening and how everybody lives up there?

(Source: The Answer Studio)","Jan 31, 2005 to Jul 25, 2005",6 min. per ep.,Winter 2005,The Answer Studio
612,Neppuu Kairiku Bushi Road: Kibou e no Michi,1,Finished Airing,Unknown,Unknown,"Action,Fantasy,Sci-Fi,",Special,0,#19174,#18613,,189,Epilogue of Neppuu Kairiku Bushi Road included on the Blu-ray volume.,"Mar 26, 2014",5 min.,Unknown,"None found, add some"
613,Nezumi-kun no Chokki,4,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18837,#18614,,207,"Based on a well known children's book by Yoshio Nakae with illustrations by Noriko Ueno.

It features various simple stories about a mouse in his red vest and his other animal friends.","Jul 21, 1997 to Jan 21, 2000",20 min. per ep.,Unknown,Toei Animation
614,Nezumi-kun no Kimochi,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#19773,#18615,,155,"Based on a well known children's book by Yoshio Nakae with illustrations by Noriko Ueno.

It features various simple stories about a mouse in his red vest and his other animal friends as they learn about feelings.",2008,12 min.,Unknown,"None found, add some"
615,NHK Special Kyouryuu VS Honyuurui: 1-oku 5-senman Toshi no Tatakai,2,Finished Airing,Unknown,Unknown,"Action,Adventure,",Special,0,#22939,#18616,,51,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 16, 2006 to Jul 17, 2006",1 hr. per ep.,Unknown,"None found, add some"
616,Ni Hao Ji Zhi,4,Finished Airing,Gag Humor,Unknown,"Comedy,",ONA,0,#22704,#18617,,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 1, 2015 to Mar 11, 2016",5 min. per ep.,Unknown,"None found, add some"
617,Ni Hao! Baobao Dou,100,Finished Airing,Unknown,Kids,"Fantasy,",ONA,0,#24631,#18618,,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,11 min. per ep.,Unknown,"None found, add some"
618,Ni Hao! Bu Bu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21371,#18619,,76,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to 2021,5 min. per ep.,?,"None found, add some"
619,Ni Tian Zhan Ji,20,Currently Airing,Unknown,Unknown,"Action,Adventure,Comedy,Fantasy,",ONA,0,#17139,#18620,,317,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 3, 2023 to ?",13 min. per ep.,Unknown,Fengyun Animation
620,Ni wa no Kotori,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20000,#18621,,140,A short story about a bird who invites everyone to his birthday party only to find out they decided to go an play at another bird's house.,Not available,6 min.,Unknown,"None found, add some"
621,Ni Yian Jian Shen,156,Finished Airing,Martial Arts,Unknown,"Action,Adventure,Fantasy,",ONA,3,#14839,#18622,,526,"This is a world that only the strongest gets to rule. The ancient alchemy is about to rip a hole in the universe while the flaming sword of heaven is going to put an end to the cycle of lives. Rulers of thousands of realms are killed by one that has the bloodline of Titan. Qin Nan, the chosen one, who has cultivated an invincible martial art, has embarked on the road to eternity by defeating countless geniuses and dominating the heavens!

(Source: Chineseanime.co.in)","May 12, 2020 to Dec 6, 2022",11 min. per ep.,Unknown,"None found, add some"
622,Nian Shou da Zuozhan,1,Finished Airing,Anthropomorphic,Kids,"Adventure,",Movie,0,#22484,#18623,,57,"""Chinese New Year"" is the most important thing for Chinese people throughout the year, and it is also the bond that maintains Chinese people's emotions. But the Nian Beast in Tiangong  does not love the New Year! In order to cancel the Spring Festival, Nian Beast almost stabbed a big basket, he had to come to the world and met the little girl Sha Guo. The fantasy journey of a super villain and a rebellious little loli is about to begin, and a hilarious and hilarious comedy begins...

(Source: Douban)","Feb 8, 2016",1 hr. 36 min.,Unknown,"None found, add some"
623,Nianhua Zhong de Chuanqi,30,Finished Airing,Unknown,Kids,Unknown,TV,0,#24696,#18624,,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 26, 2018 to ?",14 min. per ep.,?,"None found, add some"
624,Niantu Xiongmei,26,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24632,#18625,,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,3 min. per ep.,Unknown,"None found, add some"
625,Nibiki no Neko to Genkina Kazoku,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19500,#18626,,171,An educational film following a family that moved to Tokyo after the Kobe earthquake and the passive discrimination they received.,1997,25 min.,Unknown,"None found, add some"
626,Nico/Agony,1,Finished Airing,Music,Unknown,"Supernatural,",ONA,0,#21982,#18627,,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 31, 2023",10 min.,Unknown,Usagi Ou
627,Nidoto Touranai Tabibito,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#18664,#18628,,218,A traveler seeking protection from a storm knocks on the door of a house. The family turns him away as they have a sick daughter and don't want the trouble. The traveler pities the daughter and gives them medicine. A doctor comes to visit next and says that's the medicine the daughter needs. The takes it and gets better. The family is ashamed of their inhospitality and promise to let the traveler stay if they come by again. The traveler ever did.,2001,17 min.,Unknown,"None found, add some"
628,Niehime to Kemono no Ou Mini Anime,Unknown,Currently Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#17538,#18629,,286,Niehime to Kemono no Ou shorts posted online prior to the anime's broadcast.,"Nov 21, 2022 to ?",1 min.,Unknown,J.C.Staff
629,Niguang Zhi Chan,3,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#20372,#18630,,120,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 14, 2017 to Apr 13, 2018",22 min. per ep.,Unknown,"None found, add some"
630,Nihon Chinbotsu 2020 Gekijou Henshuuban: Shizumanu Kibou,1,Finished Airing,Unknown,Unknown,"Adventure,Drama,Sci-Fi,Suspense,",Movie,1,#15393,#18631,,461,"The Mutou family leads a peaceful life: Kouichirou works at a construction site and his wife Mari is returning from an overseas trip. Their daughter Ayumu has just finished her track practice while their son Gou is playing video games at home. However, life as they know it is flipped upside down when a calamitous earthquake strikes the entire Japanese archipelago—obliterating the face of the country in an instant.

With society crumbling around them and their nation gradually sinking into the ocean, the Mutou family must band together to survive the catastrophe. Treading the near-apocalyptic setting, they struggle not only to stay alive, but also to learn the difficulty of coping with loss.

[Written by MAL Rewrite]","Nov 13, 2020",2 hr. 31 min.,Unknown,Science SARU
631,Nihon Meisaku Douwa Series: Akai Tori no Kokoro,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,2,#14633,#18632,,558,"A collection of children's stories originally printed in the popular magazine Akai Tori, which was published from 1918 to 1936.

(Source: AniDB)","Feb 5, 1979 to Jul 30, 1979",25 min. per ep.,Winter 1979,Shin-Ei Animation
