,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
765,Area 88,3,Finished Airing,Military,Shounen,"Action,Adventure,Drama,Romance,",OVA,231,#4833,#1766,7.49,"18,017","After being tricked into signing a document by someone he considered a friend, Shin Kazama is forced to become a fighter pilot in the foreign legion of mercenaries, who are fighting in a civil war for the nation of Aslan. Hellbent on earning enough money to break his contract and return to Japan, Shin has managed to become one of the most lethal pilots at the base known as Area 88. But having spent so much time in a place where one's life is always in jeopardy, will Shin remain the same man if and when he can return to the civilian world?

[Written by MAL Rewrite]","Feb 5, 1985 to Jun 15, 1986",1 hr. 5 min. per ep.,Unknown,Pierrot
766,Charlotte: Tsuyoimono-tachi,1,Finished Airing,Unknown,Unknown,"Drama,",Special,281,#1220,#1767,7.49,"181,820","Takehito Kumagami's clairvoyance leads his group of friends to another child with supernatural powers: Iori Sekiguchi, a mind reader. However, as they try to approach her, they realize her power makes her nearly impossible to pin down. Having been chosen by the club to handle this case, Nao Tomori and Yuu Otosaka must find a way to get around the child's unique ability before it is too late.

[Written by MAL Rewrite]","Mar 30, 2016",24 min.,Unknown,P.A. Works
767,Chuunibyou demo Koi ga Shitai! Kirameki no... Slapstick Noel,1,Finished Airing,School,Unknown,"Comedy,Romance,",Special,171,#1023,#1768,7.49,"221,529","Although Yuuta Togashi and Rikka Takanashi have just started dating, they do not know how to progress their young relationship. Due to both of them being shy, neither of them are capable of making the first move. Rikka decides to ask her class representative Shinka Nibutani for some love advice, and she advises Rikka get closer to Yuuta during the Christmas season. Following the suggestion of Yuuta's friend, Makoto Isshiki, they hold a Christmas party at Sanae Dekomori’s place.

During the party, Yuuta notices Rikka has gone missing and searches for her. When he finds Rikka, he notices that she is acting strange and quickly figures out that she and Sanae are both drunk! How will this Christmas party turn out for the budding couple?

[Written by MAL Rewrite]","Jun 19, 2013",24 min.,Unknown,Kyoto Animation
768,City Hunter: Goodbye My Sweetheart,1,Finished Airing,Unknown,Shounen,"Adventure,Comedy,",Special,8,#6903,#1769,7.49,"7,289","Ryo Saeba (aka the City Hunter), is a private detective in the city of Tokyo. Together with sidekick Kaori Makimura, Ryo is hired by actress Emi Makaze to find her long lost brother. The woman's brother turns out to be ""The Professor"", a dillusional ex-soldier who's planing to destroy the Shinjuku district of Tokyo. Kaori is assigned to guard Emi, but they both get caught up in the Professor's scheme. The City Hunter must save them, without allowing downtown Tokyo to be destroyed. 

(Source: ANN)","Apr 25, 1997",1 hr. 30 min.,Unknown,Sunrise
769,Demi-chan wa Kataritai: Demi-chan no Natsuyasumi,1,Finished Airing,Unknown,Seinen,"Comedy,Fantasy,",ONA,38,#2208,#1770,7.49,"81,732","During summer break, Tetsuo asks Sakie to join him on patrol duty for the local summer festival, which both the demis and Himari and her friends go to. As each group decides to check out a nearby shrine, they get spooked by some strange occurrences, which turn out to be each other. As the next term begins, Tetsuo converses with an invisible woman named Matsuri.

(Source: Crunchyroll)","Jun 29, 2017",23 min.,Unknown,A-1 Pictures
770,Detective Conan OVA 04: Conan and Kid and Crystal Mother,1,Finished Airing,Detective,Shounen,"Adventure,Mystery,",OVA,3,#4909,#1771,7.49,"17,250","Once again, Kaitou Kid has a target in mind: the Crystal Mother, Europe's largest topaz owned by Queen Selizabeth of the Principality of Ingram. He intends to steal this jewel while the Queen is stuck on a train from Tokyo to Osaka. However, Kid's abilities are put to the test, as the Queen has already concealed the gem somewhere aboard the train. 

Conan Edogawa, who is among train's passengers, suspects an attack from the phantom thief and begins investigating on his own, while Inspector Ginzou Nakamori is ready for a new confrontation against the elusive jewelry robber. 

[Written by MAL Rewrite]",2004,25 min.,Unknown,TMS Entertainment
771,Doupo Cangqiong 2nd Season Specials,3,Finished Airing,Mythology,Unknown,"Action,Adventure,Fantasy,",ONA,13,#8966,#1772,7.49,"3,629",The tale of Ice Emperor and his journey as a mercenary. The story tells a story of twin Queen Medusas and their intervention with the Ice Emperor.,"Apr 14, 2019 to Apr 28, 2019",25 min. per ep.,Unknown,Motion Magic
772,Gochuumon wa Usagi desu ka?,12,Finished Airing,Unknown,Unknown,"fe,",TV,"2,147",#992,#1773,7.49,"227,445","Kokoa Hoto is a positive and energetic girl who becomes friends with anyone in just three seconds. After moving in with the Kafuu family in order to attend high school away from home, she immediately befriends the shy and precocious granddaughter of Rabbit House cafe's founder, Chino Kafuu, who is often seen with the talking rabbit, Tippy, on her head.

After beginning to work as a waitress in return for room and board, Kokoa also befriends another part-timer, Rize Tedeza, who has unusual behavior and significant physical capabilities due to her military upbringing; Chiya Ujimatsu, a waitress from a rival cafe who does everything at her own pace; and Sharo Kirima, another waitress at a different cafe who has the air of a noblewoman despite being impoverished.

With fluffy silliness and caffeinated fun, Gochuumon wa Usagi Desu ka? is a heartwarming comedy about five young waitresses and their amusing adventures in the town they call home.

[Written by MAL Rewrite]","Apr 10, 2014 to Jun 26, 2014",23 min. per ep.,Spring 2014,White Fox
773,Grappler Baki: Saidai Tournament-hen,24,Finished Airing,Unknown,Shounen,"Sports,",TV,257,#2228,#1774,7.49,"80,946","Mitsunari Tokugawa, the organizer of the historic Tokugawa underground fighting ring, has created a tournament featuring 38 of the world's best fighters, many of whom are grandmasters in their respective form of martial arts. With the exception of weapons, anything goes in Tokugawa's ring so that each fighter is able to showcase their true power and strongest secret moves.

Baki Hanma earned a place in the tournament due to his status as the reigning champion of Tokugawa's fighting ring. Will he be able to come out on top? 

[Written by MAL Rewrite]","Jul 24, 2001 to Dec 25, 2001",24 min. per ep.,Summer 2001,Group TAC
774,Hellsing,13,Finished Airing,Unknown,Seinen,"Action,Horror,Supernatural,",TV,"5,961",#265,#1775,7.49,"698,477","Hellsing, an organization specializing in dealing with supernatural threats, is called in to eliminate a vampire that is turning the villagers of Cheddar into ghouls. To put an end to this, the leader of the organization, Sir Integra Fairbrook Wingates Hellsing, dispatches her most formidable asset: a powerful vampire known as Alucard.

Armed with only a single handgun, Alucard wreaks havoc on the monsters plaguing Cheddar. However, a young police officer, Seras Victoria, gets caught up in the chaos and becomes mortally wounded as a result. Taking pity on the girl, Alucard gives her a choice: die as a human or live on as a vampire. Seras accepts his offer and begins a new life as a member of Hellsing.

Though it was her decision, Seras struggles with the fact that she is no longer human. Nevertheless, she must embrace being a creature of the night soon if she wants to survive on the front lines in the fight between humans and the supernatural.

[Written by MAL Rewrite]","Oct 11, 2001 to Jan 17, 2002",23 min. per ep.,Fall 2001,Gonzo
775,Heppoko Jikken Animation Excel♥Saga,26,Finished Airing,Unknown,Seinen,"Comedy,Sci-Fi,",TV,951,#1870,#1776,7.49,"106,850","It's hard to take over the world, and the enigmatic Il Palazzo, head of the ACROSS organization, knows this, so he aims to start small by conquering the city of Fukuoka. Two young officers, the Excel and her partner Hyatt, are tasked with executing this plan, but standing in their way are the City Security workers, a group consisting of three (mostly) normal guys, a very severe girl, and some robots. Regardless of simplicity, Excel and Hyatt always manage to screw up their missions, which usually result in death and lots of destruction.

Heppoko Jikken Animation Excel♥Saga chronicles the elaborate troubles that the ACROSS officers get themselves into, as Excel and Hyatt never fail to do their jobs improperly.

[Written by MAL Rewrite]
","Oct 8, 1999 to Mar 31, 2000",24 min. per ep.,Fall 1999,J.C.Staff
776,Kanojo ga Koushaku-tei ni Itta Riyuu,12,Finished Airing,Unknown,Unknown,"Fantasy,Romance,",TV,878,#1993,#1777,7.49,"96,841","When, after her sudden death, Rinko Hanasaki is reborn as Raeliana McMillan, she is not sure whether to curse her luck. Raeliana was a minor character in a novel Rinko read, and as the eldest daughter of a nouveau-riche baron, she led a carefree life until her unfortunate demise at the hands of her fiancé, Lord Francis Brooks. To avoid her destined fate, Raeliana is determined to end her engagement with Francis.

However, when Francis refuses to break things off, Raeliana decides to seek help from someone of higher standing and approaches Duke Noah Wynknight—the novel's male protagonist. Using her knowledge of the plot, Raeliana captures the duke's interest by proposing a deal: she will not expose his secrets if Noah agrees to act as her fiancé. Little does she know that getting involved with a duke who only shows his true colors around her may lead to more than she bargained for.

[Written by MAL Rewrite]","Apr 10, 2023 to Jun 26, 2023",23 min. per ep.,Spring 2023,Typhoon Graphics
777,Tasogare Otome x Amnesia: Taima Otome,1,Finished Airing,School,Shounen,"Horror,Mystery,Romance,Supernatural,",Special,110,#2277,#1778,7.49,"77,973","Tired of Yuuko's antics for causing more ghost stories to be spread amongst the students, Kirie challenges her to a series of games which if Yuuko loses, she must behave.

(Source: Wikipedia)","Nov 28, 2012",24 min.,Unknown,SILVER LINK.
778,Tensei shitara Slime Datta Ken OVA,5,Finished Airing,Unknown,Unknown,"Action,Adventure,Comedy,Fantasy,",OVA,497,#1041,#1779,7.49,"217,156","One day, Shuna and Shion are fighting over Rimuru's squishy slime body as usual. Rimuru figures that giving them each a body double of himself would solve the conflict, but when he imagines some of his other friends asking him to do the same for them, he quickly drops that plan. Then he comes up with the idea to make a cushion in the shape of his slime form. He travels around Tempest to see if his friends know of any good materials he can use, and he learns that a special type of sand found along a lake shore in the forest is exactly what he's looking for. So he sets out to collect some sand... but a monster is waiting for him by the lake! What's more, Milim hears about his plan for a picnic and comes racing down from the sky!

(Source: Crunchyroll)","Jul 9, 2019 to Nov 27, 2020",23 min. per ep.,Unknown,8bit
779,Towa no Quon 5: Souzetsu no Raifuku,1,Finished Airing,Super Power,Unknown,"Action,Sci-Fi,Supernatural,",Movie,15,#3563,#1780,7.49,"34,755",The story follows a boy named Quon and others who suddenly wake up with supernatural powers.,"Nov 5, 2011",48 min.,Unknown,Bones
780,Waga Seishun no Arcadia,1,Finished Airing,Unknown,Unknown,"Action,Adventure,Drama,Sci-Fi,",Movie,87,#5978,#1781,7.49,"10,433","Earth has been conquered by the evil Illumidus Empire, with parallels drawn to the U.S. post World War II occupation of Japan. Captain Harlock with a group that will become his life long friends begin their fight against this tyranny visited upon the planet Earth, with no regard to the costs the struggle will have on them, caring only for the ideal of restoring freedom to the people of Earth.

(Source: ANN)","Jul 28, 1982",2 hr. 10 min.,Unknown,Toei Animation
781,Sword Art Online: Alicization - War of Underworld 2nd Season,11,Finished Airing,Video Game,Unknown,"Action,Adventure,Fantasy,",TV,"3,111",#352,#1782,7.48,"577,529","The final battle against the Dark Territory drags on, as players from all over the world flood the Underworld's servers and plunge the Human Empire into utter chaos. Asuna Yuuki and her friends defend their new allies with everything they have, but their numbers are falling. Meanwhile, Alice Zuberg heads toward the World's End Altar while Gabriel ""Vecta"" Miller relentlessly pursues her.

Meanwhile, members of Rath strategize a plan in an attempt to restore Kirito's damaged fluctlight. However, the intruders occupying the main control room have other plans. Surrounded by death and despair, when all hope seems to be lost, one voice reaches out to Kirito—a familiar one saying, ""I will always be by your side.""

Sword Art Online: Alicization - War of Underworld 2nd Season is the epic conclusion to Akihiko Kayaba's dream of creating artificial human intelligence. Now it is up to Kirito and his friends to protect this collapsing world from the people that still think it is just a game.

[Written by MAL Rewrite]","Jul 12, 2020 to Sep 20, 2020",24 min. per ep.,Summer 2020,A-1 Pictures
782,Yu☆Gi☆Oh! Duel Monsters,224,Finished Airing,Strategy Game,Shounen,"Action,Adventure,Fantasy,",TV,"4,598",#563,#1783,7.48,"383,077","Yuugi Mutou is a naïve and lonely high school student who is fascinated by games. While staying with his grandfather, the owner of a game shop, he comes across an ancient Egyption relic known as the ""Millennium Puzzle."" Rumored to grant any wish to those who solve the Puzzle, Yuugi becomes determined to solve it to wish for some friends. After years of struggling, Yuugi manages to complete the puzzle and mysteriously finds that his wish has been fulfilled.

Meanwhile, a new card game known as ""Duel Monsters"" starts rising in popularity. In this game, players called duelists fight against each other with ""monsters"" by using magic and trap cards to foil their opponent's plans. Yuugi quickly becomes skilled at the game and lives a peaceful life with his newfound friends.

However, Yuugi's peace is short-lived. The undefeated duelist and egocentric billionaire Seto Kaiba suddenly abducts Yuugi's grandfather, forcing him to duel against the rare ""Blue Eyes White Dragon'' card. Yuugi is thrown into a new world of fierce battles and the stakes continue to rise as dark forces interfere from the shadows. After unexpectedly defeating Kaiba with the help of his ""other self""—the spirit of a nameless pharaoh—contained in the puzzle, he unofficially becomes the top duelist known as ""The King of Games."" However, this new title will attract covetousness and Yuugi will have to use all his intelligence and willpower in order to protect what he holds the dearest to him.

[Written by MAL Rewrite]
","Apr 18, 2000 to Sep 29, 2004",23 min. per ep.,Spring 2000,Gallop
783,Zipang,26,Finished Airing,Unknown,Seinen,"Action,Drama,Sci-Fi,",TV,178,#4467,#1784,7.48,"21,472","Mirai, an improved Kongou-class Aegis guided missile destroyer, is one of the newest and most advanced ships in the entire Japanese Self Defense Force (SDF). Her crew, also one of the newest, is lead by Capt. Umezu Saburo and Executive Officer Kadomatsu Yosuke. While running scheduled training exercises one day, Mirai encounters a fierce storm that throws their navigation systems into temporary disarray. After a few minutes of recovery, the crew is shocked to discover that they've been transported back in time to June 4, 1942—The Battle of Midway, during World War II. Letting history take its course for this battle, they manage to avoid the conflict firsthand and make a vow to remain anonymous, changing history as little as possible. However, when the crew comes across the dying Lt. Commander Kusaka Takumi, XO. Kadomatsu's instincts to save lives takes over, changing the course of history more than he could've imagined.

(Source: ANN)","Oct 8, 2004 to Apr 1, 2005",24 min. per ep.,Fall 2004,Studio Deen
784,Koukaku Kidoutai Arise: Ghost in the Shell - Border:2 Ghost Whispers,1,Finished Airing,Unknown,Unknown,"Sci-Fi,",Movie,45,#2917,#1785,7.48,"50,716","Second movie of Ghost in the Shell: Arise.

Freed of her responsibilities with the 501 Organization, Motoko Kusanagi must now learn how to take orders from Aramaki. Someone hacks the Logicomas, and Batou enlists the help of former army intelligence officer Ishikawa and former air artillery expert Borma. Kusanagi also seeks to enlist ace sniper Saito and undercover cop Paz into the new Public Security Section 9. The two groups rival each other in a case involving a man who receives false memories of a refugee transport operation.

(Source: Wikipedia)","Nov 30, 2013",56 min.,Unknown,Production I.G
785,Ling Qi 2,12,Finished Airing,Unknown,Unknown,"Action,ve,Comedy,Supernatural,",TV,214,#3063,#1786,7.48,"46,053","In this new season, we will discover the backstory of Tanmoki and who will learn through his memories who was his ancestor Rakugetsu.

(Source: ANN)","Feb 23, 2018 to May 11, 2018",24 min. per ep.,Winter 2018,Haoliners Animation League
786,Little Busters!,26,Finished Airing,School,Unknown,"Comedy,Drama,Supernatural,",TV,"1,863",#793,#1787,7.48,"285,882","As a child, Riki Naoe shut himself from the world, thanks to a diagnosis of narcolepsy following the tragic deaths of his parents. However, Riki is saved when, one fateful day, a boy named Kyousuke recruits him into a team who call themselves the Little Busters. Accompanied by Masato, Kengo, and Rin, these misfits spend their childhood fighting evil and enjoying their youth.

Years pass, and even in high school, the well-knit teammates remain together. Kyousuke decides to re-ignite the Little Busters by forming a baseball team as it will be his last school year with them. They have a problem though: there aren't enough members! The tables have turned, for it is now Riki's turn to reach out and recruit new friends into the Little Busters, just like Kyousuke had once done for him.
Then, an omen surfaces—Rin finds a strange letter attached to her cat, assigning them the duty of uncovering the ""secret of this world"" by completing specific tasks. Just what is this secret, and why is it being hidden? It's up to the Little Busters to find out!

[Written by MAL Rewrite]","Oct 6, 2012 to Apr 6, 2013",24 min. per ep.,Fall 2012,J.C.Staff
787,"Momoko, Kaeru no Uta ga Kikoeru yo.",1,Finished Airing,School,Unknown,"Drama,fe,",Movie,23,#8237,#1788,7.48,"4,742","Momoko, who attends a special school, is both mentally and physically disabled. Every morning she becomes peevish because she can't go to the ordinary school with her twin brother Riki. Her family soothes Momoko by singing her favorite song ""The Song of Frogs.""

One day, Momoko shouts encouragement to Riki who's playing dodgeball at an open classroom day and Riki's team wins the game. Ryuji, whose team lost the game, is not impressed and demands that Riki stop bringing his 'idiot sister' to school. Riki totally loses control and hits Ryuji with all his might.

The following year, an experiment in integrated education is implemented and Momoko begins to attend Riki's school. Unfortunately, her physical condition takes a turn for the worse and she's sent to a hospital. Riki and all her classmates want to cheer her up and they set a goal of winning a relay race so that they would be able to tell Momoko the good news. Meanwhile, the fastest sprinter, Ryuichi, insists that he won't be taking part in the race.

(Source: Eleven Arts)","Jul 23, 2003",1 hr. 19 min.,Unknown,Magic Bus
788,Ningen Shikkaku: Director's Cut-ban,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,57,#5916,#1789,7.48,"10,686","A theatrical film version of Madhouse's Aoi Bungaku Series anime. The film will re-edit the four episodes based on Osamu Dazai's No Longer Human (Ningen Shikkaku) novel, which have character designs inspired by manga artist and novel illustrator Takeshi Obata. This ""director's cut"" will include new ""navigation"" footage which is being created specifically for the film with narrator Masato Sakai.","Dec 12, 2009",1 hr. 29 min.,Unknown,Madhouse
789,Ouritsu Uchuugun: Honneamise no Tsubasa,1,Finished Airing,Unknown,Unknown,"Action,ning,Drama,Sci-Fi,",Movie,280,#3137,#1790,7.48,"44,241","Shirotsugh ""Shiro"" Lhadatt may be a cadet in the Kingdom of Honneamise's Royal Space Force (RSF), but he has never been in space before—in fact, nobody has. The RSF is often regarded as a failure both by the country's citizens and a government more interested in precipitating a war with a neighboring country than scientific achievement. Following the funeral of a fellow cadet, an unmotivated Shiro is walking in the city one night, when he bumps into Riquinni Nonderaiko, a young, pious woman, genuinely enthusiastic about the significance of space exploration.

As the two gradually bond, Riquinni's encouragement inspires Shiro to volunteer as a pilot for a prospective rocket ship, potentially becoming Honneamise's first man in space. Shiro and the RSF are soon joined by a team of elderly but eager scientists and engineers, and together, they embark on a mission to mold their nation's space program into a success. However, their efforts soon catch the attention of the government, which seems to have a different plan for the RSF in mind. Even as the odds are stacked against them, these men and women continue to stubbornly look to the sky, because somewhere among the frontiers of space may lie humanity's last chance at redemption.

[Written by MAL Rewrite]","Mar 14, 1987",2 hr. 1 min.,Unknown,Gainax
790,Persona 4 the Animation: No One is Alone,1,Finished Airing,Unknown,Unknown,"Adventure,Mystery,Sci-Fi,Supernatural,",Special,29,#3107,#1791,7.48,"44,943",New episode included with the 10th blu-ray volume. The episode will adapt the true ending from the original PS2 game.,"Aug 22, 2012",30 min.,Unknown,AIC ASTA
791,Saenai Heroine no Sodatekata,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,Ecchi,",TV,"4,262",#302,#1792,7.48,"638,449","Tomoya Aki, an otaku, has been obsessed with collecting anime and light novels for years, attaching himself to various series with captivating stories and characters. Now, he wants to have a chance of providing the same experience for others by creating his own game, but unfortunately, Tomoya cannot do this task by himself.

He successfully recruits childhood friend Eriri Spencer Sawamura to illustrate and literary elitist Utaha Kasumigaoka to write the script for his visual novel, while he directs. Super-group now in hand, Tomoya only needs an inspiration to base his project on, and luckily meets the beautiful, docile Megumi Katou, who he then models his main character after.

Using what knowledge he has, Tomoya creates a new doujin circle with hopes to touch the hearts of those who play their game. What he does not realize, is that to invoke these emotions, the creators have had to experience the same feelings in their own lives.

[Written by MAL Rewrite]","Jan 16, 2015 to Mar 27, 2015",23 min. per ep.,Winter 2015,A-1 Pictures
792,Saint☆Oniisan,2,Finished Airing,Unknown,Seinen,"Comedy,fe,",OVA,273,#2072,#1793,7.48,"91,141","Jesus Christ and Gautama Buddha, the founders of Christianity and Buddhism, are living together as roommates in a Tokyo apartment while taking a vacation on Earth. The comedy often involves jokes about Christianity, Buddhism, and all things related, as well as the main characters' attempts to hide their identities and understand modern society in Japan.

","Dec 3, 2012 to Aug 23, 2013",20 min. per ep.,Unknown,A-1 Pictures
793,Sugar Sugar Rune,51,Finished Airing,Mahou Shoujo,Shoujo,"Comedy,Drama,Fantasy,",TV,440,#3304,#1794,7.48,"40,298","Chocolat Meilleure and Vanilla Mieux are two witches who are pitched in a contest to see who will become the new Queen of the Witch World. They must travel to the Human World and collect the hearts of humans. Whoever collects the most ""human hearts"" wins. Even though they're rivals, the two are still best friends. Join them on this adventure!","Jul 2, 2005 to Jun 24, 2006",24 min. per ep.,Summer 2005,Pierrot
794,Acchi Kocchi,12,Finished Airing,Unknown,Unknown,"Comedy,Romance,",TV,"2,606",#714,#1795,7.48,"312,154","Feelings may come and go, but true love always remains in the heart. Tsumiki Miniwa is in love with her best friend, Io Otonashi. For her, confessing is nearly impossible; but to her friends, they seem to be the perfect match. Cute and petite, Tsumiki comes off more as a friend, and Io's attitude toward her is friendlier than toward others. Despite the constant teasing and obvious hints that his friends have been dropping, Io always seems to miss the signs. 

Throughout her everyday school life, Tsumiki spends time with her friends and Io. Will she finally muster enough courage to confess her true feelings?

[Written by MAL Rewrite]","Apr 6, 2012 to Jun 29, 2012",24 min. per ep.,Spring 2012,AIC
795,Ani ni Tsukeru Kusuri wa Nai!,12,Finished Airing,School,Unknown,"Comedy,fe,",TV,383,#2016,#1796,7.48,"94,817","Shi Miao simply cannot stand her lazy, stupid, and unreliable elder brother Shi Fen, who is one year above her at the same high school. Though the two siblings can only depend on each other, Shi Miao's violent tendencies combined with Shi Fen's knack for causing trouble cause them to fight constantly. And so, Shi Miao can only hope that someone might take her brother away—even though, when push comes to shove, Shi Fen always tries to do what he believes is best for his cute younger sister.

[Written by MAL Rewrite]","Apr 7, 2017 to Jun 23, 2017",3 min. per ep.,Spring 2017,"Fanworks,       Imagineer"
796,Another,12,Finished Airing,Unknown,Unknown,"Horror,Mystery,Supernatural,",TV,"17,124",#56,#1797,7.48,"1,611,082","In class 3-3 of Yomiyama North Junior High, transfer student Kouichi Sakakibara makes his return after taking a sick leave for the first month of school. Among his new classmates, he is inexplicably drawn toward Mei Misaki—a reserved girl with an eyepatch whom he met in the hospital during his absence. But none of his classmates acknowledge her existence; they warn him not to acquaint himself with things that do not exist. Against their words of caution, Kouichi befriends Mei—soon learning of the sinister truth behind his friends' apprehension.

The ominous rumors revolve around a former student of the class 3-3. However, no one will share the full details of the grim event with Kouichi. Engrossed in the curse that plagues his class, Kouichi sets out to discover its connection to his new friend. As a series of tragedies arise around them, it is now up to Kouichi, Mei, and their classmates to unravel the eerie mystery—but doing so will come at a hefty price.

[Written by MAL Rewrite]
","Jan 10, 2012 to Mar 27, 2012",24 min. per ep.,Winter 2012,P.A. Works
797,Bobobo-bo Bo-bobo,76,Finished Airing,Gag Humor,Shounen,"Adventure,Comedy,Sci-Fi,",TV,"1,054",#2081,#1798,7.48,"90,692","In a futuristic world, the Maruhage Empire is a militant organization out to steal everyone's hair, and thus their freedom. But a brave man with an afro of gold and nose hairs of steel stands up against their tyranny. Bobobo-bo Bo-bobo, trained in the ways of hair, rescues a teenager named Beauty from the grunts of the Maruhage Empire. Together, they start on a journey to defeat Emperor Tsuru Tsurulina IV. As Bo-bobo meets new friends and battles foes along the way, so too does he begin his quest to save all the hairs of the world!

Light-hearted and comical, Bobobo-bo Bo-bobo details a wacky adventure in which Bo-bobo and his companions fight all sorts of villains and deviants within the Maruhage Empire, all the while having a fun and exciting adventure.

[Written by MAL Rewrite]","Nov 8, 2003 to Oct 15, 2005",25 min. per ep.,Fall 2003,Toei Animation
798,Boku no Hero Academia the Movie 2: Heroes:Rising - Epilogue Plus - Yume wo Genjitsu ni,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,99,#3115,#1799,7.48,"44,819","A picture drama epilogue to the film Boku no Hero Academia the Movie 2: Heroes:Rising, bundled with the BD/DVD release.","Jul 15, 2020",9 min.,Unknown,Bones
799,Da Yu Hai Tang (Movie),1,Finished Airing,Unknown,Unknown,"Adventure,Drama,Romance,Supernatural,",Movie,228,#3223,#1800,7.48,"42,155","In an old mythical world, there reside spirit-like beings who oversee the natural order of the mortal realm. One of them, a young girl named Chun, has just come of age and must undergo her rite of passage by experiencing the human world for herself. While there, she gets caught in a fishing net during a storm and is rescued by a human boy.

However, the boy ends up drowning during the incident, and Chun returns to her realm full of guilt. Afterwards, she meets the Soul Keeper and decides to revive the boy in exchange for a part of her lifespan. Little does she know, meddling with the natural order of the world has severe consequences.

Da Yu Hai Tang is a story about sacrifice and redemption as Chun comes to terms with the limitations of her powers and deals with death, love, and her own emotions. She must decide if she will sacrifice everything to save the human boy or forsake her moral obligation for the order of the world.

[Written by MAL Rewrite]","Jul 8, 2016",1 hr. 40 min.,Unknown,B&T
800,Donten ni Warau,12,Finished Airing,Historical,Shoujo,"Action,Supernatural,",TV,759,#1655,#1801,7.48,"125,520","In the 11th year of the Meiji Era, the end of the samurai shogunate and the prohibition of swords has left Japan with lasting scars. Displeased by these recent changes, many former samurai plot against the new government, inciting a wave of bloodshed. To counter this movement, the government constructs a colossal prison in the middle of Lake Biwa. 

Unofficially assigned to help the police arrest criminals, Tenka Kumou also serves as a ferryman to the Lake Biwa prison with the help of his two younger siblings: the ambitious Soramaru and the enthusiastic Chuutarou. Together with the former Fuma ninja Shirasu Kinjou, the Kumou brothers live a frugal and joyful life mostly dedicated to studying and training.

However, behind this relatively uneventful daily routine, the specter of the ""Orochi"" curse is starting to spread its shadow over the city of Oumi. According to legend, every three hundred years, Orochi reincarnates in a human vessel—and it is believed that this is the harbinger of an imminent catastrophe. As various groups clash in search of Orochi's vessel, some aim to seal the curse, while others have darker plans in motion.

[Written by MAL Rewrite]
","Oct 4, 2014 to Dec 20, 2014",23 min. per ep.,Fall 2014,Doga Kobo
801,Doraemon Movie 40: Nobita no Shin Kyouryuu,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Sci-Fi,",Movie,10,#8769,#1802,7.48,"3,905",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 7, 2020",1 hr. 50 min.,Unknown,Shin-Ei Animation
802,Elfen Lied,13,Finished Airing,Unknown,Seinen,"Action,Drama,Horror,Romance,Supernatural,",TV,"23,589",#71,#1803,7.48,"1,467,400","Lucy is a special breed of human referred to as ""Diclonius,"" born with a short pair of horns and invisible telekinetic hands that lands her as a victim of inhumane scientific experimentation by the government. However, once circumstances present her an opportunity to escape, Lucy, corrupted by the confinement and torture, unleashes a torrent of bloodshed as she escapes her captors.

During her breakout, she receives a crippling head injury that leaves her with a split personality: someone with the mentality of a harmless child possessing limited speech capacity. In this state of instability, she stumbles upon two college students, Kouta and his cousin Yuka, who unknowingly take an injured fugitive into their care, unaware of her murderous tendencies. This act of kindness will change their lives, as they soon find themselves dragged into the shadowy world of government secrecy and conspiracy.

[Written by MAL Rewrite]","Jul 25, 2004 to Oct 17, 2004",25 min. per ep.,Summer 2004,Arms
803,Grisaia no Kajitsu,13,Finished Airing,Unknown,Unknown,"Drama,Romance,",TV,"4,342",#336,#1804,7.48,"596,030","Yuuji Kazami is a transfer student who has just been admitted into Mihama Academy. He wants to live an ordinary high school life, but this dream of his may not come true any time soon as Mihama Academy is quite the opposite. Consisting of only the principal and five other students, all of whom are girls, Yuuji becomes acquainted with each of them, discovering more about their personalities as socialization is inevitable. Slowly, he begins to learn about the truth behind the small group of students occupying the academy—they each have their own share of traumatic experiences which are tucked away from the world.

Mihama Academy acts as a home for these girls, they are the ""fruit"" which fell from their trees and have begun to decay. It is up to Yuuji to become the catalyst to save them from themselves, but how can he save another when he cannot even save himself?

[Written by MAL Rewrite]","Oct 5, 2014 to Dec 28, 2014",23 min. per ep.,Fall 2014,8bit
804,"Haikara-san ga Tooru Movie 1: Benio, Hana no 17-sai",1,Finished Airing,Historical,Shoujo,"Comedy,Romance,",Movie,83,#4151,#1805,7.48,"25,507","The story follows Benio ""Haikara-san"" Hanamura, who lost her mother when she was very young and has been raised by her father, a high-ranking official in the Japanese army. As a result, she has grown into a tomboy—contrary to traditional Japanese notions of femininity, she studies kendo, drinks sake, dresses in often outlandish-looking Western fashions instead of the traditional kimono, and is not as interested in housework as she is in literature. She also rejects the idea of arranged marriages and believes in a woman's right to a career and to marry for love.

(Source: ANN)","Nov 11, 2017",1 hr. 37 min.,Unknown,Nippon Animation
