,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
35,Ai ga Oshigoto,1,Finished Airing,Music,Kids,Unknown,Music,0,#21107,N/A,N/A,82,Music video for the song Ai ga Oshigoto by Misato Watanabe that was featured on NHK's Minna no Uta program.,"Aug 1, 2022",2 min.,Unknown,"None found, add some"
36,Ai ga Tarinai yo,1,Finished Airing,Music,Unknown,"Romance,",Music,1,#20884,N/A,N/A,91,Music video for the song Ai ga Tarinai yo by SONOMI.,"Sep 8, 2010",4 min.,Unknown,"None found, add some"
37,Ai W-kun,1,Finished Airing,Music,Kids,Unknown,Music,0,#21175,N/A,N/A,80,Music video for the song Ai W-kun by Sky Peace that was featured on NHK's Minna no Uta program.,"Dec 1, 2020",2 min.,Unknown,"None found, add some"
38,Ai wo Kite,1,Finished Airing,Music,Kids,Unknown,Music,0,#21079,N/A,N/A,83,Music video for the song Ai wo Kite by Koresawa that was featured on NHK's Minna no Uta program.,"Feb 1, 2021",2 min.,Unknown,"None found, add some"
39,Aigatari na Itte,1,Finished Airing,Music,Unknown,Unknown,Music,0,#19347,N/A,N/A,179,Animated music video for the song Aigatari na Itte by souzoucity.,"Dec 18, 2020",5 min.,Unknown,"None found, add some"
40,Aimai na Mama,1,Finished Airing,Music,Unknown,"Drama,",Music,0,#20942,N/A,N/A,88,Music video for the song Aimai na Mama by RIF.,"Feb 2, 2015",5 min.,Unknown,"None found, add some"
41,Ain't Seen Nothing Like This,1,Finished Airing,Music,Unknown,"Action,",Music,0,#20496,N/A,N/A,112,Music video for the song Ain't Seen Nothing Like This by Rad Cat. The song was made for Arknights to commemorate the release of Dossoles Holiday in the global server.,"Jan 20, 2022",2 min.,Unknown,ARCUS
42,Air Folktale,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20159,N/A,N/A,131,"Music video for the song Air Folktale, performed by Gero.","Aug 1, 2020",3 min.,Unknown,"None found, add some"
43,Aishang Zhi Di,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22808,N/A,N/A,52,Music video for the song Aishang Zhi Di by ALIS HOWS (TzChien).,"Jun 1, 2022",3 min.,Unknown,Slow Studio
44,Aishiteru,1,Finished Airing,Music,Kids,Unknown,Music,0,#20238,N/A,N/A,127,Animated music video that aired as part of TV Asahi's Pika Pika Ongakukan program.,Apr 1989,2 min.,Unknown,"None found, add some"
45,Aisu,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Drama,Romance,Sci-Fi,",Music,0,#19156,N/A,N/A,189,Animated music video for the song Aisu by CreepHyp.,"Dec 11, 2019",4 min.,Unknown,"None found, add some"
46,Akai Fuusen,1,Finished Airing,Music,Kids,Unknown,Music,0,#21158,N/A,N/A,81,Music video for the song Akai Fuusen by Kanako Momota that was featured on NHK's Minna no Uta program.,"Oct 3, 2022",2 min.,Unknown,"None found, add some"
47,Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara,1,Finished Airing,Music,Kids,Unknown,Music,0,#18878,N/A,N/A,205,Music video for the song Akai Hoshi Aoi Hoshi: Tenmon Carat no Hoshi kara by Saori Yuki that was featured on NHK's Minna no Uta program. The video was animated by Toshio Nishiuchi.,"Jun 2, 1995",2 min.,Unknown,"None found, add some"
48,Akaito,2,Finished Airing,Music,Unknown,"Drama,Romance,",Music,0,#19425,N/A,N/A,175,"""Akaito"" is the sequel to Sarishinohara and Yonjuunana, being the third song in the series.","Feb 27, 2015",5 min. per ep.,Unknown,"None found, add some"
49,Akashi,1,Finished Airing,Unknown,Kids,Unknown,Music,0,#20311,N/A,N/A,123,Music video for the song Akashi by flumpool that was featured on NHK's Minna no Uta program.,Aug 2011,2 min.,Unknown,"None found, add some"
50,Aki Monogatari,1,Finished Airing,Music,Kids,Unknown,Music,1,#20259,N/A,N/A,126,Music video for the song Aki Monogatari by Kiyohiko Ozaki that was featured on NHK's Minna no Uta program.,Oct 1977,2 min.,Unknown,"None found, add some"
51,Akira (Shin Anime),Unknown,Not yet aired,Unknown,Seinen,"Action,Sci-Fi,Supernatural,",TV,34,#4049,N/A,N/A,"26,738","A new anime adaptation for Otomo's highly acclaimed post-apocalyptic cyberpunk manga series Akira.

(Source: MAL News)",Not available,Unknown,?,Sunrise
52,"Akkenaku, Sekai wa",1,Finished Airing,Music,Unknown,Unknown,Music,0,#22148,N/A,N/A,62,"Music video for the song Akkenaku, Sekai wa by Ryo Ryo.","May 17, 2023",3 min.,Unknown,"None found, add some"
53,Akogare,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22693,N/A,N/A,54,Music video for the song Akogare by Shugo Tokumaru. Serves as a promotion for Hyuga City which is a small port city located in Miyazaki Prefecture.,"Jun 17, 2021",2 min.,Unknown,"None found, add some"
54,Akubi Neko,1,Finished Airing,Music,Kids,Unknown,Music,0,#21080,N/A,N/A,83,Music video for the song Akubi Neko by Youmou & Ohana that was featured on NHK's Minna no Uta program.,"Feb 1, 2010",2 min.,Unknown,"None found, add some"
55,Akubi wo Suru ni wa Wake ga Aru,Unknown,Not yet aired,Unknown,Unknown,"Drama,Sports,",Unknown,0,#11284,N/A,N/A,"1,634","The pamphlet for the project describes the setting as Japan in 2093. A rural town that used to be the most prestigious town in the world has long since sunk 30 meters under the ocean's surface. The story is a tale of a girl who takes part in free diving (diving without the aid of equipment to breathe), and the emotional growth she experiences. 

(Source: ANN)",Not available,Unknown,Unknown,Gaina
56,Akui Sensou,1,Finished Airing,Unknown,Unknown,Unknown,Music,0,#20374,N/A,N/A,119,Music video for the song Akui Sensou by Maiban Yurete Skirt.,"Jun 15, 2022",3 min.,Unknown,"None found, add some"
57,Akuma-kun (ONA),Unknown,Not yet aired,Mythology,Unknown,"Horror,Supernatural,Suspense,",ONA,5,#10243,N/A,N/A,"2,340","When Mr. Satou, a company employee at the world's largest electronics company, is called upon by his boss to tutor his only son in exchange for a high ranking position within the organization, things couldn't have been peachier. At least, that's what he thought...

Little did he know that his student was Ichirou Matsushita, a young boy with the mind of a genius and a terrifying hidden agenda. It doesn't take long for Satou to realize that he is the second home tutor in as many weeks that has been sent to teach the little boy. What's even more unnerving is that the previous Tutor's whereabouts appear to be a mystery...

The little boy's true identity is revealed when he puts Satou under a curse, turning him into a lizard man and making him one of servants. Little Ichirou Matsushita is none other than ""Akuma-kun"" boy genius and master of black magic. His goal? To open the portal between hell and earth, summon forth hell's most powerful demons, and enlist their help in taking over the world!",2023 to ?,Unknown,Unknown,Encourage Films
58,Akuyaku Reijou Level 99: Watashi wa Ura-Boss desu ga Maou dewa Arimasen,Unknown,Not yet aired,Unknown,Shoujo,"Fantasy,",TV,24,#8133,N/A,N/A,"4,913","A certain otome RPG takes place in the Varschein Kingdom, where dark hair is stigmatized to an abnormal degree. Eumiella Dolkness is the daughter of a count, hated from birth due to her pitch-black locks—and she is also the hidden boss! In a twist of fate, at five years of age, Eumiella recalls memories of her past life in Japan. Uninterested in the romance aspect of the original game, she begins to dedicate herself to training her rare dark-type magic.

Despite this, Eumiella's goals are clear: avoid becoming the hidden boss and stay out of the limelight. Upon entering the magic academy, however, she shakes the foundation of the kingdom when her level 99 status comes to light. Whether a physical brawl or magic duel, her abilities are unmatched, and coupled with her black hair, she sticks out like a sore thumb. To make matters worse, the original heroine begins suspecting she is the demon lord! Can the deadpan noble girl achieve her wish of a peaceful life?

[Written by MAL Rewrite]",Not available,Unknown,?,"None found, add some"
59,Albino,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23206,N/A,N/A,48,Music video for the song albino by DUSTCELL.,"Nov 10, 2021",3 min.,Unknown,"None found, add some"
60,Alche Miss Katrina,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20086,N/A,N/A,135,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 26, 2022",3 min.,Unknown,"None found, add some"
61,Algernon,1,Finished Airing,Music,Unknown,"rde,",Music,0,#20980,N/A,N/A,87,Music video for the song Algernon by Yorushika.,"Mar 17, 2023",4 min.,Unknown,"None found, add some"
62,Alice no Kisetsu,1,Finished Airing,Music,Kids,"Fantasy,",Music,1,#19271,N/A,N/A,184,Music video for the song Alice no Kisetsu by Chikaco Sawada that was featured on NHK's Minna no Uta program. The song and video animated by Tsutomu Shibayama were inspired by Alice in Wonderland.,"Apr 5, 1988",2 min.,Unknown,"None found, add some"
63,Alice to Therese no Maboroshi Koujou,1,Not yet aired,Unknown,Unknown,"Drama,",Movie,313,#2615,N/A,N/A,"62,195","Masamune, a third-year middle school student, lives in a town where all the exits have been sealed off due to a sudden explosion at a steel mill, causing time to stand still. Residents are forbidden from making any changes and spend their suffocating days in the hopes of returning to normalcy someday.

One day, Masamune's mysterious classmate Mutsumi guides him to the fifth furnace of the steel mill, where they encounter a girl who cannot speak and resembles a wild wolf. The meeting between the two girls and Masamune disrupts the balance of the world, and the unstoppable ""impulse of love"" from boys and girls tired of their daily lives begins to destroy the world.

(Source: MAL News)","Sep 15, 2023",Unknown,Unknown,MAPPA
64,Alien Stage,Unknown,Currently Airing,Unknown,Unknown,"Drama,Sci-Fi,Suspense,",Music,5,#19132,N/A,N/A,191,"Alien Stage, a reality audition program, has taken the alien world by storm, and its upcoming season is planned to be just as exciting. Contestants must sing for their survival, as the loser faces on-the-spot termination. As the competition heats up, a mysterious girl emerges, whose involvement may hold the key to humanity's fate...

(Source: Alien Stage Wiki)","Sep 7, 2022 to ?",3 min.,Unknown,LICO
65,All the Little Things,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22511,N/A,N/A,56,"A music video for the song All the Little Things illustrated by Yuko and animated by Ryoko for Yuko Ando's album ""Kongtong Recordings"".","Nov 17, 2021",5 min.,Unknown,"None found, add some"
66,Aloha Edamame,1,Finished Airing,Music,Kids,Unknown,Music,0,#24814,N/A,N/A,27,"Music video for the song Aloha Edamame by Haru & Chicchi Kazoku that was featured on NHK's Minna no Uta program.
","Aug 1, 2008",2 min.,Unknown,"None found, add some"
67,Alone,1,Finished Airing,Music,Unknown,"rde,",Music,0,#22694,N/A,N/A,54,Music video for the song Alone by BONZIE.,"Sep 15, 2020",3 min.,Unknown,"None found, add some"
68,Amagami,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20851,N/A,N/A,92,Music video for the original song Amagami by Kuzuha.,"Feb 25, 2022",3 min.,Unknown,"None found, add some"
69,Amagami-san Chi no Enmusubi,Unknown,Not yet aired,Harem,Shounen,"Comedy,Romance,",TV,13,#9158,N/A,N/A,"3,401","Uryuu Kamihate has had a rough start to life, but plans to forget it all by achieving his dream—matriculating into medical school. But when he arrives at his new foster home, a working shrine, his dream of a quiet place to study goes up in smoke. Not only will he be living with the three beautiful, lively Amagami sisters—but he learns that he must marry one of them and take over the temple!

(Source: Kodansha USA)",Not available,Unknown,?,"None found, add some"
70,Amai Koibito,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21025,N/A,N/A,86,Music video for the song Amai Koibito by MISIA. It was included on the CD EXTRA of her Greatest Hits album and features her original character Melon Panda.,"Mar 3, 2002",3 min.,Unknown,"None found, add some"
71,Ame ga Sora kara Fureba,1,Finished Airing,Music,Kids,Unknown,Music,0,#20146,N/A,N/A,132,A music video for the song Ame ga Sora kara Fureba by Komuro Hitoshi that was featured on NHK's Minna no Uta program.,Oct 1976,2 min.,Unknown,"None found, add some"
72,Ame no Uta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21227,N/A,N/A,79,"An animation based on the world created by artist Takae Koyanagi. It is a music video animation that pursues the beauty of rain to match a beautiful song.

(Source: Official website)","Oct 24, 2020",3 min.,Unknown,Decovocal
73,Ame yo Ame yo Fure,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22810,N/A,N/A,52,Music video for the song Ame yo Ame yo Fure by 100kaiOuto.,"Dec 29, 2021",3 min.,Unknown,"None found, add some"
74,Amefuri Kuma no Ko,1,Finished Airing,Music,Kids,Unknown,Music,0,#18307,N/A,N/A,240,"A song by Tomoyo Harada & Keiichi Suzuki.

""Rain falls in the mountain, dancing on the ground.
Forming a small stream of water a mischievous bear runs by the stream. Silently he looks down at the water, and wonders if there is a fish…""

(Source: Yamamura Animation)
",2010,3 min.,Unknown,"None found, add some"
75,An Atheist's Christmas,1,Finished Airing,Music,Unknown,"Comedy,",Music,0,#20931,N/A,N/A,89,"Music video for the song An Atheist's Christmas from the album ""NMA Christmas.""","Dec 5, 2013",3 min.,Unknown,Next Media Animation
76,An Enormous Delta,1,Finished Airing,Music,Unknown,Unknown,Music,0,#21067,N/A,N/A,84,Music video directed by Aya Takano for the song An Enormous Delta by Joseph Nothing.,2010,50 sec.,Unknown,"None found, add some"
77,Anaphylaxis,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23503,N/A,N/A,44,Music video for the song Anaphylaxis by Yuuri Kuriyama.,"Oct 22, 2021",3 min.,Unknown,"None found, add some"
78,Anata ga Mieru,1,Finished Airing,Music,Kids,Unknown,Music,0,#19320,N/A,N/A,181,Music video for the song Anata ga Mieru by TEA FOR THREE that was featured on NHK's Minna no Uta program. The video features artwork by Kiyoshi Nakashima.,"Feb 1, 1997",2 min.,Unknown,"None found, add some"
79,Anata Yuzuri,1,Finished Airing,Music,Unknown,Unknown,Music,0,#20815,N/A,N/A,94,"Music video for the song Anata Yuzuri by Penthouse from their EP ""Living Room"".","Dec 7, 2021",4 min.,Unknown,"None found, add some"
80,Ane Naru Mono,Unknown,Not yet aired,Unknown,Unknown,"Horror,Romance,Supernatural,Ecchi,",OVA,50,#5132,N/A,N/A,"15,221","Since the death of his parents, young Yuu has suffered considerably from neglect and abuse at the hands of his adoptive relatives, who leave him to his own resources to survive. Fortunately, a girl named Chiyo comes to his aid and offers to take care of Yuu while acting as his older sister. However, Chiyo is not what she seems, and Yuu knows all too well that her intentions are far from innocent. In exchange for her generosity, Yuu must supply Chiyo with his ""life potential.""

[Written by MAL Rewrite]",Not available,Unknown,Unknown,"None found, add some"
81,Anemone (Music),1,Finished Airing,Music,Unknown,Unknown,Music,0,#23812,N/A,N/A,42,Music video for the song Anemone by DUSTCELL.,"May 20, 2020",3 min.,Unknown,"None found, add some"
82,Anhe Zhuan,26,Not yet aired,Unknown,Unknown,Unknown,ONA,0,#18636,N/A,N/A,220,"Anhe, the most mysterious killer organization in the world, is composed of the three surnames Su, Xie, and Mu. Everyone was poisoned, and their lives were at stake. After learning the news, the three forces of the Anhe River took the opportunity to launch a rebellion. Su Muyu, as the leader of Spider Shadow's guard group, brought in Bai Hehuai, the genius doctor of Medicine King Valley, to heal the elders, while repelling the killers and protecting the elder Zhouquan. At this time, his friend Su Changhe in Anhe, but on behalf of the Su family joined the operation to assassinate the patriarch.

(Source: Youku, translated)",2023 to ?,Unknown,Unknown,"None found, add some"
83,Anime Douyou,30,Finished Airing,Music,Kids,Unknown,Music,1,#17825,N/A,N/A,267,A series of animated videos for various children's songs.,1988,5 min. per ep.,Unknown,"None found, add some"
84,"Another Day, Another Place",1,Finished Airing,Music,Unknown,"rde,",Music,0,#23335,N/A,N/A,46,"Music video for the song Another day, another place by Mellowhead.","Jun 23, 2004",4 min.,Unknown,"None found, add some"
85,Antenna,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22812,N/A,N/A,52,Music video for the song Antenna featuring vocals from Hatsune Miku.,"Feb 18, 2021",4 min.,Unknown,"None found, add some"
86,Anthracite,1,Finished Airing,Music,Unknown,Unknown,Music,0,#23336,N/A,N/A,46,Music video for the song Anthracite by UMI☆KUUN.,"Jul 23, 2020",3 min.,Unknown,"None found, add some"
87,Antihero,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22376,N/A,N/A,58,Music video for the song Antihero by DUSTCELL.,"Jan 26, 2023",2 min.,Unknown,"None found, add some"
88,Anzu no Hana,1,Finished Airing,Music,Unknown,Unknown,Music,0,#22512,N/A,N/A,56,Music video for the song Anzu no Hana by Surii.,"Apr 28, 2021",4 min.,Unknown,"None found, add some"
89,Ao no Exorcist (Shin Series),Unknown,Not yet aired,Unknown,Shounen,"Action,Fantasy,",TV,42,#5323,N/A,N/A,"14,005",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,?,"None found, add some"
90,Aoao Dai Bu,Unknown,Not yet aired,School,Unknown,"Comedy,Fantasy,",ONA,5,#11495,N/A,N/A,"1,506",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,Unknown,Unknown,"None found, add some"
91,Aoi Douwa,1,Finished Airing,Music,Kids,Unknown,Music,0,#20698,N/A,N/A,100,A music video for the song Aoi Douwa by Chiaki that was featured on NHK's Minna no Uta program.,Oct 2001,2 min.,Unknown,"None found, add some"
92,Aoki Uru,1,Not yet aired,Military,Unknown,"Sci-Fi,",Movie,1,#7024,N/A,N/A,"7,011","In March 1992, Gainax began the planning and production of an anime movie called Aoki Uru (Blue Uru), which was to be a sequel to Ouritsu Uchuugun: Honneamise no Tsubasa (Royal Space Force: The Wings of Honneamise) set 50 years later, which, like in the original film, would follow a group of fighter pilots.

Production ceased in July 1993 when Gainax realized a full-length anime movie was beyond their financial ability; many of its core businesses were shutting down or producing minimal amounts of money.

At the 2013 Tokyo Anime Fair, Gainax announced they would produce Aoki Uru with Honneamise veterans Hiroyuki Yamaga as the director and screenwriter and Yoshiyuki Sadamoto as the character designer, but without Hideaki Anno's involvement in the project.

In Spring 2015, a short special titled Aoki Uru: Overture, created by a newly launched Uru in Blue LLP (Limited Liability Partnership) in Singapore, was streamed worldwide.

In 2018, it was announced that Aoki Uru would premiere worldwide.

Aoki Uru was set to air in 2022.

(Source: MAL News, Wikipedia, edited)",Not available,Unknown,Unknown,Gaina
93,Apple Papple Princess,1,Finished Airing,Music,Kids,Unknown,Music,0,#20260,N/A,N/A,126,Music video for the song Apple Papple Princess by Mariya Takeuchi that was featured on NHK's Minna no Uta program.,Dec 1981,2 min.,Unknown,"None found, add some"
94,Apron Hero,1,Finished Airing,Music,Kids,Unknown,Music,0,#18373,N/A,N/A,236,"A song about a father who is scatterbrained but is a real ""apron hero."" He's able to cook up so many delicious meals and grandiose bentous.","Oct 1, 1995",2 min.,Unknown,"None found, add some"
95,Aresuke,13,Finished Airing,Music,Unknown,Unknown,Music,0,#19590,N/A,N/A,166,"Aresuke is the mascot of Sanyo Broadcasting's radio division (Radio Sanyo Kabushikigaisha = RSK = Aresuke). The mascot had a little music video jig that was broadcasted everyday for one year. With the new year bringing in a new video. This ran for 4 years. Along with two musical commercials, Aresuke's limelight remains modest.","Jan 1, 2008 to Oct 6, 2020",1 min. per ep.,Unknown,"None found, add some"
