,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
59,Zanting! Rang Wo Cha Gonglüe,12,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,5,#11081,#7060,6.38,"1,769","Because of a mistake in the summoning process, 30-year-old social animal Liu Yinuo was accidentally summoned into the game world. In order to return to reality as soon as possible, Liu Yinuo began to assist the 18-year-old ""brave"" Tian Enya to save the world. With his excellent cognition, Yinuo, who was originally a high-player, was like a duck to water in another world. Enya also grew from a wayward little girl to a mature and reliable big girl.

(Source: bilibili, translated)","May 21, 2022 to Jul 30, 2022",18 min. per ep.,Unknown,Kung Fu Frog Animation
60,Zoids Fuzors,26,Finished Airing,Mecha,Unknown,"Action,Adventure,Sci-Fi,",TV,14,#5840,#7061,6.38,"11,051","R.D. is a delivery boy who works for a company called Mach Storm in order to earn money to search for the legendary Alpha Zoid. A Zoid that he heard rumours about from his dad that he passionately believes in. Mach Storm also doubles as a Zoid Battling team. In R.D.'s first Coliseum Zoid Battle, he encounters a team that can fuse Zoids. R.D. soon discovers that he has a Zoid that can computably fuse with his Zoid, Liger Zero. After this happens R.D.'s adventure to discover the truth about the Alpha Zoid begins.

(Source: ANN)","Oct 3, 2004 to Apr 3, 2005",25 min. per ep.,Fall 2004,Tokyo Kids
61,Tamagotchi!,143,Finished Airing,Unknown,Kids,"Comedy,",TV,9,#11369,#7062,6.37,"1,581","The stories will follow the daily lives of the Tamagotchi and feature new characters and settings. 

(Source: ANN) ","Oct 12, 2009 to Sep 3, 2012",25 min. per ep.,Fall 2009,OLM Digital
62,"Tantei wa Mou, Shindeiru.",12,Finished Airing,Unknown,Unknown,"Comedy,Mystery,Romance,",TV,"3,091",#627,#7063,6.37,"349,456","Kimihiko Kimizuka has found himself inadvertently entangled in various crimes more times than he can remember, referring to himself as a magnet for trouble. One day, as if it was nothing out of the ordinary, a group of unknown men kidnaps him, forcing him to board a flight—where he also encounters a hijacking. Amid the resulting chaos, however, Kimizuka meets a stunning silver-haired beauty, going by the codename Siesta, who then saves the day.

Claiming to be a legendary detective, Siesta enlists Kimizuka to be her sidekick. Though Kimizuka refuses at first, with Siesta's insistence, he eventually joins her—marking the start of a grand adventure spanning the entire world, preventing multiple threats that could spell doom for humanity along the way.

Unfortunately, after three years of their unpredictable yet enjoyable time together, Siesta abruptly passes away. Distraught, Kimizuka tries to leave all memories of her behind, but as he begins to meet more people, it seems that Siesta's influence will never truly die.

[Written by MAL Rewrite]","Jul 4, 2021 to Sep 19, 2021",25 min. per ep.,Summer 2021,ENGI
63,Time Bokan Series: Yattodetaman,52,Finished Airing,Mecha,Unknown,"Action,Adventure,Comedy,Fantasy,",TV,3,#10579,#7064,6.37,"2,098","Throughout history, the quest for power infected mankind. In the future..nothing much changes. The setting for this exciting, funny and intriguing series is the Kingdom of Fir antic, where two royal houses are locked in combat to determine who will become the future ruler of the Kingdom. To secure the throne, one of two must travel through the aeons of time to find the Firebird. Whoever brings it back to Fir antic will rule from the throne of this mysterious country. The story starts in the present.... Here, in the desolate office of the Ace Detective Agency, Detectives Paul Tuck and Tracy Headly are whiling away the time reading magazines, for want of something better to do. Suddenly, a girl appears before them. From her strange dress the pair can just deduce that the girl couldn't possibly be from their time. She begins to speak...""You are quite right. I am from another era. In time, you two will be married, and I will be born from your bloodline many generations hence"". The girl's name is Princess Sara of the Kingdom of Fir antic. Paul and Tracy are amazed by the girl's telepathic powers, and even more amazed to be told that they are to be married. But there is more to come. Princess Sara is looking for the Firebird with the use of a Time Tunnel. Paul and Tracy decide that it is their duty to protect their descendent's future. They offer to help Sara on her quest for the Firebird, but Sara has no idea where it is to be found. The only clue she has is that Princess Miranda and her party have come to this time as well. Sara telepathically discovers the whereabouts of their time machine, and our heroes chase after Miranda, who possesses any and all information concerning the Firebird.... 

(Source: AniDB)","Feb 7, 1981 to Feb 6, 1982",20 min. per ep.,Winter 1981,Tatsunoko Production
64,Tokyo Ghoul:re,12,Finished Airing,Unknown,Seinen,"Action,Fantasy,Horror,",TV,"3,786",#122,#7065,6.37,"1,128,260","Two years have passed since the CCG's raid on Anteiku. Although the atmosphere in Tokyo has changed drastically due to the increased influence of the CCG, ghouls continue to pose a problem as they have begun taking caution, especially the terrorist organization Aogiri Tree, who acknowledge the CCG's growing threat to their existence.

The creation of a special team, known as the Quinx Squad, may provide the CCG with the push they need to exterminate Tokyo's unwanted residents. As humans who have undergone surgery in order to make use of the special abilities of ghouls, they participate in operations to eradicate the dangerous creatures. The leader of this group, Haise Sasaki, is a half-ghoul, half-human who has been trained by famed special class investigator, Kishou Arima. However, there's more to this young man than meets the eye, as unknown memories claw at his mind, slowly reminding him of the person he used to be.

[Written by MAL Rewrite]","Apr 3, 2018 to Jun 19, 2018",24 min. per ep.,Spring 2018,Pierrot
65,Tono to Issho: Gantai no Yabou,12,Finished Airing,Unknown,Seinen,"Comedy,",TV,1,#9420,#7066,6.37,"3,132",Comedy parodying famous samurai generals and historical events.,"Apr 5, 2011 to Jun 21, 2011",3 min. per ep.,Spring 2011,Gathering
66,Uchuu Senkan Tiramisù,13,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",TV,27,#3984,#7067,6.37,"27,652","Subaru Ichinose loves his cockpit as, to him, it's like being in his mother's womb. Whenever he struggles to converse with his fellow pilots, his cockpit is the one place he can be alone. As the ace pilot aboard the Tiramisu, Earth Union's most important battleship, it is his job to defend Mother Earth from the threats that emerge from humanity's extended dominion spreading throughout the vast reaches of the universe.

Armed with his personal mecha Durandal, Subaru must fend off encroaching foreign colonies as he struggles to protect his personal sanctuary from rogue fried pork skewers, suffocating backwards shirts, and unsolicited redecorations. In the year Space Age 0156, the fate of humanity rests entirely in his hands.

[Written by MAL Rewrite]","Apr 3, 2018 to Jun 26, 2018",7 min. per ep.,Spring 2018,Gonzo
67,Ultra B: Black Hole kara no Dokusaisha BB!!,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,",Movie,5,#15279,#7068,6.37,473,"No synopsis has been added for this series yet.

Click here to update this information.","Mar 12, 1988",20 min.,Unknown,Shin-Ei Animation
68,Yatogame-chan Kansatsu Nikki Sansatsume,12,Finished Airing,School,Shounen,"Comedy,fe,",TV,16,#5287,#7069,6.37,"14,103",Third season of Yatogame-chan Kansatsu Nikki.,"Jan 10, 2021 to Mar 28, 2021",3 min. per ep.,Winter 2021,"Creators in Pack,       LEVELS"
69,Youkai Watch!,36,Finished Airing,Mythology,Kids,"Comedy,Supernatural,",TV,3,#9244,#7070,6.37,"3,314",A new season of Youkai Watch focusing on elementary schooler Keita Amano again. The events take place right after the original season; but still chronologically occur before the now complete Shadow Side events as they take place 30 years in the future. ,"Apr 5, 2019 to Dec 20, 2019",24 min. per ep.,Spring 2019,"OLM,       Magic Bus"
70,Yurumates 3D Plus,13,Finished Airing,Unknown,Seinen,"Comedy,fe,",TV,1,#8023,#7071,6.37,"5,065",The continuation of Yurumates 3D right after the first season.,"Jul 3, 2012 to Sep 25, 2012",3 min. per ep.,Summer 2012,C2C
71,Kämpfer,12,Finished Airing,Unknown,Unknown,"Action,Comedy,ve,Romance,Ecchi,",TV,792,#811,#7072,6.37,"281,768","Waking up transformed into a beautiful girl might be the stuff of some guys' fantasies, but when the suddenly effeminatized Natsuru is informed by a stuffed tiger that he's now a Kampfer, a mystical fighter who has to fight other Kampfers in female form, his life becomes a living nightmare!

Putting aside the obvious ""plumbing"" issues, Natsuru's best childhood friend turns out to swing the other way and SHE has a crush on his new female body. Not complex enough? Natsuru's school has separate sections for boys and girls, so he and she are now double enrolled. The rumor-mill has it that he's dating herself. And there are other Kampfers attending the school who want to take her out, and he's not sure which ones mean ""on a date"" and which ones mean ""permanently."" Oh, and did we mention that some Kampfers use swords and guns?! Hormones, fists, and other body parts will fly as the daring, new gender-bender defender must become a contender or die!

(Source: Sentai Filmworks)","Oct 2, 2009 to Dec 18, 2009",24 min. per ep.,Fall 2009,Nomad
72,Kinnikuman (Movie),1,Finished Airing,Combat Sports,Shounen,"Action,Comedy,Sports,",Movie,3,#11556,#7073,6.37,"1,476",Mari and Kinnikuman's Championship Belt are stolen by the Octopus Dragon and his minions. Now Kinnikuman and the other Justice Choujins must travel to Planet Metro and compete in a tournament in order to win them back.,"Jul 14, 1984",48 min.,Unknown,Toei Animation
73,Kishin Douji Zenki Gaiden: Anki Kitan,1,Finished Airing,Mythology,Shounen,"Action,Supernatural,",OVA,1,#10708,#7074,6.37,"2,023","In Kanoesaru village every 60 years mysterious murders happen. Every time seven 17 year old girls are killed. The villagers believe it is the work of a demon who once saved the village so they keep quiet about it. However the current head of the Ibuki family calls an exorcist to save her 2 daughters. What is the truth behind the murders in Kanoesaru village?

(Source: AniDB)","Mar 21, 1997",29 min.,Unknown,Studio Deen
74,Konjiki no Gash Bell!!: Ougon no Chichi wo Motsu Otoko,1,Finished Airing,Super Power,Kids,"Action,Adventure,Comedy,Romance,Supernatural,Ecchi,",OVA,0,#8877,#7075,6.37,"3,734","Folgore - 00F, the world's most ultimate spy is set on retrieving the stolen boobs. Watch as many of the characters from the original series (Konjiki no Gash Bell) are given life anew in this alternate setting.","May 25, 2005",18 min.,Unknown,Toei Animation
75,Ladies versus Butlers! Specials,6,Finished Airing,Unknown,Unknown,"Ecchi,",Special,30,#3607,#7076,6.37,"33,792","DVD/BD specials featuring two female cast members of Ladies versus Butlers! at a time engaging in Lady Battles, where they try to outdo their opponent in eroticism and stripping.","Mar 26, 2010 to Aug 27, 2010",2 min. per ep.,Unknown,Xebec
76,Lan Mo de Hua,9,Finished Airing,School,Unknown,"Romance,",ONA,17,#7668,#7077,6.37,"5,618","Gluttonous and tomboyish, Lan Mo is hardly anyone's ideal girl, but with a magical hair clip from a mysterious trinket shop that disappears the next day, she may be able to become just that. With its power, she can transform into a beautiful and feminine young lady, someone who may finally be able to catch the eye of her childhood friend and crush, Liu Yifeng. However, keeping the clip's secret proves difficult for Lan Mo when faced with Liu Yifeng's admirers and the mysterious stranger Xia An. And to further complicate matters, Lan Mo's possession of the hair clip may turn out to be more than just mere coincidence.

[Written by MAL Rewrite]","Jul 13, 2017 to Aug 14, 2017",13 min. per ep.,Unknown,Colored Pencil Animation
77,Ling Yu,10,Finished Airing,Unknown,Unknown,"Fantasy,",ONA,10,#8217,#7078,6.37,"4,785","In the world of Ling Yu(Spiritual Field), there is a continent named Chilan(Red Tide), where warriors and their Spirit Weapons are classified into different levels. Families and clans follow a strict hierarchy, too. Under the leadership of the Xuantian Union, human warriors and the Evil Clan have been engaged in brutal fights on Nether Battlefield for hundreds of years. A Soul-devouring Beast sneaked into the Chilan Continent through a crevice on the Nether Battlefield before it ruthlessly slaughtered the Feng Town and the Gao Town. Qin Lie, a young man from the Ling Town, together with Ling Yushi and Gao Yu whom he had grown up with, was commanded to help the Xuantian Union in the conquest of the Soul-devouring Beast. He did not anticipate that he would be swallowed into a great conspiracy. To protect his friends and to rescue the one he loves, the powers hiding in his veins are awakening.","Oct 22, 2015 to Dec 24, 2015",13 min. per ep.,Unknown,Haoliners Animation League
78,Miss Monochrome The Animation,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,52,#2965,#7079,6.37,"48,882","Miss Monochrome is an android powered by a single AA battery. She lives with her only friend, a robot vacuum named Ruu-chan. With hopes of one day meeting the idol Kikuko, whom she has bizarre recurring dreams about, Miss Monochrome sets foot on the path to stardom. However, she experiences difficulties and struggles to make her own debut as an idol. Though Miss Monochrome's methods seem bizarre, such as recruiting her manager from a convenience store, somehow her dedication always results in her standing out from the crowd and shining in the spotlight.

[Written by MAL Rewrite]","Oct 2, 2013 to Dec 25, 2013",4 min. per ep.,Fall 2013,"SANZIGEN,       LIDENFILMS"
