,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
468,Koukyoushihen Eureka Seven Hi-Evolution 3: Eureka,1,Finished Airing,Mecha,Unknown,"Adventure,Drama,Sci-Fi,",Movie,26,#5612,#6469,6.49,"12,160","The virtual world inside the scub coral (intelligent coral-like lifeforms) created by Eureka... The people from that virtual world appeared on Earth ten years ago when it collapsed. Since this large-scale amalgamation, the humans from the virtual world call themselves ""Green Earth"" and the original Earth humans call themselves ""Blue Earth,"" and they've come to cause various conflicts with each other repeatedly below the surface. Eventually, Dewey Novak, a senior officer in the Green Earth Armed Forces, rises together with his comrades and finally sets a large-scale terrorism plan into action in order to protect their own dignity.

Meanwhile, Eureka, who is detested by the world as the main cause of the chaos, has become a high-grade combatant with the UN's A.C.I.D. unit. Live in order to keep this world at peace... This was the path of atonement she chose. One day, she receives an order to protect a girl named Iris, a new ""Eureka"" who has the ability to control scab coral. They fight a lot at first but gradually come to understand each other through their lonely escape. Soon the world faces a crisis, and when that happens, Eureka draws on every last ounce of her strength as she fights. ""I want to protect Iris and this world."" What future awaits her at the end of that wish of hers?

(Source: Crunchyroll)","Nov 26, 2021",1 hr. 56 min.,Unknown,Bones
469,Lostorage Conflated WIXOSS: Missing Link,1,Finished Airing,Unknown,Unknown,Unknown,OVA,2,#7707,#6470,6.49,"5,552","Suzuko Homura and Chinatsu Morikawa's victory against the nefarious Bookmaker Kou Satomi has allowed the two girls to finally return to a life of normalcy and seize the chance to move on. However, the peace does not last long, as Kiyoi Mizushima requests Suzuko's help to prevent the next cycle of Selector battles; even after Satomi's defeat, efforts to continue his plans seem to persist. Troubled by lingering doubts and the unresolved situation, Suzuko decides to assist Mizushima with her investigation—unknowingly becoming involved in the escalating fight that will determine the fate of Selectors once and for all.

[Written by MAL Rewrite]","Dec 14, 2017",25 min.,Unknown,J.C.Staff
470,Matsugae wo Musubi,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,1,#15179,#6471,6.49,485,"""The Pine's Branches"" is the latest work in Murata Tomoyasu's series ""Journey through memories of life and death,” which he began following the Tohoku earthquake in 2011.",2017,16 min.,Unknown,"None found, add some"
471,Min Diao Ju Yi Wen Lu,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Supernatural,Suspense,",ONA,16,#8310,#6472,6.49,"4,622","In the task of catching drug lords in the Yunnan border, a special forces team accidentally enters the ancient caves of the ancient Shu, and intruded on ancient rituals. The squad was almost completely annihilated. Only Shen Shuang and the anti-drug police Sun Desheng survived, as they were rescued by a mysterious white-haired man named Wu Hao. After this incident, the two men accidentally entered the ""Civil Affairs Investigation and Research Bureau"" and gradually became entangled in more supernatural events, revealing the veil of another world.

(Source: AniList)","Aug 7, 2020 to Oct 16, 2020",24 min. per ep.,Unknown,B.CMAY PICTURES
472,Nagasaki 1945: Angelus no Kane,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,1,#12008,#6473,6.49,"1,252","August 1945. In a converted theological seminary on the outskirts of Nagasaki, a young doctor works to help his patients, as unsettling news comes of a new weapon used by the Americans on the city of Hiroshima. When the second nuclear weapon is dropped on Nagasaki, the hospital staff must work to save lives in the midst of the concentric circles of death that their city has become.","Sep 9, 2005",1 hr. 22 min.,Unknown,Mushi Production
473,Nangoku Shounen Papuwa-kun,42,Finished Airing,Unknown,Shounen,"Adventure,Comedy,",TV,0,#12522,#6474,6.49,"1,054","Papuwa-kun is a young boy living a quiet life with his dog, Chappy, on a small island located somewhere in South Pacific, when Shintaro, who is being pursued by gangsters, invades their happy existence. 
Chappi takes Shintaro's precious Jewel, thereby making the two main characters lifelong rivals. Together they experience a series of bizarre adventures and situations. 

(Source: AnimeNfo)","Oct 10, 1992 to Oct 2, 1993",25 min. per ep.,Fall 1992,Nippon Animation
474,Nyoro-n Churuya-san,13,Finished Airing,Unknown,Unknown,"Comedy,",ONA,44,#3854,#6475,6.49,"29,775","An anime adaptation of the 4-panel strip manga release: Nyoron Churuya-san. Based on Suzumiya Haruhi's energetic and 'always up to go' character, Tsuruya.

Churuya is a girl with a strong passion for smoked cheese. But Kyon and the rest of the crew know this, and they make use of the weakness. They make her do all kinds of things with smoked cheese as a possible reward. But Churuya isn't aware of this evil plot, thus she maintains the effort for the sake of cheese. Each day is a struggle to get the beloved smoked cheese, but it's much harder than she could ever imagine!","Feb 13, 2009 to May 8, 2009",2 min. per ep.,Unknown,Kyoto Animation
475,One Piece: Dai Gekisen Tokushuu! Zoro vs. Ookanban!,1,Finished Airing,Unknown,Shounen,"Action,Adventure,Comedy,Fantasy,",Special,1,#11213,#6476,6.49,"1,678",This is the 7th recap special of the Wano arc.,"May 14, 2023",24 min.,Unknown,Toei Animation
476,Onigamiden,1,Finished Airing,Mythology,Unknown,"Action,ning,Supernatural,",Movie,20,#5276,#6477,6.49,"14,191","A 15-year-old boy travels back in time—over 1,200 years ago to the Heian period—and faces a war between oni (demons) and humans in the former Japanese capital of Kyoto.","Apr 29, 2011",1 hr. 38 min.,Unknown,Pierrot
477,Pokemon: Bokutachi Pichu Brothers - Party wa Oosawagi! no Maki,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",Special,9,#5432,#6478,6.49,"13,288","This is an animated cartoon that was released inside the game Pokémon Channel.

A half-hour long anime show, broken into five short segments, featuring the Pichu Brothers. Meowth throws a party that the Pichu brothers and their friends are not invited to. After a series of events, they find out they were invited, but their invitations were simply delivered late. They go to Meowth's Party and hear him sing. The series has a total of five episodes, each on its own channel.

(Source: Wikipedia)","Jul 18, 2003",20 min.,Unknown,OLM
478,Pokemon: Pika Pika Hoshizora Camp,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",Movie,8,#4671,#6479,6.49,"19,454",Pikachu and some of the other pokemon camp out in the woods and help the Pichu brothers get on the train.,"Jul 13, 2002",22 min.,Unknown,OLM
479,Pokemon: Pikachu no Dokidoki Kakurenbo,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",Movie,2,#5087,#6480,6.49,"15,599",Pikachu and the other pokemon play a game of hide and seek.,"Jul 7, 2001",23 min.,Unknown,OLM
480,Pokemon: Pikachu no Fuyuyasumi,2,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,",OVA,8,#5239,#6481,6.49,"14,448","Pikachu's Winter Vacations are three series of videos, each composed of several Pikachu shorts. All shorts deal with winter and Christmas. This is the first series and contains Christmas Night & Kanga Games.","Dec 22, 1998",9 min. per ep.,Unknown,OLM
481,Qin Shi Mingyue: Ye Jin Tianming,18,Finished Airing,Unknown,Unknown,"Action,Fantasy,",TV,5,#11882,#6482,6.49,"1,313","In the second season, Emperor Qin sends Quicksand to destroy Machinery City, the home of the Mohist School.

At the same time, Duanmu Rong sends the three kids, Tianming, Shao Yu, and Gao Yu, into the forbidden grounds of the Mohist School, a place where nobody could enter without permission.

(Source: AniDB)","Jul 17, 2008 to Aug 3, 2008",22 min. per ep.,Summer 2008,Sparkly Key Animation Studio
482,Ring ni Kakero 1: Kage Dou-hen,6,Finished Airing,Combat Sports,Shounen,"Action,Sports,",TV,1,#10973,#6483,6.49,"1,842","After defeating Black Shaft's makeshift Team America, the Golden Japan Jr. team returns to training for the World Tournament that will be held in Tokyo. But during training the Shadow Clan, which uses boxing as an assassination technique, kidnaps Kiku in order to lure Ryuji and the others into a fight to see who's truly the better representatives of Japan's junior boxers.

(Source: ANN)","Apr 2, 2010 to Jun 17, 2010",21 min. per ep.,Spring 2010,Toei Animation
483,Sonic: Night of the WereHog,1,Finished Airing,Unknown,Unknown,"Action,",ONA,21,#6468,#6484,6.49,"8,568","Published on SEGA's website in November of 2008, Sonic: Night of the Werehog is an ONA made to promote the release of Sonic World Adventure, also known as Sonic Unleashed in North America and Europe. 

Sonic and Chip venture to an abandoned haunted house on a rainy night, soon to be caught up in the antics of two mischievous ghosts, who scare any of the house's visitors in order to take their picture and impress the ghost girl who lives there with them. Though they succeed in scaring Chip out of his wits, the two can't seem to make Sonic bat an eye at them. Furious, the two band together in order to get the best of Sonic; will he be able to put a stop to the duo with a little help from the full moon? ","Nov 1, 2008",11 min.,Unknown,Marza Animation Planet
484,Sono Hanabira ni Kuchizuke wo: Reo x Mai Diaries,10,Finished Airing,School,Unknown,"Comedy,ve,Romance,",ONA,29,#5595,#6485,6.49,"12,236",Short picture episodes of Reo and Mai during their daily life as a couple.,"Sep 26, 2009 to Nov 27, 2009",7 min. per ep.,Unknown,"None found, add some"
485,Astarotte no Omocha!,12,Finished Airing,Isekai,Seinen,"Comedy,Fantasy,Romance,Ecchi,",TV,233,#1492,#6486,6.49,"143,040","Succubi, like the young princess Astarotte ""Lotte"" Ygvar, require the life seed from men to survive, replenish their magic, and continue the royal lineage of the magical realm. This means succubi are required to keep a harem of men close at hand. Ironically, Lotte despises men, which will put her life at risk once she matures. To convince her to fulfill her duties, one of her attendants, Judith Snorrevik, goes to the human realm to find a human male whom Lotte can tolerate.

Judith returns with 23-year-old Naoya Touhara, a single father who unfortunately leaves his daughter, Asuha, behind in the human realm. As the first member of Lotte's harem, Naoya quickly adapts to this new environment, serving the princess to make her happy, rather than viewing her with sexual intent. Unfortunately, when his daughter is allowed to arrive in the magical realm, Naoya's relationship quickly worsens with Lotte. Even so, he strives to patch up their relationship.

It soon becomes clear, however, that Naoya's presence in the magical realm is more than just mere coincidence. As he develops his bond with Lotte, fate begins to pull together the connections that tie him and everyone else within this enchanting world.

[Written by MAL Rewrite]
","Apr 11, 2011 to Jun 26, 2011",23 min. per ep.,Spring 2011,Diomedéa
486,Astro Boy: Tetsuwan Atom - Getsumen Kichi - Kieta Robot no Nazo,1,Finished Airing,Unknown,Kids,"Sci-Fi,",Movie,0,#12150,#6487,6.49,"1,201",A planetarium film of Tetsuwan Atom. There's strange incidents occurring on the lunar base. A rocket was launched for the space station but it needs help. Can Atom save the space station?,"May 29, 2004",Unknown,Unknown,"None found, add some"
487,Bungou to Alchemist: Shinpan no Haguruma,13,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",TV,218,#2926,#6488,6.49,"50,554","Famous writers throughout history find themselves being reincarnated by a mysterious, unseen entity known as the Alchemist. With their souls confined and bound to an expansive library, they are tasked by the Alchemist to jump into books to purify the pages of monsters called Taints. Along the way, they must also rescue and recruit fellow authors trapped within the very stories they themselves had written.

Although the writers take on new and powerful forms for this endeavor, some still maintain a semblance of who they once were, while others struggle to remember their pasts and the works they had penned. Despite there being no apparent end to their grand mission, they remain committed to the cause in hope of resolving the mystery behind their collective resurrection as well as questions that have haunted their former lives.

[Written by MAL Rewrite]","Apr 4, 2020 to Aug 8, 2020",24 min. per ep.,Spring 2020,OLM
488,Bus Gamer,3,Finished Airing,Unknown,Unknown,"Action,",TV,48,#3994,#6489,6.49,"27,476","One day, Toki Mishiba receives a letter in the mail promising him a large sum of money if he participates in a game. Initially dismissing the message, Toki becomes intrigued and decides to sign up after noticing fine print that says players' safety will not be guaranteed. It is not long after that he meets Nobuto Nakajou and Kazuo Saitou—the teammates assigned to him in the ""Business Game,"" also known as ""Biz Game.""

The members of the trio quickly form a shaky alliance and call themselves ""No Name."" Bound by nothing but their shared desire for an obscene amount of money, the three step into the dangerous world of the Biz Game, where they must fight against other teams over a data disk containing vital corporate secrets in order to advance and survive.

[Written by MAL Rewrite]","Mar 14, 2008 to Mar 29, 2008",23 min. per ep.,Winter 2008,Anpro
