,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
764,Dongfang Shen Wa 2nd Season,52,Finished Airing,Mythology,Kids,"Adventure,",TV,0,#22387,#15765,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 17, 2009 to ?",12 min. per ep.,?,"None found, add some"
765,Dongguo Xiansheng,1,Finished Airing,Unknown,Kids,Unknown,Movie,1,#20113,#15766,N/A,134,A stop motion puppet animation adapting a popular Chinese fairy tale about an old man and a wolf.,1955,10 min.,Unknown,Shanghai Animation Film Studio
766,Donghan Yanyi,67,Finished Airing,Unknown,Kids,Unknown,TV,0,#23637,#15767,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,10 min. per ep.,?,"None found, add some"
767,Donghua Shuo Tangshi,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23888,#15768,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,13 min. per ep.,?,"None found, add some"
768,Donghwanala ABC,12,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22135,#15769,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 23, 1987 to Aug 28, 1987",17 min. per ep.,Summer 1987,"None found, add some"
769,Donghwanala Poinpo,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23638,#15770,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
770,Dongitsune Season 2,Unknown,Currently Airing,Unknown,Unknown,Unknown,Special,1,#16021,#15771,N/A,399,A continuation of the Dongitsune live action CM's but in anime form.,"Sep 27, 2022 to ?",30 sec.,Unknown,Studio 4°C
771,Dongnan Te Weidui,52,Finished Airing,Unknown,Kids,"Action,Sci-Fi,",TV,0,#21823,#15772,N/A,68,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,May 2012 to May 2013,14 min. per ep.,Spring 2012,"None found, add some"
772,Dongtian Li De Xiaotian Shu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21955,#15773,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1990,17 min.,Unknown,Shanghai Animation Film Studio
773,Donguri Mori e,1,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#18940,#15774,N/A,202,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999,15 min.,Unknown,Toei Animation
774,Donguri no Ie,1,Finished Airing,Unknown,Unknown,"ning,Drama,",Movie,0,#15541,#15775,N/A,444,"The Takazis' only daughter named Keiko was born seriously handicapped, deaf and dumb and mentally handicapped. Her parents tried to accept her handicap but their suffering continued.
Things changed after Keiko entered a deaf and dumb school. Not only Keiko but also her parents grew up with friendship and cooperation of the teachers and friends. They established a group named ""Donguri"" (acorn) to make a community workshop where the handicapped people could be independent.

(source :jfkl.org)",1997,1 hr. 33 min.,Unknown,"None found, add some"
775,Donguri to Yamaneko (1995),1,Finished Airing,Mythology,Kids,"Drama,",OVA,0,#17533,#15776,N/A,286,A retelling of Miyazawa Kenji's story of The Acorns and the Wildcat.,1995,19 min.,Unknown,"None found, add some"
776,Dongwu Hechang Tuan,52,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#22741,#15777,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,5 min. per ep.,?,"None found, add some"
777,Dongwu Jiuyuan Dui,20,Finished Airing,Unknown,Kids,Unknown,ONA,0,#22822,#15778,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,4 min. per ep.,Unknown,"None found, add some"
778,Dongwu Kuanghuan Jie,1,Finished Airing,Anthropomorphic,Unknown,"Comedy,Fantasy,",Movie,0,#21891,#15779,N/A,67,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 28, 2009",1 min.,Unknown,"None found, add some"
779,Dongwu Tegong Ju,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,1,#20934,#15780,N/A,89,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 11, 2020",1 hr. 38 min.,Unknown,"None found, add some"
780,Dongwu Xingxing Da Tanxian,52,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#23477,#15781,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
781,Dongxi Chaguan,26,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#23218,#15782,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,9 min. per ep.,?,"None found, add some"
782,Dongxi Nanbei,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#21976,#15783,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1990,5 min.,Unknown,"None found, add some"
783,Dongzhi Yinghao Yan,4,Finished Airing,Unknown,Unknown,Unknown,ONA,0,#21798,#15784,N/A,69,"Short commercials for China's largest retailer Jing Dong.

Many heroes went through great hardships to attend the banquet.

(Source: YouTube)","Feb 13, 2023",30 sec. per ep.,Unknown,Steamworks
784,Donkikko,21,Finished Airing,Unknown,Shounen,"Comedy,",TV,0,#15693,#15785,N/A,432,"A comedy about the mischievous adventures of a young boy. Each episode contains 2 stories.

(Source: AniDB)","Sep 7, 1967 to Jan 25, 1968",25 min. per ep.,Fall 1967,"None found, add some"
785,Doo Er Huan Dong Xilie,17,Finished Airing,Unknown,Kids,Unknown,TV,0,#23833,#15786,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009,2 min. per ep.,?,"None found, add some"
786,Doolie Baenang-Yeohaeng,7,Finished Airing,Unknown,Kids,"Adventure,",OVA,0,#18216,#15787,N/A,245,"Dooly and gang travel around the world, speaking English and making new friends. This educational video was made to capture the popular English learning boom that happened around its creation time.

(Source: Cake-kun and AniDB)",Oct 1995,25 min. per ep.,Unknown,"None found, add some"
787,Doraemon Movie 42: Nobita to Sora no Utopia,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Sci-Fi,",Movie,11,#12315,#15788,N/A,"1,134",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 3, 2023",1 hr. 47 min.,Unknown,"None found, add some"
788,Doraemon: Uchuu Fushigi Daitanken Planetarium,1,Finished Airing,Space,Kids,"Adventure,Comedy,Sci-Fi,",Movie,0,#19845,#15789,N/A,150,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 15, 2010",25 min.,Unknown,"None found, add some"
789,Doraemon: Uchuu Fushigi Daitanken Planetarium 2 - Taiyoukei no Himitsu,1,Finished Airing,Space,Kids,"Adventure,Comedy,Sci-Fi,",Movie,0,#19945,#15790,N/A,143,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 30, 2015",30 min.,Unknown,"None found, add some"
790,Doraemon: Uchuu Fushigi Daitanken Planetarium 3 - Ukyuu no Fushigi,1,Finished Airing,Space,Kids,"Adventure,Comedy,Sci-Fi,",Movie,0,#19927,#15791,N/A,145,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 3, 2018",40 min.,Unknown,"None found, add some"
791,Doraon Yeongung Hong Gildong,1,Finished Airing,Unknown,Unknown,"Action,Adventure,",Movie,0,#20023,#15792,N/A,139,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 24, 1995",1 hr. 16 min.,Unknown,"None found, add some"
792,Doron Coron,1,Finished Airing,Unknown,Kids,"fe,",Movie,0,#18245,#15793,N/A,243,"An amusing 3-minute clay animation that Yuuichi Itou (Harbor Tale, Knyacki!) produced for ""The Earth and Children of Tomorrow - Pray for Happiness"" campaign by TVK (Television Kanagawa).

Doron Coron comes to life after a child angel tinkles off a cloud.  This unusual heavenly elixir rains down onto a dark city street and brings to life the titular boy character made of dirt who rolls off to explore the city.  He has a pleasant interaction with a worm, and a not so pleasant interaction with bird excrement, but is cheered by the growth of a plant on his head.  The plant grows and grows and Doron Coron heads to the countryside where he enjoys pleasant interactions with the natural world. 

(Source: Nishikata Film Review)",2012,3 min.,Unknown,I.Toon
793,Dororonpa!,115,Finished Airing,Unknown,Unknown,"Comedy,fe,Supernatural,",TV,0,#14158,#15794,N/A,636,"Komachi is a little ghost who died during the Meiji Era and has hung around earth as a wandering spirit girl for over a hundred years. Komachi appears in the room of a young girl named Anko and the two get wrapped up in all sorts of adventures involving other ghosts and demons.

(Source: TV Asahi)","Apr 8, 1991 to Sep 27, 1991",10 min. per ep.,Spring 1991,Shin-Ei Animation
794,Dosukoi Sushi Zumou,52,Finished Airing,Martial Arts,Kids,"Comedy,Gourmet,Sports,",TV,1,#15104,#15795,N/A,494,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 3, 2021 to Mar 26, 2022",5 min. per ep.,Spring 2021,Shirogumi
795,Dosukoi! Wanpaku Dohyou,1,Finished Airing,Combat Sports,Unknown,"Drama,Sports,",Movie,1,#17907,#15796,N/A,263,"Shown as a double feature with Dohyou no Oni-tachi.

(Source: AniDB)","May 21, 1994",55 min.,Unknown,"None found, add some"
796,Dot Bit Retro: Boku Dake no Kusoge,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,fe,",ONA,0,#18985,#15797,N/A,200,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 20, 2018 to Aug 10, 2018",7 min. per ep.,Unknown,Asura Film
797,Dotanba no Manners,283,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#15444,#15798,N/A,455,"An introduction to etiquette through the hapless antics of Mr. Dotanba, who manages to put his foot in it in innumerable social situations.

(Source: ANN)","Oct 3, 1984 to Apr 9, 1987",5 min. per ep.,Fall 1984,Eiken
798,Doteraman,20,Finished Airing,Unknown,Unknown,"Comedy,Sci-Fi,",TV,1,#14851,#15799,N/A,525,"In a small town of Tokyo there lives a middle-aged man, Suzuki, who spends commonplace days conducting a small business. He is ambitious to become such a celebrity as to appear on the cover page of a popular magazine. 

One day he happens to discover a mysterious entrance that leads to an alien space. Through it he reaches the world of goblins and attaches control devices to goblins there to make them act at his free command. Capitalizing on those zombies, he grows outrageous and notoriously sets his hand to evil things. Meanwhile two witty pupils, Hajime and his girl friend Mariko, come across a strange alien detective who presents them with Doteraman garments. Wearing those garments, they transform themselves into Doteraman and Doterapink with supernatural strength. Then they challenge the wicked ruler and successfully liberate the poor goblins. They continue to fight in the cause of justice creating excitement and entertainment full of pleasure.

(Source: AniDB)","Oct 14, 1986 to Feb 24, 1987",25 min. per ep.,Fall 1986,Tatsunoko Production
799,Dou Bi Meizi Chuan,30,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24449,#15800,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,5 min. per ep.,Unknown,"None found, add some"
800,Dou Dao,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",ONA,0,#24303,#15801,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min. per ep.,Unknown,"None found, add some"
801,Dou Ding De Kuaile Riji,104,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#22491,#15802,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 11, 2010 to ?",12 min. per ep.,?,"None found, add some"
802,Dou Dou Hu,104,Finished Airing,Unknown,Kids,Unknown,TV,0,#23521,#15803,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,7 min. per ep.,?,"None found, add some"
803,Dou Dou Hu Chengbao Zhi Lu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23834,#15804,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Dec 2012 to ?,23 min. per ep.,?,"None found, add some"
804,Dou Dou Hu Hanyu Zhenxin Hua,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23639,#15805,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,22 min. per ep.,?,"None found, add some"
805,Dou Dou Hu Hanzi Daxue Tang,104,Finished Airing,Unknown,Kids,Unknown,TV,0,#23640,#15806,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,7 min. per ep.,?,"None found, add some"
806,Dou Dou Hu Huanle Chengzhang Ji,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23835,#15807,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
807,Dou Dou Hu Huihua Xiaotiandi,104,Finished Airing,Unknown,Kids,Unknown,TV,0,#23836,#15808,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,7 min. per ep.,?,"None found, add some"
808,Dou Dou Hu Kuai Yue Jiayuan,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23837,#15809,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
809,Dou Dou Hu Meishi Xiao Dangjia,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23838,#15810,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
810,Dou Dou Hu Qimiao Le Leyuan,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23839,#15811,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,24 min. per ep.,?,"None found, add some"
811,Dou Dou Hu Shuxue Wangguo,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23522,#15812,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,14 min. per ep.,?,"None found, add some"
812,Dou Dou Hu Wen Zhang Zhi Mi,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23889,#15813,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,12 min. per ep.,?,"None found, add some"
813,Dou Dou Hu Yuzhou Da Maoxian,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23840,#15814,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
814,Dou Dou Hu Zheng Shi Tianxia,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23841,#15815,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,14 min. per ep.,?,"None found, add some"
815,Dou Dou Hu Zhihui Tanxian,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23641,#15816,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,24 min. per ep.,?,"None found, add some"
816,Dou Dou Hu: Huan Shu You,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23642,#15817,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
817,Dou Fu Chuan,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#22823,#15818,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 28, 2017",1 hr. 20 min.,Unknown,"None found, add some"
818,Dou Hun Wei Zhi Xuan Yue Qiyuan II,13,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#15898,#15819,N/A,411,Second season of Dou Hun Wei Zhi Xuan Yue Qiyuan.,"Nov 27, 2018 to Feb 19, 2019",21 min. per ep.,Unknown,Yi Chen Animation
819,Dou Hun Wei Zhi Xuan Yue Qiyuan III,13,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#16905,#15820,N/A,334,Third season of Dou Hun Wei Zhi Xuan Yue Qiyuan.,"May 27, 2019 to Aug 19, 2019",20 min. per ep.,Unknown,Yi Chen Animation
820,Dou Hun Wei Zhi Xuan Yue Qiyuan IV,13,Finished Airing,Unknown,Unknown,"Action,Fantasy,",ONA,0,#17561,#15821,N/A,284,Fourth season of Dou Hun Wei Zhi Xuan Yue Qiyuan.,"May 19, 2020 to Aug 4, 2020",20 min. per ep.,Unknown,Yi Chen Animation
821,Dou Hun Wei Zhi Xuan Yue Qiyuan V,13,Finished Airing,Unknown,Unknown,"Adventure,Fantasy,",ONA,0,#20374,#15822,N/A,119,Fifth season of Dou Hun Wei Zhi Xuan Yue Qiyuan.,"Dec 28, 2021 to Mar 15, 2022",19 min. per ep.,Unknown,"None found, add some"
822,Dou Long Zhanshi,60,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,3,#20950,#15823,N/A,89,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 1, 2011 to ?",23 min. per ep.,?,"None found, add some"
823,Dou Long Zhanshi 2: Xing Long Sheng Yu,60,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#21977,#15824,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Nov 2013 to ?,22 min. per ep.,?,"None found, add some"
824,Dou Long Zhanshi 3: Long Yin Zhi Zhan,60,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#21086,#15825,N/A,83,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 1, 2015 to Oct 31, 2015",22 min. per ep.,Fall 2015,"None found, add some"
825,Dou Long Zhanshi 4: Shuanglong He,30,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#22301,#15826,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 26, 2016 to ?",22 min. per ep.,?,"None found, add some"
826,Dou Long Zhanshi 5,30,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#21313,#15827,N/A,77,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 20, 2017 to Apr 18, 2017",22 min. per ep.,Spring 2017,"None found, add some"
827,Dou Long Zhanshi 6,30,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#22207,#15828,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 21, 2020 to ?",22 min. per ep.,?,"None found, add some"
828,Dou Long Zhanshi Waizhuan,3,Finished Airing,Mecha,Kids,"Sci-Fi,",Special,0,#21956,#15829,N/A,66,Specials of Dou Long Zhanshi.,Nov 2015 to ?,11 min. per ep.,Unknown,"None found, add some"
829,Dou Long Zhanshi: Bao She Long Dan,15,Finished Airing,Unknown,Kids,"Sci-Fi,",TV,0,#23219,#15830,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,5 min. per ep.,?,"None found, add some"
830,Dou Long Zhanshi: Xing Yin Luopan,1,Finished Airing,Mecha,Kids,"Sci-Fi,",Movie,0,#21635,#15831,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2016",1 hr. 15 min.,Unknown,"None found, add some"
831,Doubutsu Dai Yakyuu Sen,1,Finished Airing,Unknown,Unknown,"Sports,",Movie,0,#15843,#15832,N/A,415,"A game of baseball featuring animals. One team is made up of gorillas, while the other is mixed animals. The gorilla team easily overpowers the other animals.

(Source: AniDB)",Dec 1949,15 min.,Unknown,"None found, add some"
832,Doubutsu Kankyou Kaigi,20,Finished Airing,Unknown,Kids,Unknown,TV,1,#15429,#15833,N/A,455,"The Animal Conference on the Environment is a fun animated series through which children can learn about environmental issues and explore different cultures. Animals from all over the world, each with their own unique personality and backstory, get together and discuss the environment around them. By sharing information, prejudices, and misconceptions, they come to understand each other and value the environment.

(Source: Official site)","Mar 20, 2010 to Aug 20, 2010",5 min. per ep.,Spring 2010,Studio Deen
833,Doubutsu Mura Monogatari,100,Finished Airing,Unknown,Kids,Unknown,TV,0,#15754,#15834,N/A,426,"A short kids series featuring cute animal stories.

(Source: AniDB)","Mar 30, 1970 to Jul 21, 1970",5 min. per ep.,Spring 1970,Eiken
834,Doubutsu Mura no Jishin Youjin: Hi no Youjin,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20577,#15835,N/A,107,A safety anime about an animal village that gets an earthquake. The quake causes several fires. It is meant as a disaster prevention educational short for school children.,Not available,16 min.,Unknown,"None found, add some"
835,Doubutsu Mura no Kodomo-tachi,1,Finished Airing,Unknown,Unknown,"fe,",Movie,0,#18858,#15836,N/A,206,"Animal Village has built some roads with a lot of cars running through. In order to keep everyone safe, traffic rules were put into place.",1969,19 min.,Unknown,"None found, add some"
836,Doubutsu Mura no Shouboutai,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20242,#15837,N/A,127,"A fire safety anime involving animals in an anime village. It teaches how to use electrical appliances and what to look out for so that electrical fires do not occur. The anime was commissioned by the Japan Insurance Association, as at the time Japan's economic miracle was rapidly changing the average life of a Japanese citizen. Families who used to live in a simple wooden home suddenly had the luxuries of TV, refrigerators, kotatsu, rice cookers, etc. Unfortunately the rapid progression left a gap of ignorance which led to many fires most commonly from leaving heat-generating products unattended as well as overloading sockets.",1972,20 min.,Unknown,"None found, add some"
837,Doubutsu Mura no World Cup: Yoiko no Koutsuu Anzen,1,Finished Airing,Unknown,Kids,"Sports,",OVA,0,#20497,#15838,N/A,112,A children's traffic safety anime with a soccer theme in honor of the 2002 World Cup which was hosted in Japan and South Korea. Many children want to play the sport but it's easy for them to get into accidents chasing after balls in the street.,2003,11 min.,Unknown,"None found, add some"
838,Doudou Dou Zhidao,24,Finished Airing,Unknown,Kids,Unknown,TV,0,#23643,#15839,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
839,DouDou Yu KuaKe: Shenmi Pengyou,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24031,#15840,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,12 min. per ep.,?,"None found, add some"
840,Doudou Yuzhou Da Maoxian,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23274,#15841,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,12 min. per ep.,?,"None found, add some"
841,Doug de Donghua Shijie,20,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23478,#15842,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009 to ?,3 min. per ep.,?,"None found, add some"
842,Douji,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#20738,#15843,N/A,98,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1988,2 min.,Unknown,Shanghai Animation Film Studio
843,Doupo Cangqiong: Q Ban Xiao Juchang,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#18432,#15844,N/A,234,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 7, 2017 to Mar 25, 2017",5 min. per ep.,Unknown,"None found, add some"
844,Doupo Cangqiong: Q Ban Xiao Juchang 2nd Season,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#19846,#15845,N/A,150,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 11, 2018 to May 13, 2018",6 min. per ep.,Unknown,"None found, add some"
845,Doushitemo Eto ni Hairitai,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,2,#14657,#15846,N/A,554,"Rat, a member of the Zodiac, meets a normal cat at a park one day. Rat comes to love Cat so much that it becomes very eager to get Cat to become a member of the Zodiac. Cat goes with Rat to meet the rest of the 12 members of the Zodiac to ask them to become a member.

(Source: ANN)","Oct 11, 2015 to Jan 10, 2016",6 min. per ep.,Fall 2015,Pollyanna Graphics
846,Doushitemo Eto ni Hairitai 2,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#19979,#15847,N/A,141,Second season of Doushitemo Eto ni Hairitai.,"Oct 6, 2020 to Dec 29, 2020",6 min. per ep.,Fall 2020,Pollyanna Graphics
847,Douwa Mondai to Jinken: Anata wa Dou Kangaemasuka,1,Finished Airing,Unknown,Unknown,"Drama,",OVA,0,#19684,#15848,N/A,160,An educational film about discrimination. The story follows Tomokazu's return to his hometown for vacation and his eyes opened up to the casual discrimination around him.,2009,28 min.,Unknown,"None found, add some"
848,Douya Nongchang,40,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#22584,#15849,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Jun 2012 to ?,15 min. per ep.,?,"None found, add some"
849,Douya Xiansheng,10,Finished Airing,Unknown,Kids,Unknown,TV,0,#23890,#15850,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,11 min. per ep.,?,"None found, add some"
850,Dr. Slump N-cha! Arale no Oshioki! Idea Dorobou wo Yattsukechae,1,Finished Airing,Educational,Kids,"Sci-Fi,",OVA,0,#16307,#15851,N/A,377,An educational anime for children about intellectual property rights commissioned by the Japan Patent Office. It partially uses content from volume 7 and 12 of the manga to facilitate the story about patent processes.,Not available,Unknown,Unknown,"None found, add some"
851,Dr. Typhoon,1,Finished Airing,Unknown,Seinen,"Drama,Sports,",OVA,0,#15694,#15852,N/A,432,"Based on a seinen manga written by Takahashi Michitsuna and illustrated by Kazama Eiji, serialised in Weekly Manga Action.","Apr 3, 1991",46 min.,Unknown,"None found, add some"
852,Dragon Egg,52,Finished Airing,Unknown,Kids,"Action,Sci-Fi,",TV,1,#16451,#15853,N/A,366,"10 years ago, a mysterious stone which looks just like an egg was found. This egg turns out to be an ancient legendary Dragon Egg and it later transformed in to a dragon. People call this the ‘First Hatching’ and found out that they are able to use a dragon’s powerful energy only if they can speak the language of dragon. Soon after they found out this, an international society choose talented children to communicate with dragon and train them to carry out impossible missions. This group of children are called as Knights of Dragon. The Knights of Dragon carry out impossible missions successfully by finding dragons and their language hidden all around the world. Everything working out great only before they got attack from Defectors…

(Source: Official YouTube channel)","Nov 6, 2017 to Apr 25, 2019",24 min. per ep.,Fall 2017,"None found, add some"
853,Dragon☆Heart: Taisetsu na Tomodachi,1,Finished Airing,Anthropomorphic,Kids,"Action,",OVA,0,#23479,#15854,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013,30 min.,Unknown,"None found, add some"
854,Du Dang Man,24,Finished Airing,Unknown,Kids,Unknown,ONA,0,#23277,#15855,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 16, 2019 to ?",13 min. per ep.,Unknown,"None found, add some"
855,Du Dang Man 2nd Season,24,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24242,#15856,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,13 min. per ep.,Unknown,"None found, add some"
856,Du Dang Man 3rd Season,28,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24032,#15857,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,13 min. per ep.,Unknown,"None found, add some"
857,Du Dang Man 4th Season,26,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24033,#15858,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,Unknown,"None found, add some"
858,Du Dang Man Zhiye Tiyan,11,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24034,#15859,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,1 min. per ep.,Unknown,"None found, add some"
859,Du Du Xiao Bashi Zhi Cheng Chang Pian,80,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24655,#15860,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,Unknown,"None found, add some"
860,Du Du Xiao Bashi: Ciyu Chengbao,80,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24656,#15861,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,Unknown,"None found, add some"
