,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
25,Nu Huo Bu Tian,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21643,#18726,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1985,10 min.,Unknown,Shanghai Animation Film Studio
26,Nu Sheng Su She Ri Chang,12,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#17453,#18727,N/A,291,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 30, 2016 to Feb 22, 2017",13 min. per ep.,Fall 2016,"None found, add some"
27,Nu Sheng Su She Ri Chang Di 2 Ji,7,Finished Airing,Unknown,Unknown,Unknown,ONA,0,#19636,#18728,N/A,163,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 21, 2017 to Jan 2, 2018",Unknown,Unknown,"None found, add some"
28,Nu ta,1,Finished Airing,Unknown,Unknown,"rde,Fantasy,",Movie,0,#19011,#18729,N/A,198,"In a totalitarian and male chauvinist world, a female high-heeled shoe named Mulan Hua rebels against the baby shoe factory to protect her baby girl from being transformed into a male shoe. To raise her daughter, she later has to disguise herself as a male sturdy shoe and works day and night in a capitalist cigarette factory. The story is not only about a mother’s sacrifice and a feminist’s revenge, but also has a political undertone of the intoxication of power.

(Source: mulanfestival.com)","Jun 20, 2018",1 hr. 35 min.,Unknown,"None found, add some"
29,"Nuhai, Ni De Yi Fenzhong You Duo Zhang",1,Finished Airing,Unknown,Unknown,"Romance,",Movie,0,#23471,#18730,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006,1 hr. 15 min.,Unknown,"None found, add some"
30,Nukko.,24,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#17102,#18731,N/A,320,"The new Nukko. anime is an adolescent school story revolving around Nukko and Nukko's slightly(?) oddball friends.

(Source: ANN)","Apr 2, 2012 to Sep 19, 2012",5 min. per ep.,Spring 2012,Kachidoki Studio
31,Nushen De Sheng Dou Shi,12,Finished Airing,Parody,Unknown,"Comedy,",ONA,0,#21947,#18732,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,4 min. per ep.,Unknown,"None found, add some"
32,Nushen You Dian Ling,18,Currently Airing,Unknown,Unknown,"Romance,Supernatural,",ONA,0,#18203,#18733,N/A,246,"Yao Ling and Hu Xiaozhen, who parted ways due to a misunderstanding in childhood, reunited in the academy after they grew up. The infatuated female protagonist hopes to continue writing a sweet journey with the male protagonist, but due to the appearance of the mysterious administrator, Ma Shen, ""accidents"" occur frequently. Under the lure of Ma Shen's plan, the two became acting administrators and they help spirits to realize their long-cherished dreams, in order to continue their progress in love. Through the experience of missions again and again, the relationship between Hu and Yao becomes deeper and deeper, and they are moving towards the road of righteousness. But the true purpose of Ma Shen gradually implicates the operating laws behind the world, and more mysteries, and dangers lie between the hero and heroine. 

(Source: Bilibili, Google translated & edited)","Apr 24, 2023 to ?",10 min. per ep.,Unknown,Xanthus Media
33,Nyamen: Tenkai Daiichi Joshi Koukou Bunka Matsuri Tokubetsu Eizou,1,Finished Airing,Music,Unknown,Unknown,Special,0,#15499,#18734,N/A,450,A Blu-ray/DVD special where the Nyamen girls are actually represented as cat girls unlike the main anime where they are literally cat-shaped bowls of ramen.,"Jul 30, 2014",6 min.,Unknown,"None found, add some"
34,Nyancos: Hello! Our Brilliant Future Digest,1,Finished Airing,Space,Unknown,"Sci-Fi,",Special,0,#17309,#18735,N/A,303,Recap of Nyancos OVA with added dialogue.,"Dec 17, 2003",4 min.,Unknown,"None found, add some"
35,Nyanfuru,124,Finished Airing,Music,Unknown,"Comedy,",TV,1,#14590,#18736,N/A,564,"Shorts that feature music note cats. The series premiered on February 22, 2014 on television; the first episode was published on an official YouTube channel that same day. 

The whole world is in love with character illustrations of cats, dogs, and bears. A brand-new show, and the first of its kind in Japan, featuring nothing but cat characters for cat lovers started airing in February 2014. A variety of cat characters designed by Japan's topnotch creators and illustrators are animated and they are voiced by popular KAWAII (cute) anime voice actors. This show is a must-see not just for the fans of cat characters but for all anime lovers!

(Source:  YouTube)","Feb 22, 2014 to Sep 29, 2016",1 min. per ep.,Winter 2014,MMDGP
36,Nyani ga Nyandaa Nyandaa Kamen no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19265,#18737,N/A,184,A traffic safety anime starring the cast of Nyani ga Nyandaa Nyandaa Kamen.,Not available,13 min.,Unknown,"None found, add some"
37,Nyani ga Nyandaa Nyandaa Kamen no Yuukai Boushi: Miiko-chan Chanto Check!!,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19468,#18738,N/A,173,A kidnapping safety anime starring the cast of Nyani ga Nyandaa Nyandaa Kamen.,Not available,11 min.,Unknown,"None found, add some"
38,Nyanpara no Nakama-tachi,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#20332,#18739,N/A,122,An educational fire and police safety video aimed at preschoolers and kindergartners.,1999,12 min.,Unknown,"None found, add some"
39,Nyanpuku Nyaruma,3,Finished Airing,Unknown,Unknown,"Comedy,",TV,0,#15151,#18740,N/A,488,Follows twin cats who wish to make others happy and their strange friends.,"Jul 25, 2014 to 2014",1 min. per ep.,?,Kachidoki Studio
40,Nyanta no Otanjoubi wa Kaji Sawagi!,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#20210,#18741,N/A,129,"Nyanta wants to fry a donut on behalf of his mom for her birthday. He ends up setting the house on fire.

Nyanta no Otanjoubi wa Kaji Sawagi! teaches fire safety to children.",2002,11 min.,Unknown,"None found, add some"
41,Nyuru Nyuru!! Kakusen-kun 2nd Season,13,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#14685,#18742,N/A,550,"The anime revolves around little creatures called ""Kakusen"" who live in the skin pores of humans. Child actor Yuuto Itou will return as the title character Nyuruo, a newborn Kakusen who was born in the nose. Nyuruo is ignorant of the world around him, but he is honest. His hobby is stamp rallies and his dream is to become a government worker.

(Source: ANN)","Apr 6, 2015 to Jun 29, 2015",5 min. per ep.,Spring 2015,DLE
42,Nyuugaku Junbi DVD: Ren no Yume to Suteki na Christmas Present,1,Finished Airing,Anthropomorphic,Kids,"Action,",OVA,0,#23472,#18743,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2011",15 min.,Unknown,"None found, add some"
43,Obake Entotsu no Uta,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#17210,#18744,N/A,311,"One day in 1945, children in Tokyo mistake the distant factory smoke of Shitamachi for ghosts in the sky, though their happy playtime is soon destroyed by the arrival of American bombers.

(Source: The Anime Encyclopedia)","May 29, 1993",42 min.,Unknown,"None found, add some"
44,Obake Nagaya,1,Finished Airing,Unknown,Kids,"Comedy,Supernatural,",OVA,1,#19611,#18745,N/A,165,A comedic tale about a haunted room.,2003,20 min.,Unknown,"None found, add some"
45,Obake no Q-Tarou: Susume! 1/100 Daisakusen,1,Finished Airing,School,Kids,"Comedy,fe,Supernatural,",Movie,0,#17310,#18746,N/A,303,"Note: Screened as a double feature with Doraemon: Nobita to Ryuu no Kishi and with Pro Golfer Saru: Kouga Hikyou! Kage no Ninpou Golfer Sanjou!.

(Source: AniDB)","Mar 14, 1987",15 min.,Unknown,Shin-Ei Animation
46,Obake no Q-Tarou: Tobidase! Bake Bake Daisakusen,1,Finished Airing,School,Kids,"Comedy,fe,",Movie,0,#17395,#18747,N/A,295,"Note: Screened as a double feature with Doraemon: Nobita to Tetsujin Heidan and with Pro Golfer Saru: Super Golf World e no Chousen!!.

(Source: AniDB)","Mar 15, 1986",14 min.,Unknown,Shin-Ei Animation
47,Obake Zukan!,Unknown,Currently Airing,Mythology,Kids,"Comedy,Fantasy,Supernatural,",TV,0,#16927,#18748,N/A,331,Second Season of Obake Zukan.,"Oct 5, 2022 to ?",2 min.,Fall 2022,Fanworks
48,Obatalian,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#17470,#18749,N/A,290,"The pejorative word obatalian is a pun between the Japanese word obaasan (old lady) and the English word battalion. Obatalian are known to always enter a train running as fast as they can, bumping others people in order to catch a free seat before the others. They haggle things that aren't normally haggled like grocery store produce. They are fearless and pitiless, just like a battalion of barbarians. This anime is follows 6 stories of one such Obatalian and her wake of destruction.

(Source: kabuki21.com)","Jun 3, 1990",1 hr. 10 min.,Unknown,Sunrise
49,Oboete Ite,1,Finished Airing,Unknown,Unknown,"ning,Drama,",Movie,0,#22045,#18750,N/A,64,A girl reflects on her memories of her grandfather.,2021,9 min.,Unknown,"None found, add some"
50,Ocha-ken: Hotto Monogatari,13,Finished Airing,Unknown,Kids,"fe,",TV,0,#16515,#18751,N/A,361,The second Ocha-ken series features the Tea Dogs interacting with humans.,"Jan 16, 2006 to Apr 10, 2006",3 min. per ep.,Winter 2006,"None found, add some"
51,Ocha-ken: Ryokutto Monogatari,13,Finished Airing,Unknown,Kids,"fe,",TV,0,#16802,#18752,N/A,341,"The third Ocha-ken series, this season focuses on environmental friendly themes.","Nov 22, 2008 to Feb 21, 2009",3 min. per ep.,Fall 2008,"None found, add some"
52,Oden-kun,156,Finished Airing,Unknown,Unknown,"Comedy,",TV,1,#15597,#18753,N/A,440,"In an odd dimensional bubble inside the kettle of an Oden food cart exists Oden village. The residents of Oden village spend their idyllic days waiting for customers to come and eat them. In the meantime, Oden-kun helps other troubled dwellers to realize their dreams. One day, he hears that a customer's mother suffers from cancer so he leaves the kettle and after being eaten, faces the cancer cell Gannosuke. Oden-kun's dream is to meet his own mother. Looking forward to this day, Oden-kun spends his days doing one good deed a day.

(Source: ANN)","Aug 4, 2005 to Feb 27, 2009",7 min. per ep.,Summer 2005,"None found, add some"
53,Odoriko Clinoppe,26,Finished Airing,Unknown,Unknown,"Comedy,fe,",TV,0,#17140,#18754,N/A,317,"The surreal, comical television anime follow the daily life of Clinoppe and an office lady named Onei-san.

(Source: ANN)

Based on GREE's Odoriko Clinoppe Creature-Raising Game. ","May 9, 2013 to Nov 28, 2013",2 min. per ep.,Spring 2013,TYO Animations
54,Oegyedwaeji Pipi,24,Finished Airing,Unknown,Kids,Unknown,TV,0,#21706,#18755,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,12 min. per ep.,?,"None found, add some"
55,Offside,1,Finished Airing,Team Sports,Unknown,"Action,Drama,Sports,",OVA,2,#15031,#18756,N/A,501,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 22, 1993",50 min.,Unknown,"None found, add some"
56,Oh! My Konbu,22,Finished Airing,Unknown,Shounen,"Comedy,Gourmet,fe,",TV,0,#15706,#18757,N/A,431,"Fifth-grader Nabeyama Konbu is the son of a cook in a slice-of-life gourmet comedy that tries to add an element of adventure to slaving in the kitchen. Konbu helps his father solve problems in the world through the judicious use of seasonings, the right choice of menu, and the pleasing of fickle customers.

(Source: AniDB)","May 4, 1991 to Sep 28, 1991",25 min. per ep.,Spring 1991,"None found, add some"
57,Ohanashi de Te Koi,5,Finished Airing,Unknown,Kids,"Fantasy,",OVA,0,#20088,#18758,N/A,135,An anime adaptation of NHK Radio two children's folktales that were broadcasted in 1954.,Not available,15 min. per ep.,Unknown,"None found, add some"
58,Ohanashi no Hana,1,Finished Airing,Unknown,Unknown,"fe,",Movie,2,#18321,#18759,N/A,240,"Short film by Amika Kubo and Seita Inoue, creatively animating a conversation between three people as they talk about traveling.",Oct 2006,2 min.,Unknown,"None found, add some"
59,Ohayou Hakushon Daimaou,237,Finished Airing,Parody,Unknown,"Comedy,",TV,0,#15659,#18760,N/A,435,"The 3rd continuation of NTV's ZIP! anime parody shorts. This one focuses on Hakushon Daimaou. Like with the previous season, occasionally the Gatchaman team and now the Mazinger Z team show up in some episodes.","Mar 31, 2014 to Mar 27, 2015",1 min. per ep.,Spring 2014,Kate Arrow
60,Ohayou! Kokekkou-san,50,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#17626,#18761,N/A,280,"Kokekkou-san is a mother hen in a big chicken family. Keeping everyone and everything right is not an easy job for her.

(Source: ANN)","Oct 2, 2016 to Sep 17, 2016",3 min. per ep.,Fall 2016,"TMS Entertainment,       TOCSIS"
61,Ohiru no Shocker-san,50,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#20175,#18762,N/A,131,"Centers on the everyday struggles of the lackeys of Shocker, the villain organization in the original Kamen Rider series.

(Source: ANN)","Jan 11, 2022 to Jan 6, 2023",1 min. per ep.,Unknown,Kachidoki Studio
62,Ohiru no Shocker-san: The Movie,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,0,#24852,#18763,N/A,15,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 23, 2022",Unknown,Unknown,"None found, add some"
63,Oidon to,Unknown,Currently Airing,Unknown,Kids,"Sports,",TV,0,#16826,#18764,N/A,340,A young boy tries to become as strong of a sumo wrestler as his father. ,"Dec 2, 2015 to ?",5 min.,Winter 2016,"None found, add some"
64,Oishinbo Pilot,1,Finished Airing,Unknown,Seinen,"fe,",Special,2,#19124,#18765,N/A,192,"The unaired pilot of Oishinbo, included with the first Blu-ray Box. It tells a similar story to that of episode two of the main series.","Dec 21, 2016",9 min.,Unknown,Shin-Ei Animation
65,Ojamajo Doremi Dokkaan! Hana-chan ga Ippai,1,Finished Airing,Childcare,Shoujo,"Comedy,",OVA,0,#20116,#18766,N/A,137,OVA which recounts Hana-chan's story leading up to the beginning of the Dokkaan season.,2002,19 min.,Unknown,"None found, add some"
66,Ojamajo Doremi Sharp: Hana-chan to Issho!,1,Finished Airing,Unknown,Shoujo,"Comedy,",OVA,0,#20237,#18767,N/A,129,"First Ojamajo Doremi OVA distributed by Kodansha recapping the first 13 or so episodes of Sharp, narrated by Doremi Harukaze. 

(Source: Majopedia)",2000,24 min.,Unknown,"None found, add some"
67,Ojamajo Doremi: Honobono Gekijou,5,Finished Airing,Unknown,Unknown,"Comedy,",OVA,0,#16584,#18768,N/A,358,"This series features an original character, Ayumi, who appears in each episode, who will share deep interactions with Doremi and her friends, leading to heartwarming moments that are a familiar theme in the Ojamajo Doremi series.

Ojamajo Doremi: Heartwarming Theater is a five episode Flash animation spin-off series produced for the Ojamajo Doremi 20th Anniversary Thanks Festival crowdfunding campaign in 2020. The story is based off Ojamajo Doremi Story Picture Book: The Best Present. This mini-series was exclusively released to Camp-fire crowdfunding backers on Blu-ray, distributed early March 2021. 

(Source: Majopedia)","Jan 10, 2020 to Dec 3, 2021",5 min. per ep.,Unknown,"None found, add some"
68,Ojarumaru no Koutsuu Anzen,1,Finished Airing,Educational,Kids,Unknown,OVA,0,#19151,#18769,N/A,190,Traffic safety video starring the cast of Ojarumaru.,2000,15 min.,Unknown,"None found, add some"
69,Ojarumaru Planetarium Special: Ginga ga Maro wo Yondeiru - Futari no Negai Boshi,1,Finished Airing,Space,Kids,"Adventure,Comedy,Fantasy,Sci-Fi,",Movie,0,#23641,#18770,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013,25 min.,Unknown,"None found, add some"
70,Ojarumaru Yakusoku no Natsu Ojaru to Semira Movie,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",Movie,2,#16174,#18771,N/A,388,"A short film introduces Semira, a strange boy who comes to play with Ojaru and his chums and bears a marked resemblance to a boy of the same name who spent a summer with the village elders when they were boys, long ago.

(Source: AnimeVice)","Jul 15, 2000",47 min.,Unknown,Gallop
71,Ojarumaru: Chitchai Mono no Ookina Chikara,1,Finished Airing,Unknown,Kids,Unknown,OVA,0,#18710,#18772,N/A,215,An educational film about the importance of helping people starring the Ojarumaru cast.,2000,11 min.,Unknown,"None found, add some"
72,Ojarumaru: Mangetsu Road Kiki Ippatsu - Tama ni wa Maro mo Daibouken,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,fe,",Special,0,#17222,#18773,N/A,310,A special of the Ojarumaru series. ,"May 3, 2007",50 min.,Unknown,Gallop
73,Ojarumaru: Mattari Planetarium,1,Finished Airing,Space,Kids,"Adventure,Comedy,Fantasy,Sci-Fi,",Movie,0,#22740,#18774,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 22, 2005",Unknown,Unknown,"None found, add some"
74,Ojarumaru: Wasureta Mori no Hinata,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,Fantasy,fe,",Special,0,#17905,#18775,N/A,264,A special of the Ojarumaru series. ,"Aug 14, 2015",29 min.,Unknown,Gallop
75,Oji Zou-san,38,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#24803,#18776,N/A,31,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 29, 2015 to Mar 14, 2016",45 sec. per ep.,Unknown,"None found, add some"
76,Ojiichan ga Nokoshite Kureta Mono: Moetemo Moenai? Moenikui!,1,Finished Airing,Educational,Unknown,"fe,",OVA,0,#18522,#18777,N/A,228,Japan Fire Retardant Association prevention video ,Jul 2014,10 min.,Unknown,"None found, add some"
77,Ojiichan no Hanabi,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19285,#18778,N/A,183,An educational film showing the importance of connectence between people even when you fail in certain aspects of your life.,1998,25 min.,Unknown,"None found, add some"
78,Ojiichan no Tomato,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#19753,#18779,N/A,156,An educational film concerning the bullying and discrimination of elderly handicapped people.,1998,39 min.,Unknown,"None found, add some"
79,Ojiichan wa Boku no Hero,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#13931,#18780,N/A,688,An educational film for Respect for the Aged Day.,2000,10 min.,Unknown,"None found, add some"
80,Ojing-eoui Nwiuchim,1,Finished Airing,Anthropomorphic,Kids,"Fantasy,",Movie,0,#24698,#18781,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,18 min.,Unknown,"None found, add some"
81,Ojisan Kaizou Kouza,1,Finished Airing,Unknown,Unknown,"Comedy,",Movie,1,#16481,#18782,N/A,364,Adapted from Shimizu Chinami and Furuya Yoshi's popular manga in Weekly Bunshun.,"Feb 24, 1990",1 hr. 31 min.,Unknown,"None found, add some"
82,Ojisan to Sakana,1,Finished Airing,Unknown,Unknown,"Comedy,",Special,0,#18787,#18783,N/A,210,Commercial animated by Takashi Taniguchi for Dear-Natura Gold EPA & DHA (Eicosapentaenoic Acid & Docosahexaenoic Acid) fish oil supplements.,"May 21, 2019",15 sec.,Unknown,Liberty Animation Studio
83,OK,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21984,#18784,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1992,3 min.,Unknown,Shanghai Animation Film Studio
84,Okaachan Gomen ne,1,Finished Airing,Historical,Kids,Unknown,Movie,0,#19410,#18785,N/A,176,A stop-motion anime about the bombing of Osaka based on Hamano Kinuko's experience when she was 6 years old. In which her very weak mother was able to save her and her friends by self-sacrifice.,1985,26 min.,Unknown,"None found, add some"
85,Okaasan no Ki,1,Finished Airing,Historical,Kids,Unknown,OVA,0,#19419,#18786,N/A,175,"Based on a book by Okawa Etsuo.

In 1937 a mother with 7 children has to see her eldest three sons go off to war. She plants Paulownia tree seeds and prays to the trees every day for her sons to come back safely. ",1986,22 min.,Unknown,"None found, add some"
