,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
813,Aware! Meisaku-kun: Human Academy Robot Kyoushitsu,2,Finished Airing,Parody,Kids,"Comedy,",ONA,0,#18416,#14814,N/A,234,"Collaboration episodes between Aware! Meisaku-kun and Human Academy Robot Kyoushitsu, a robot building academy workshop with courses aimed towards pre-school to middle school aged children. ","Feb 1, 2018",45 sec. per ep.,Unknown,"None found, add some"
814,Aware! Meisaku-kun: Ito-Yokado no Randsell,1,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#17636,#14815,N/A,278,A collaboration between Aware! Meisaku-kun and the general merchandise store company Ito-Yokado. It promotes the latter's randsell selection by starting the episode with the principal yelling at the kids as to why they're coming to school without backpacks. The web-commercial was posted to Aware! Meisaku-kun's official YouTube channel for a limited time and could be watched at the TV screens near the cash registers at each Ito-Yokado store a few days after.,"Jul 6, 2018",1 min.,Unknown,"None found, add some"
815,Aware! Meisaku-kun: Meiji Saite Oishii Mozzarella,1,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#17019,#14816,N/A,324,"A collaboration between Aware! Meisaku-kun and Meiji, promoting Meiji's new mozzarella string cheese. ","Mar 1, 2017",2 min.,Unknown,Pie in the sky
816,Aware! Meisaku-kun: Oronamin C,1,Finished Airing,Parody,Unknown,"Comedy,",Special,0,#17117,#14817,N/A,318,A collaboration between Aware! Meisaku-kun and Otsuka Chemical Holdings' carbonated beverage Oronamin C.,"Nov 30, 2017",30 sec.,Unknown,"None found, add some"
817,Aware! Meisaku-kun: Q&A Corner,Unknown,Currently Airing,Unknown,Kids,"Comedy,",ONA,0,#18522,#14818,N/A,227,"An Aware! Meisaku-kun question & answer corner. These shorts are web-exclusives. Fans of the TV series can mail in their questions about the characters or past events in the show and select ones will be answered by the characters themselves through the web shorts. 

It is recommended to view the web shorts after episode 93 of the TV series as a non-antagonistic Tsurukou is present to answer questions.","Aug 3, 2018 to ?",1 min.,Unknown,"None found, add some"
818,Aware! Meisaku-kun: Ryuuguuchuu-hen,14,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#19631,#14819,N/A,163,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 26, 2022 to Mar 10, 2023",5 min. per ep.,Unknown,"None found, add some"
819,Aware! Meisaku-kun: Short Douga,Unknown,Currently Airing,Parody,Unknown,"Comedy,",ONA,0,#17274,#14820,N/A,306,"Web-exclusive shorts of Aware! Meisaku-kun where the characters wonder what the next grade will be like. 

The first episode, they wonder what 7th grade will be like. At the end of the 2nd season (aka episode 78) in the main anime, the students graduated the 6th grade. The short breaks the 4th wall as the characters also request the viewer to continue watching the show with the 3rd season starting on April 6th, 2018.

The second episode follows a similar structure. The kids just graduated 8th grade at the end of season 4 (ep 156) and reminsce about their favorite events that occurred. They hope the viewers will continue watching their soon to be final year of middle school starting on April 3rd, 2020.","Apr 4, 2018 to ?",45 sec.,Unknown,Pie in the sky
820,AWOL Compression Re-MIX,4,Finished Airing,Unknown,Unknown,"Action,Sci-Fi,",OVA,0,#20427,#14821,N/A,116,"Cyress was a peaceful planet until Solomon, a mysterious terrorist group lead by Duran Gash, seizes seven PDP missiles that are capable of destroying entire planets. Jim Hyatt is chosen to be the man to lead a team to do what seems to be impossible: Find a way to both rescue the hostages and reclaim or destroy the deadly PDP missiles. The problem though is that the team members don't really like each other...

(Source: ANN)","Aug 25, 1998 to Dec 18, 1998",53 min. per ep.,Unknown,Studio Deen
821,Ayaka Mini Anime,Unknown,Currently Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#20049,#14822,N/A,137,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 23, 2023 to ?",2 min.,Unknown,AQUA ARIS
822,Azarashi Tama-chan no Hi no Youjin,1,Finished Airing,Unknown,Kids,"Drama,",OVA,0,#18847,#14823,N/A,205,An educational fire safety video for kids with a talking transforming seal.,2003,11 min.,Unknown,"None found, add some"
823,Azicon Opening Animation,1,Finished Airing,Unknown,Unknown,"Action,",Special,0,#20335,#14824,N/A,122,The opening animation for AZICON.,"Aug 20, 1983",9 min.,Unknown,"None found, add some"
824,Azumi Mamma★Mia,60,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#14594,#14825,N/A,562,"A prospective witch, a kindergartener who acts like a middle aged, an innocent and incompetent pretty devil, and a genius dog which understands man's words presents a slapstick comedy.

(Source: Toei Animation)","Jul 7, 1997 to Oct 2, 1997",5 min. per ep.,Summer 1997,Toei Animation
825,Azur Lane Valentine Special Mission,1,Finished Airing,Unknown,Unknown,"Gourmet,fe,",ONA,1,#18150,#14826,N/A,249,"Commander, Essex and Enterprise have prepared some chocolate for you~ Have a bite of chocolate, it melts softly like a tender kiss~ Happy Valentine's Day!

(Source: YouTube)","Feb 13, 2023",1 min.,Unknown,ARCUS
826,Üks Uks,1,Finished Airing,Unknown,Unknown,"rde,",Movie,0,#17784,#14827,N/A,271,"Opening one's inner doors of conflict is the key to finding harmony.

An independent film by Yonesho Maya, which won the Yuri Norstein Award music prize at the Laputa Animation Festival.",2003,6 min.,Unknown,"None found, add some"
827,B Rappers Street,50,Finished Airing,Music,Unknown,"Comedy,",TV,2,#13958,#14828,N/A,681,"A multimedia project collaboration between Shogakukan, Sony Interactive Entertainment, Sony Music Entertainment, and Sony Music Communications, and features a theme of rap and hip-hop.

The story follows Yo!Hey, a boy who raps to the beat of his farts.

The anime will air withing the Ota-Suta (""Good Morning Star"") children's television program and the manga counterpart will be published in March.

(Source: ANN)","Apr 11, 2019 to Mar 26, 2020",2 min. per ep.,Spring 2019,Pie in the sky
828,Ba Bai Bian Zi,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21052,#14829,N/A,84,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1980,19 min.,Unknown,"None found, add some"
829,Ba Ke Yachi Shai Taiyang,104,Finished Airing,Unknown,Kids,Unknown,TV,0,#23678,#14830,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,15 min. per ep.,?,"None found, add some"
830,Ba La La Xiao Mo Xian Zhi: Mofa Hai Ying Bao,26,Finished Airing,Mahou Shoujo,Unknown,"Comedy,",TV,4,#12236,#14831,N/A,"1,162","In the magical underwater world, there is a mysterious and charming place called Hai Ying Bao. When human girls Ling Haijun and Xia Fan accidentally met the Princess of the Icy Blue City, Nahiya, they transform from ordinary girls into magic fairies.

(Source: Magical Girl Wikia)","Nov 16, 2018 to Dec 11, 2018",22 min. per ep.,Fall 2018,"None found, add some"
831,Ba Luo Bo,1,Finished Airing,Unknown,Kids,"Comedy,",Movie,0,#19207,#14832,N/A,187,"Ba Luo Bo is the popular Chinese kids song about trying to pull the turnip up, and the boy needs help from other animals.",Jan 1957,10 min.,Unknown,"None found, add some"
832,Ba Min Jingling Duo Bao Ji,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22607,#14833,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Mar 2013 to Dec 2013,15 min. per ep.,Spring 2013,"None found, add some"
833,Ba Nian,2,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",ONA,0,#21719,#14834,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 22, 2017 to Sep 18, 2018",17 min. per ep.,Unknown,"None found, add some"
834,Baba Bao Bao,68,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23273,#14835,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 27, 2016 to ?",15 min. per ep.,?,"None found, add some"
835,Baba Qu Na Er,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23557,#14836,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 10, 2014 to ?",23 min. per ep.,?,"None found, add some"
836,Baba Qu Na Er 2,52,Finished Airing,Unknown,Unknown,"Adventure,",TV,0,#23679,#14837,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,23 min. per ep.,?,"None found, add some"
837,Babo Xiongmao,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23274,#14838,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2006 to ?,15 min. per ep.,?,"None found, add some"
838,Babo Xiongmao Chengyu Xilie,60,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#23558,#14839,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,6 min. per ep.,?,"None found, add some"
839,Babu Dou,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#20911,#14840,N/A,90,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 2, 2013 to ?",12 min. per ep.,?,"None found, add some"
840,Baby Gamba,13,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#17118,#14841,N/A,317,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 19, 2014 to Oct 11, 2014",2 min. per ep.,Summer 2014,"None found, add some"
841,Baby-Hamitang,6,Finished Airing,Educational,Kids,Unknown,TV,0,#16801,#14842,N/A,341,"The episodes will present topics from the list of 17 Sustainable Development Goals (SDG) such as global warming, food waste, and gender equality, in an easy-to-understand manner. Baby Hamitang will then solve the issues.

(Source: ANN)","Jan 12, 2022 to Feb 16, 2022",3 min. per ep.,Winter 2022,Robot Communications
842,Bad Badtz-Maru no Ore no Pochi wa Sekaiichi,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#15821,#14843,N/A,417,Short movie shown at the annual Sanrio Anime Festival.,"Jan 13, 1996",13 min.,Unknown,"None found, add some"
843,Bad Badtz-Maru no Ore wa Yuutousei,1,Finished Airing,Unknown,Kids,"Comedy,",OVA,0,#16994,#14844,N/A,326,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 21, 1995",9 min.,Unknown,"None found, add some"
844,Bad Badtz-Maru no Otoko Dokyou no Omoiyari,1,Finished Airing,Unknown,Unknown,"Comedy,",OVA,1,#16489,#14845,N/A,362,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 21, 1995",14 min.,Unknown,"None found, add some"
845,Bad Mood,Unknown,Currently Airing,Music,Unknown,"fe,",ONA,0,#21124,#14846,N/A,82,"The shorts follow The Pink Elephants, a fictional band with five members: Fishman, Butt, Rabbit, UFO, and Moth. The shorts depict the havoc in their daily lives.

(Source: ANN)","Oct 20, 2020 to ?",17 min.,Unknown,"None found, add some"
846,Badawiui Byeol,1,Finished Airing,Childcare,Unknown,"ning,fe,",Movie,0,#20466,#14847,N/A,114,"It is just another ordinary day — until the house begins filling up with water.

(Source: seungwookjang.com)",2021,7 min.,Unknown,"None found, add some"
847,Baempaieosonyeo Dalja,26,Finished Airing,Vampire,Unknown,"Comedy,",TV,0,#22090,#14848,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 4, 2022 to Jun 7, 2022",12 min. per ep.,Winter 2022,"None found, add some"
848,Bai Bian Baobei,26,Finished Airing,Unknown,Kids,"Adventure,Comedy,Sci-Fi,",TV,1,#22091,#14849,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,22 min. per ep.,?,"None found, add some"
849,Bai Bian Bu Lu Ke,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23023,#14850,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Sep 2017 to ?,12 min. per ep.,?,"None found, add some"
850,Bai Bian Bu Lu Ke 2nd Season,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23375,#14851,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,11 min. per ep.,?,"None found, add some"
851,Bai Bian Bu Lu Ke 3rd Season,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23376,#14852,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
852,Bai Bian Bu Lu Ke 4th Season,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23377,#14853,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
853,Bai Bian Bu Lu Ke 5th Season,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23378,#14854,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
854,Bai Bian Ji Shou: Luo Luo Lixian Ji,52,Finished Airing,Mecha,Kids,"Sci-Fi,",TV,0,#21659,#14855,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2008 to ?",25 min. per ep.,?,"None found, add some"
855,Bai Bian Ke Xiao Bi,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23275,#14856,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 25, 2019 to ?",13 min. per ep.,?,"None found, add some"
856,Bai Bian Xiao Ba,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23276,#14857,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,12 min. per ep.,?,"None found, add some"
857,Bai Bian Xiao Ba 2nd Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23277,#14858,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
858,Bai Bian Xiao Ba 3rd Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23278,#14859,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
859,Bai Bian Xiao Ba 4th Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23379,#14860,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
860,Bai Bian Xiao Ba 5th Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23380,#14861,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
861,Bai Bian Xiao Ba 6th Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23381,#14862,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
862,Bai Bian Xiao Ba: Chao Xue Xianfeng,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23109,#14863,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 24, 2020 to ?",Unknown,?,"None found, add some"
863,Bai Bian Xiao Ba: Chao Xue Xianfeng 2nd Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23110,#14864,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,15 min. per ep.,?,"None found, add some"
864,Bai Bian Xiao Jia: Xiao Jia Xiang Qian Chong,52,Finished Airing,Unknown,Kids,Unknown,ONA,0,#23742,#14865,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,3 min. per ep.,Unknown,"None found, add some"
865,Bai Bian Zhu Zhu Xia,80,Finished Airing,Super Power,Kids,"Fantasy,Sci-Fi,",TV,1,#17523,#14866,N/A,285,This time G.G. Bond has transformed into an angel. He's on a 3 month trial period to help a monster to make sure they stay on the right path. ,"Aug 13, 2009 to Oct 3, 2009",7 min. per ep.,Summer 2009,"None found, add some"
866,Bai Ge Dao,52,Finished Airing,Unknown,Unknown,"Adventure,Sci-Fi,",TV,0,#21720,#14867,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2003,22 min. per ep.,?,Shanghai Animation Film Studio
867,Bai Gui Youeryuan 2nd Season,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#17351,#14868,N/A,299,Second season of Bai Gui Youeryuan.,"Mar 26, 2019 to Jun 11, 2019",5 min. per ep.,Unknown,Painting Dream
868,Bai Gui Youeryuan 3rd Season,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#16802,#14869,N/A,341,Third season of Bai Gui Youeryuan.,"May 21, 2020 to Aug 6, 2020",4 min. per ep.,Unknown,Painting Dream
869,Bai Gui Youeryuan 4th Season,12,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#19573,#14870,N/A,167,Fourth season of Bai Gui Youeryuan.,"May 28, 2021 to Aug 13, 2021",5 min. per ep.,Unknown,Painting Dream
870,Bai Hua Yuan Li De Gushi,20,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22404,#14871,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,7 min. per ep.,?,"None found, add some"
871,Bai Ji Xuetang,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23559,#14872,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,15 min. per ep.,?,"None found, add some"
872,Bai Li Xiong,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23410,#14873,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,15 min. per ep.,?,"None found, add some"
873,Bai Li Xiong: Meili de Da Senlin,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23680,#14874,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,15 min. per ep.,?,"None found, add some"
874,Bai Li Xiong: Shenmi Hei Yi Ren,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23560,#14875,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,15 min. per ep.,?,"None found, add some"
875,Bai Li Xiong: Yunwu Shan De Mimi,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23411,#14876,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,15 min. per ep.,?,"None found, add some"
876,Bai Lian Feisheng Lu,40,Currently Airing,Unknown,Unknown,"Action,Adventure,Fantasy,",ONA,0,#17020,#14877,N/A,324,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 24, 2023 to ?",Unknown,Unknown,Soyep
877,Bai Niao Chao Feng,13,Finished Airing,Unknown,Kids,Unknown,TV,0,#20884,#14878,N/A,91,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2019 to ?,10 min. per ep.,?,"None found, add some"
878,Bai Shou Zong Dong Yuan,65,Finished Airing,Mecha,Kids,Unknown,TV,0,#20924,#14879,N/A,89,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 28, 2020 to ?",15 min. per ep.,?,"None found, add some"
879,Bai Shou Zong Dong Yuan: Konglong Yongshi Dang An,10,Finished Airing,Mecha,Kids,Unknown,ONA,0,#21196,#14880,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2021,2 min. per ep.,Unknown,"None found, add some"
880,Bai Xiang Zheme Duo,30,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#23681,#14881,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,3 min. per ep.,Unknown,"None found, add some"
881,Bai Yue Er,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#19219,#14882,N/A,186,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 17, 2021",8 min.,Unknown,"None found, add some"
882,Bai Yue Lixian Ji: Zhuang Jin Mima,13,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#22259,#14883,N/A,60,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,11 min. per ep.,?,"None found, add some"
883,Baihua Gongzhu,30,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23147,#14884,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,11 min. per ep.,?,"None found, add some"
884,Bailu,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#21485,#14885,N/A,74,"A man, a woman and a crane, in six repeating scenes.

(Source: IMDB)","Jun 11, 2019",5 min.,Unknown,Congrong Film
885,Bailu He Gui,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#22066,#14886,N/A,64,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1992,3 min.,Unknown,"None found, add some"
886,Baise Suidao,1,Finished Airing,Adult Cast,Unknown,"Drama,",Movie,0,#21039,#14887,N/A,85,"There is an April day with inconsistent weather. A taxi driver, four passengers, sisters and brother are going to visit their mother. As strangers. Chaos is in silence, in their minds, on the road...

(Source: IMDB)","Nov 7, 2016",22 min.,Unknown,"None found, add some"
887,"Baito-saki wa ""Aku no Soshiki""!?",10,Finished Airing,Unknown,Unknown,"Action,Comedy,Romance,",ONA,1,#15062,#14888,N/A,498,"Arihisa Aokura needs money. He needs money in order to support his family of orphans and earn a living at the same time. Looking online for potential employees, he finds a posting for a part time job in an ""evil organization."" Seeing that the pay and benefits were fairly substantial, he took the chance and took the interview. He was somehow hired and now has to work as a henchman inside the evil organization ""Antares."" Will he be able to survive the onslaught of missions against heroes while providing for his orphan brothers and sisters?

(Source: MangaHelpers)","Nov 13, 2017 to Jan 29, 2018",2 min. per ep.,Unknown,HeART-BIT
888,Baitou Ye Hou: Jia Hou Zhuang Zhuang,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23382,#14889,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 11, 2018 to ?",13 min. per ep.,?,"None found, add some"
889,Baixian,1,Finished Airing,Unknown,Unknown,"Drama,Fantasy,",Movie,1,#18367,#14890,N/A,237,"Baixian is an animation film about space and time dimension. It depicts a boy who decides to walk towards the line that behold the gravity after thunderstorms corroded time.

(Source: Taipei Film Festival)","Jun 23, 2022",16 min.,Unknown,"None found, add some"
890,Baixue Gongzhu He San Zhi Xiao Zhu,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#22538,#14891,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 26, 2016",1 hr. 18 min.,Unknown,"None found, add some"
891,Baixue Gongzhu Yu Gingwa Wangzi,1,Finished Airing,Unknown,Kids,"Fantasy,",Movie,0,#22436,#14892,N/A,57,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1996,1 hr. 18 min.,Unknown,Shanghai Animation Film Studio
892,Baixue Gongzhu: Airen Liliang,1,Finished Airing,Unknown,Unknown,"Fantasy,",Movie,0,#22231,#14893,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 21, 2014",1 hr. 24 min.,Unknown,"None found, add some"
893,Baixue Gongzhu: Shenmi Baba,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#22067,#14894,N/A,64,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 14, 2015",1 hr. 18 min.,Unknown,"None found, add some"
894,Baiyu Tang,52,Finished Airing,Unknown,Kids,"Action,Drama,",TV,0,#22000,#14895,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2002,22 min. per ep.,?,Shanghai Animation Film Studio
895,Bajiu Buli 2,24,Finished Airing,Unknown,Unknown,"Comedy,",ONA,0,#22648,#14896,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 22, 2015 to Feb 23, 2016",7 min. per ep.,Unknown,"None found, add some"
896,Baka Mukashibanashi,9,Finished Airing,Historical,Unknown,"Comedy,Fantasy,",OVA,0,#22068,#14897,N/A,64,An animated series of Japanese folktales with modern twists.,"Apr 29, 2011",7 min. per ep.,Unknown,"None found, add some"
897,Baka Mukashibanashi Movie: Jijii Wars,1,Finished Airing,Historical,Unknown,"Comedy,Fantasy,",Movie,0,#16824,#14898,N/A,340,Animated adaptation of old Japanese folk tales with the modern twists by Keiko Sootome.,"May 18, 2013",55 min.,Unknown,"None found, add some"
898,Baka Mukashibanashi: Sono Ni,4,Finished Airing,Historical,Unknown,"Comedy,Fantasy,",OVA,0,#22764,#14899,N/A,53,The second season of Baka Mukashibanashi.,"Dec 23, 2011",10 min. per ep.,Unknown,"None found, add some"
899,Bakugan: Legends,13,Finished Airing,Strategy Game,Unknown,"Action,Fantasy,",ONA,0,#17266,#14900,N/A,307,"Bakugan: Legends is the fifth season of the Bakugan: Battle Planet series and the ninth season overall.

(Source: Bakugan Wiki)","Mar 1, 2023",22 min. per ep.,Unknown,TMS Entertainment
900,Bakuhatsu Gorou,26,Finished Airing,Unknown,Unknown,"Comedy,Sports,",TV,0,#13420,#14901,N/A,807,"The non-athletic head of the school newspaper department participates in various club activities, including a number of sports clubs, with disastrously hilarious results.

(Source: AniDB)","Apr 3, 1970 to Sep 25, 1970",25 min. per ep.,Spring 1970,"None found, add some"
901,Bakujuu Gasshin Ziguru Hazeru,6,Finished Airing,Mecha,Unknown,"Action,",TV,1,#14492,#14902,N/A,579,"The anime is based on MegaHouse's line of Ziguru Hazeru (literally, ""Jiggle and Pop Out"") mecha toys that allow people to remove parts from the joints and add different parts in their place. In addition, if one combines together Hazeru Gokuu, Hazeru Sagojo, and Hazeru Hakkai, the resulting mecha will be Hazeru Seioh, allowing for users to combine their toys together.

The ZIGURUHAZERU animated series is based on the upcoming original toy line of the same name from MegaHouse, featuring cool robot toys modelled after characters from the famous Journey to the West tale.","Apr 6, 2013 to Dec 2013",2 min. per ep.,Spring 2013,Production Reed
902,Bakukyuu Renpatsu! Super B-Daman Specials,2,Finished Airing,Strategy Game,Unknown,"Adventure,",Special,1,#16417,#14903,N/A,368,"Two specials during Bakukyuu Renpatsu! Super Bedaman's airing. The first is a story recap that aired between episode 6 and 7. And the second is a ""Best Battle"" highlight reel that aired between episode 10 and 11.","Mar 29, 1999 to May 31, 1999",40 min. per ep.,Unknown,Xebec
903,Bakusou Circuit Roman Twin,1,Finished Airing,Racing,Unknown,Unknown,OVA,2,#14828,#14904,N/A,527,No synopsis has been added for this series yet.,"Jan 24, 1989",1 hr. 28 min.,Unknown,"None found, add some"
904,Bakutsuri Bar Hunter,25,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#14562,#14905,N/A,567,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Oct 2, 2018 to Mar 26, 2019",24 min. per ep.,Fall 2018,"Toei Animation,       Gallop"
905,Bakutsuri Bar Hunter Movie: Nazo no Barcode Trial! Bakutsure! Shinkaigyo Poseidon,1,Finished Airing,Unknown,Kids,"Adventure,",Movie,0,#19002,#14906,N/A,199,"Movie of Bakutsuri Bar Hunter, screened via Toei Manga Matsuri.","Apr 26, 2019",21 min.,Unknown,Toei Animation
906,Balabang,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23279,#14907,N/A,47,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,24 min. per ep.,?,"None found, add some"
907,Balagencang Chuanqi,20,Finished Airing,Unknown,Kids,Unknown,TV,0,#23561,#14908,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,18 min. per ep.,?,"None found, add some"
