,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
600,Kowaremono: Risa Plus The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,30,#6306,N/A,6.70,"9,186",Based on the manga by Yoshiron. ,"Oct 7, 2016",17 min.,Unknown,Studio 1st
601,Love 2 Quad,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,36,#5487,N/A,6.70,"12,942","One day, the most popular teacher at Akakura Gakuen, Aoi-sensei, approached Wataru and informed him that his help is needed and he must take off his clothes immediately. She was an agent of the secret international defence organization Cradle and asked him to aid in the battle against the enemy ""4D"". In order to defeat ""4D"", he must engage in ecchi activities to gain energy and defeat the enemy with the power of love! His imouto-like osananajimi Honoka, classmate Ermalit, expressionless Mirai from the future and chibi Chitose from the past lend their help. However, they aren’t sure what to do!? And so marked the end of his peaceful single life. 

(Source: VNDB) ","Aug 31, 2012 to Jun 30, 2017",24 min. per ep.,Unknown,PoRO
602,Boku to Misaki-sensei,1,Finished Airing,School,Unknown,"Hentai,",OVA,142,#5318,N/A,6.70,"14,014","A student confesses his love to his teacher, an attractive woman with large breasts.","Apr 28, 2017",21 min.,Unknown,Jumondo
603,Imouto wa Gal Kawaii,Unknown,Currently Airing,Unknown,Unknown,"Hentai,",OVA,12,#9166,N/A,6.70,"3,393",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Feb 3, 2023 to ?",16 min.,Unknown,New Generation
604,Jutaijima,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,30,#6084,N/A,6.70,"10,007","It was a school field trip that went terribly, terribly wrong. A cruise ship carrying a high school class was wrecked at sea with some of the survivors miraculously winding up on a nearby island. Though the buildings there suggest it was once populated, the only occupants now are the girls who survived the shipwreck, and the one male student that they all looked down upon for his unattractive appearance.

Not long after arriving however, the girls begin to become overwhelmed with an abnormal sexual desire. No matter what they do to themselves, the lust won’t go away. They discover that the cause of this is a virus, with the only cure for it being male sperm. Unfortunately, the cure is only temporary and if the lust continues uncontrolled, it results in the host of the virus dying from cardiac arrest.

Now there is quite literally only one man who can save them all—the very same man that they shunned before being stuck on the island. The question of Jutaijima is not whether he will or won’t save them, but what sexual measures he will go to in order to do so?","Dec 19, 2014 to Jan 23, 2015",15 min. per ep.,Unknown,T-Rex
605,Bust to Bust: Chichi wa Chichi ni,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,34,#5892,N/A,6.69,"10,808",Based on the manga by Yasui Riosuke. Contains minimal animation. ,"Oct 15, 2010 to Mar 7, 2014",15 min. per ep.,Unknown,"None found, add some"
606,Futa-bu! Mix: Futanari World,1,Finished Airing,School,Unknown,"ve,Hentai,",OVA,79,#5121,N/A,6.69,"15,318",Sequel to Futabu!! Based on the adult doujin by BOSSHI.,"Jun 26, 2015",29 min.,Unknown,Studio 9 Maiami
607,Tonari no Ie no Anette-san The Animation,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,29,#7106,N/A,6.69,"6,783",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 31, 2020",25 min.,Unknown,Seven
608,Mama Katsu: Midareru Mama-tachi no Himitsu,Unknown,Currently Airing,Unknown,Unknown,"Hentai,",OVA,8,#9491,N/A,6.69,"3,057",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 23, 2022 to ?",24 min.,Unknown,Nur
609,Oyakodon: Oppai Tokumori Bonyuu Tsuyudaku de,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,148,#6223,N/A,6.69,"9,479","A mother moves in with her daughter after her husband's death, where she also meets her husband's nephew. Slowly, she develops a sexual relationship with her nephew and an incestuous relationship with her daughter.

This story heavily features lactation and is narrated by the mother, but is seen from the POV of the nephew.","Aug 10, 2012",29 min.,Unknown,Jumondo
610,Princess Lover! OVA,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,122,#3491,N/A,6.69,"36,521","After his parents are killed in an accident, Teppei Kobayashi is adopted by his grandfather, Isshin Arima. After taking his grandfather's name, Teppei is made the heir to the Arima Financial Combine, one of the leading forces in the Japanese industry. As befits the heir to an industrial empire, he is enrolled in one of Japan's most prestigious international schools.

There, Teppei finds himself surrounded by women of noble bearing and status. He quickly falls for Sylvia van Hossen, a European princess and fencing master. But Sylvia is aloof and difficult to read, and his maid, Yuu Fujikura, seems to have her own agenda. Will Teppei become the Princess Lover, or is his romance with Sylvia destined for failure?","Sep 17, 2010 to Oct 22, 2010",27 min. per ep.,Unknown,"None found, add some"
611,Kanpeki Ojousama no Watakushi ga Dogeza de Mazo Ochisuru Choroin na Wakenai desu wa!,4,Finished Airing,Unknown,Unknown,"Hentai,",OVA,33,#6611,N/A,6.68,"8,158","Student council presidents are often respected or even feared by the students at their school. Combine these traits with an astonishingly beautiful appearance and you get Irina Shirogane—a seemingly perfect student who everyone looks up to. However, looks can be deceiving, as president Shirogane bears a carnal secret: she is an extreme masochist with an insatiable lust.

One day, Sado Yuuji walks in on Shirogane as she pleasures herself in a classroom. As a result, each time Sado crosses her at school, he sports her a look of disapproval. Turned on by the prospect of being looked down upon, Shirogane decides to confront him, only for her masochist impulses to lead the two into a sexual encounter. Thereafter, she decides to make Sado her master—and thus begins a rather unconventional relationship.

[Written by MAL Rewrite]","Jan 25, 2019 to May 29, 2020",23 min. per ep.,Unknown,PoRO
612,Bible Black: New Testament,6,Finished Airing,Unknown,Unknown,"Hentai,",OVA,84,#4078,N/A,6.68,"26,392","Several years have passed since the Walpugis Night incident and several bizarre serial murder cases have occured in the metropolitan area. Dead bodies of couples are discovered murdered during sexual intercourse. The women didn't have any external injuries, but the men were completely burned and carbonized except one part... their genitals. To solve these bizarre incidents, a special detective team called ""Tokken"" is deployed. Included amongst the members of Tokken is Imari who had experienced the events of Walpugis Night. While investigating the incident, they found a mysterious phrase, ""Spear of Longinus,"" and a strange cult group that is related to the incidents.

(Source: ANN)","Apr 25, 2004 to Dec 25, 2007",29 min. per ep.,Unknown,Studio Jam
613,Yabai! Fukushuu Yami Site,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,53,#6096,N/A,6.67,"9,958","After losing his father to a house fire and his bullied sister to suicide, Ryou Tezuka searches for possible leads to these seemingly unconnected incidents. His investigation reveals the names of three high school girls—Ayano Yukawa, a gravure model; Misuzu Inami, a public entertainment actress; and Rina Tsubaki, his sister's close friend. His heart filled with vengeance, Ryou kidnaps the three girls and brings them into an abandoned building in the middle of a remote forest. He then proceeds to violate the girls individually in front of a live streaming camera, hoping to make them confess their sins to the world while uncovering the truth behind the destruction of his family.

[Written by MAL Rewrite]","Feb 28, 2014 to Apr 25, 2014",30 min. per ep.,Unknown,Suzuki Mirano
614,Kimi no Mana wa Rina Witch,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,15,#7157,N/A,6.67,"6,673",No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 25, 2016",28 min.,Unknown,T-Rex
615,Mou Hasamazu ni wa Irarenai♥: Hoshi ni Onegai shitara Konnani Okkiku Nacchatta!,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,30,#6288,N/A,6.67,"9,263","An alien crashes into Amano and while fixing her body, makes her smarter, more athletic, prettier, and increases her bust size about five cups by accident. The alien then requests to monitor her, since he came to Earth to monitor humans anyway, and doesn't really do anything to her until she sees Sugiuchi and Amano get horny. The alien then manipulates Amano's body and makes her start having sex with Sugiuchi.","Feb 28, 2014",20 min.,Unknown,Peak Hunt
616,Mrs. Junkie,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,35,#6480,N/A,6.67,"8,546",Another tale in the Milk Junkies series about two busty female characters interacting with a male protagonist.,"Feb 25, 2006 to Jan 25, 2007",29 min. per ep.,Unknown,T-Rex
617,Paizuri Cheerleader vs. Sakunyuu Ouendan!,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,11,#7122,N/A,6.67,"6,743","Based on the erotic game by Marine. 

Shin belongs to a cheer group. Though he wasn't interested in it, Yuko, his older sister, forced him to join it... As a matter of fact, there are only two members, Shin and Yuko. On the other hand, a cheerleading club has a lot of members. One day, Shin accidentally collides with Chieru, a member of the cheerleading club, and she gets injured... In compensation for her injury, he decides to work as a caretaker of the cheerleading club. But days later, Satsuki, a coach of the cheerleading club, suddenly orders the members, ""You should give him a titjob to overcome your sense of shame!"" As they are all confused, Satsuki starts giving Shin a titjob...!

(Source: VNDB)","Jul 18, 2014",28 min.,Unknown,T-Rex
618,Sexfriend,2,Finished Airing,Unknown,Unknown,"Hentai,",OVA,113,#4781,N/A,6.67,"18,499","Tomohiro Takabe is suprised one day when Mina Hayase tells him she wants to be more than a friend. Instead of being her boyfriend, Tomohiro is going to be her ""sexfriend"". With the help of the school nurse, the two spend their days in the nurses office. The two then decide to further their friendship by trying out some new ways. 

(Source: ANN)","Jan 22, 2004 to Apr 23, 2004",28 min. per ep.,Unknown,Shinkuukan
619,Soushi Souai: Junai Mellow yori,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,22,#6703,N/A,6.67,"7,919","Asuka has been having internet sex with her childhood friend, Ryou, but is bothered by the fact that he hasn't noticed that it's her, until he unknowingly confesses to her.
","Jan 18, 2013",26 min.,Unknown,Studio Prokion
620,Akibakei Kanojo,3,Finished Airing,Unknown,Unknown,"Hentai,",OVA,85,#5092,N/A,6.67,"15,560","Shindo Nikita has a secret that he has been hiding for a long time—he loves hentai and h-games. He enters ""The Alternative Trivia Research Club"" where the first of his many sexual encounters takes place. Despite that, he finds out that both of his foster sisters are in love with him, and he has to make a choice—who does he really love? ","Jun 25, 2004 to Jun 25, 2006",30 min. per ep.,Unknown,Image House
621,Furueru Kuchibiru Episode 0,1,Finished Airing,Unknown,Unknown,"Hentai,",OVA,14,#6277,N/A,6.67,"9,299",Based on the adult manga by Inu.,"Jun 27, 2014",24 min.,Unknown,Studio 1st
622,Haru wo Daite Ita,2,Finished Airing,Showbiz,Unknown,"ve,Drama,Erotica,",OVA,74,#4131,N/A,6.67,"25,782","The adorable and attractive main characters of Haru wo Daiteita are Kyousuke Iwaki and Youji Katou who are both in the film industry, having starred in various adult video films and are trying to climb the ladder of success and become greater actors. Iwaki is accepted to star in a popular movie, having beaten Katou in the auditions. During their time together, Katou believes he is in love with Iwaki-San, who on the contrary refuses to believe that he is in love. It is later on that another gay actor comes back to Japan and co-stars with Katou that problems starting arising. And it is from then on that the two realise where their hearts are set.

(Source: ANN)","Mar 31, 2005 to May 27, 2005",30 min. per ep.,Unknown,Trinet Entertainment
623,Aku no Onna Kanbu: Full Moon Night,1,Finished Airing,Unknown,Unknown,"Supernatural,Hentai,",OVA,57,#5687,N/A,6.66,"11,782","Katsuma is just a go-boy of his female bosses... Whenever he has a battle against Silverstar, a hero, he loses...

One day, when he has another battle against Silverstar, his bosses suddenly trap Katsuma and Silverstar. When he regains his consciousness, he finds himself being taken care of by Maria, another Silverstar. Katsuma is attacted to her kindness..., no, he just sleeps with her... However, he acquires a special power by sleeping with her...!

He soon decides to take revenge on his bosses...

(Source: ErogeShop)","Dec 21, 2012",28 min.,Unknown,T-Rex
