,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
710,Xiao Hua Xian,52,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",TV,0,#15217,#13711,N/A,480,"There is a mysterious power of the Holy Spirit hidden in the legendary continent of Labelle, and the way to get power is recorded in the book of flower, guard by numerous flower Fairy Kings,only the legendary magic ambassador is recognized to wake up the power, and use them to defeat evil. For this.The evil force,led by Jakarta,the Queen of Dark had start a war to the continent of Labelle.With the help of the Flower Goddess,Pupula and the tribe of gouring flower fairys, the fate of the continent of Labelle is linked with an Earth girl... Who is the legendary envoy XiaAnAn.

(Source: Magical Girl Wiki)","Feb 14, 2014 to May 10, 2014",13 min. per ep.,Winter 2014,Taomee
711,Xiao Hua Xian 2nd Season,52,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",TV,0,#17713,#13712,N/A,276,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 7, 2015 to Dec 26, 2015",14 min. per ep.,Summer 2015,Taomee
712,Xiao Hua Xian 3rd Season: Shou Hu Tian Shi,40,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",TV,0,#17507,#13713,N/A,288,Third season of Xiao Hua Xian.,"Apr 7, 2017 to Aug 18, 2017",15 min. per ep.,Spring 2017,Taomee
713,Xiao Hua Xian 4th Season: Shou Hu Tian Shi 2,40,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",ONA,0,#18934,#13714,N/A,203,Fourth season of Xiao Hua Xian.,"Jun 29, 2018 to Nov 9, 2018",15 min. per ep.,Unknown,Taomee
714,Xiao Hua Xian 5th Season: Si Shi Huayu - Chun Xia,26,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",ONA,0,#19021,#13715,N/A,198,Fifth season of Xiao Hua Xian.,"Jul 24, 2019 to Oct 16, 2019",14 min. per ep.,Unknown,Taomee
715,Xiao Hua Xian Specials,3,Finished Airing,Mahou Shoujo,Kids,"Fantasy,",Special,0,#22424,#13716,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,45 min. per ep.,Unknown,"None found, add some"
716,Xiao Huangyou De Gushi,1,Finished Airing,Anthropomorphic,Kids,Unknown,Movie,0,#22635,#13717,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1992,16 min.,Unknown,Shanghai Animation Film Studio
717,Xiao Huli,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22106,#13718,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,20 min.,Unknown,"None found, add some"
718,Xiao Huli Faming Ji,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21348,#13719,N/A,77,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2011 to ?,22 min. per ep.,?,"None found, add some"
719,Xiao Hutu Shen,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#22795,#13720,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1998,12 min. per ep.,?,"None found, add some"
720,Xiao Ji Bu Hao Re,418,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#22674,#13721,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008 to ?,13 min. per ep.,?,"None found, add some"
721,Xiao Ji Bu Hao Re: Xian Dan Si,78,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#23192,#13722,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,12 min. per ep.,?,"None found, add some"
722,Xiao Ji Caihong,117,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24551,#13723,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,May 2016 to ?,5 min. per ep.,?,"None found, add some"
723,Xiao Ji Lu Bi,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#23978,#13724,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,10 min. per ep.,?,"None found, add some"
724,Xiao Ji Tegong Dui,13,Finished Airing,Anthropomorphic,Kids,"Comedy,Fantasy,",ONA,0,#24115,#13725,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,9 min. per ep.,Unknown,"None found, add some"
725,Xiao Jie Bie Taoqi,144,Finished Airing,Anthropomorphic,Kids,Unknown,TV,0,#24116,#13726,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2009 to ?,5 min. per ep.,?,"None found, add some"
726,Xiao Jigong,52,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#22869,#13727,N/A,52,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 20, 2016 to 2016",22 min. per ep.,?,"None found, add some"
727,Xiao Jingling Hui Dou,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#22107,#13728,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999,12 min. per ep.,?,Shanghai Animation Film Studio
728,Xiao Konglong: Xungen Lixian Ji,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#21135,#13729,N/A,82,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2002 to ?,13 min. per ep.,?,"None found, add some"
729,Xiao Laba: Tanxian Qiyu,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#23193,#13730,N/A,48,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2017 to ?,5 min. per ep.,?,"None found, add some"
730,Xiao Li yu Hupo,Unknown,Currently Airing,Romantic Subtext,Unknown,"Fantasy,fe,",ONA,0,#20219,#13731,N/A,129,"A 1000-year old magical carp Xiao Li (taking the form of a human girl) is caught by a magic cat Hupo (in the form of a human boy). Xiao Li convinces Hupo not to eat her, and they form a friendship and do random slice of life things together.",Sep 2021 to ?,2 min.,Unknown,"None found, add some"
731,Xiao Li Yu Tiao Long Men,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21586,#13732,N/A,72,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1958,18 min.,Unknown,"None found, add some"
732,Xiao Liangmao 2: Mofa Liangmao,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23726,#13733,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 1, 2020 to ?",13 min. per ep.,?,"None found, add some"
733,Xiao Liangmao: Bailu Guilai,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23586,#13734,N/A,44,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Dec 25, 2019 to ?",13 min. per ep.,?,"None found, add some"
734,Xiao Lin Kung Fu,208,Finished Airing,Unknown,Kids,Unknown,TV,0,#24552,#13735,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,12 min. per ep.,?,"None found, add some"
735,Xiao Lin Riji,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22188,#13736,N/A,62,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1965,10 min.,Unknown,Shanghai Animation Film Studio
736,Xiao Lu He Xiao Lan 2nd Season,12,Currently Airing,Unknown,Unknown,"ve,Comedy,Drama,Fantasy,",ONA,0,#13103,#13737,N/A,887,The second season of Xiao Lu He Xiao Lan.,"Jul 12, 2023 to ?",6 min. per ep.,Unknown,Big Firebird Culture
737,Xiao Luobo Tou,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#24197,#13738,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,10 min. per ep.,?,"None found, add some"
738,Xiao Ma Fei Li: Binfen Xianjing,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#21418,#13739,N/A,75,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Nov 28, 2019 to ?",14 min. per ep.,?,"None found, add some"
739,Xiao Ma Fei Li: Binfen Xianjing 2nd Season,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#21775,#13740,N/A,69,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,14 min. per ep.,?,"None found, add some"
740,Xiao Ma Hu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21671,#13741,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1980,20 min.,Unknown,Shanghai Animation Film Studio
741,Xiao Maguo He,26,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",TV,0,#23727,#13742,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
742,Xiao Mao Bake Li,1,Finished Airing,Pets,Unknown,"Adventure,Drama,",Movie,0,#21917,#13743,N/A,67,"A human boy ran into an animal city to reveal the truth and fraud of the ruler with Barkley and discover who they are and where they belong to through the fantastic journey.

(Source: IMDB)","Dec 29, 2017",1 hr. 26 min.,Unknown,"None found, add some"
743,Xiao Mao Tang Mi,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",ONA,0,#23435,#13744,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 28, 2019 to ?",6 min. per ep.,Unknown,"None found, add some"
744,Xiao Mao Tang Mi 2nd Season,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",ONA,0,#23979,#13745,N/A,41,The second season of Xiao Mao Tang Mi.,2019,6 min. per ep.,Unknown,"None found, add some"
745,Xiao Mayi: Huanqiu Da Maoxian,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#22915,#13746,N/A,51,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 27, 2016",1 hr. 28 min.,Unknown,"None found, add some"
746,Xiao Meirenyu de Qihuan Maoxian,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#20893,#13747,N/A,91,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 3, 2021",1 hr. 21 min.,Unknown,"None found, add some"
747,Xiao Mijiu Dalu You Li Ji,10,Finished Airing,Unknown,Kids,Unknown,ONA,0,#22636,#13748,N/A,55,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,2 min. per ep.,Unknown,"None found, add some"
748,Xiao Ming Xing,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22017,#13749,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,18 min.,Unknown,Shanghai Animation Film Studio
749,Xiao Nansheng Yang Fan,60,Finished Airing,Unknown,Kids,Unknown,TV,0,#24414,#13750,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,10 min. per ep.,?,"None found, add some"
750,Xiao Niu Xiang Qian Chong,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#21210,#13751,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Aug 26, 2009 to Oct 16, 2009",20 min. per ep.,Summer 2009,"None found, add some"
751,Xiao Pang Niu,10,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",Movie,0,#22796,#13752,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jun 1, 2010 to 2013",9 min. per ep.,Unknown,"None found, add some"
752,Xiao Pengyou Men,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21401,#13753,N/A,76,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1958,10 min.,Unknown,"None found, add some"
753,Xiao Po Hai,130,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#22560,#13754,N/A,56,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2002 to ?,2 min. per ep.,?,"None found, add some"
754,Xiao Po Hai Da Zhuangyuan,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,",Movie,0,#22078,#13755,N/A,64,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jan 1, 2021",1 hr. 25 min.,Unknown,"None found, add some"
755,Xiao Po Hai: You Neihan,30,Finished Airing,Unknown,Kids,"Comedy,",TV,0,#23045,#13756,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2016 to ?,2 min. per ep.,?,"None found, add some"
756,Xiao Pu Lin Bian Bian Bian,12,Finished Airing,Unknown,Kids,Unknown,TV,0,#22018,#13757,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015,6 min. per ep.,?,"None found, add some"
757,Xiao Qingtian Situ Gong,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#24633,#13758,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2007 to ?,25 min. per ep.,?,"None found, add some"
758,Xiao Rui Yu Da Mowang,30,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24634,#13759,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"May 28, 2011 to ?",15 min. per ep.,?,"None found, add some"
759,Xiao Rui Yu Da Mowang: Da Mowang De Yinmou,30,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24553,#13760,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,15 min. per ep.,?,"None found, add some"
760,Xiao Rui Yu Da Mowang: Jiazu Shiming,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24554,#13761,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Sep 4, 2013 to ?",12 min. per ep.,?,"None found, add some"
761,Xiao Rui Yu Da Mowang: Kuai Yue Jiazu,26,Finished Airing,Unknown,Unknown,"Fantasy,",TV,0,#24744,#13762,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,12 min. per ep.,?,"None found, add some"
762,Xiao Rui Yu Da Mowang: Kuaile Leitai,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24635,#13763,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,15 min. per ep.,?,"None found, add some"
763,Xiao Rui Yu Da Mowang: Shenqi de Mo Pan,60,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24117,#13764,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,15 min. per ep.,?,"None found, add some"
764,Xiao Shenxian He Xiao Xiannu,104,Finished Airing,Unknown,Kids,Unknown,TV,0,#22675,#13765,N/A,54,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1998 to ?,10 min. per ep.,?,"None found, add some"
765,Xiao Shi Zhu,1,Finished Airing,Unknown,Kids,Unknown,Movie,1,#22108,#13766,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1977,1 hr. 20 min.,Unknown,Shanghai Animation Film Studio
766,Xiao Shiye Ketang: Wenming Pian,48,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24745,#13767,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,1 min. per ep.,Unknown,"None found, add some"
767,Xiao Shiye Ketang: Yangsheng Pian,26,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24746,#13768,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,1 min. per ep.,Unknown,"None found, add some"
768,Xiao Shizi Sai Ji,104,Finished Airing,School,Unknown,"Comedy,Fantasy,",ONA,0,#20977,#13769,N/A,87,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 24, 2021 to Mar 18, 2022",1 min. per ep.,Unknown,"None found, add some"
769,Xiao Shizi Sai Ji 2nd Season,104,Finished Airing,School,Unknown,"Comedy,Fantasy,",ONA,0,#20566,#13770,N/A,108,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 29, 2022 to Dec 1, 2022",Unknown,Unknown,"None found, add some"
770,Xiao Shu He Da Xiang De Chuangyi,1,Finished Airing,Anthropomorphic,Kids,"Fantasy,",Movie,0,#24415,#13771,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2008,1 hr. 20 min.,Unknown,"None found, add some"
771,Xiao Shu He Da Xiang De Chuangyi TV,90,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24198,#13772,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,13 min. per ep.,?,"None found, add some"
772,Xiao Shu Luo Fu Tiaozhan Ji,32,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#21736,#13773,N/A,70,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020,3 min. per ep.,?,"None found, add some"
773,Xiao Shu Ping Ping,104,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24199,#13774,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2010 to ?,11 min. per ep.,?,"None found, add some"
774,Xiao Shu Ping Ping: Chengyu Dadian,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#22797,#13775,N/A,53,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Aug 2009 to Jul 2010,11 min. per ep.,Summer 2009,"None found, add some"
775,Xiao Song Dangjia,100,Finished Airing,Unknown,Kids,Unknown,TV,0,#23046,#13776,N/A,50,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Apr 13, 2008 to ?",14 min. per ep.,?,"None found, add some"
776,Xiao Song Shu Li Fa Shi,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21276,#13777,N/A,78,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1983,10 min.,Unknown,Shanghai Animation Film Studio
777,Xiao Ta Lixian Ji: Jiyi Senlin,1,Finished Airing,Unknown,Kids,"Adventure,Fantasy,",Movie,0,#20638,#13778,N/A,104,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 27, 2020",1 hr. 13 min.,Unknown,"None found, add some"
778,Xiao Taiji,14,Finished Airing,Martial Arts,Kids,"Action,",TV,0,#17719,#13779,N/A,275,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1999,22 min. per ep.,?,"None found, add some"
779,Xiao Tianshi Yu Boss Zhang,8,Finished Airing,Unknown,Kids,"Comedy,",ONA,0,#23398,#13780,N/A,46,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 9, 2013 to ?",8 min. per ep.,Unknown,"None found, add some"
780,Xiao Tiezhu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21256,#13781,N/A,79,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1951,16 min.,Unknown,Shanghai Animation Film Studio
781,Xiao Tu Bandy,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24555,#13782,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,15 min. per ep.,?,"None found, add some"
782,Xiao Tu Bandy 2,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24556,#13783,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,15 min. per ep.,?,"None found, add some"
783,Xiao Tu Bandy: Fanhang Zongdongyuan,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24416,#13784,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,15 min. per ep.,?,"None found, add some"
784,Xiao Tu Bandy: Haidao Tanxian Ji,26,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24417,#13785,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,15 min. per ep.,?,"None found, add some"
785,Xiao Tu Bandy: Xingji Qi Lu,52,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24557,#13786,N/A,37,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,15 min. per ep.,?,"None found, add some"
786,Xiao Tu Demi,21,Finished Airing,Unknown,Kids,Unknown,TV,0,#22109,#13787,N/A,63,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018,4 min. per ep.,?,"None found, add some"
787,Xiao Tu Tao Tao De Gushi: Bu Pa Leng De Da Yi,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21150,#13788,N/A,81,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1986,11 min.,Unknown,Shanghai Animation Film Studio
788,Xiao Tu Xia: Kung Fu Xuexiao,104,Finished Airing,Anthropomorphic,Kids,"Comedy,Fantasy,",TV,0,#23796,#13789,N/A,42,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,6 min. per ep.,?,"None found, add some"
789,Xiao Tu Xia: Kung Fu Xuexiao 2nd Season,104,Finished Airing,Anthropomorphic,Kids,"Comedy,Fantasy,",TV,0,#24118,#13790,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2014 to ?,6 min. per ep.,?,"None found, add some"
790,Xiao Wan Pi,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#21940,#13791,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,13 min. per ep.,?,"None found, add some"
791,Xiao Wangzi Yu Tudou Zi,52,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24418,#13792,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2018 to ?,13 min. per ep.,?,"None found, add some"
792,Xiao Wukong,1,Finished Airing,Anthropomorphic,Kids,"Adventure,Fantasy,",Movie,0,#23137,#13793,N/A,49,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Jul 14, 2018",1 hr. 17 min.,Unknown,"None found, add some"
793,Xiao Xian Min Zi,36,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24419,#13794,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,13 min. per ep.,Unknown,"None found, add some"
794,Xiao Xiao Da Yingxiong Maomao Wang,26,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24636,#13795,N/A,36,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
795,Xiao Xiao Dou Leyuan,15,Finished Airing,Unknown,Kids,Unknown,TV,0,#23980,#13796,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,2 min. per ep.,?,"None found, add some"
796,Xiao Xiao Huajia,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22019,#13797,N/A,65,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1989,4 min.,Unknown,Shanghai Animation Film Studio
797,Xiao Xiao Huajia Xiong Xiaomi,50,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24119,#13798,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,"Mar 15, 2018 to ?",9 min. per ep.,?,"None found, add some"
798,Xiao Xiao Huajia Xiong Xiaomi Dongwu Pian,250,Finished Airing,Anthropomorphic,Kids,"Fantasy,",TV,0,#24200,#13799,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,5 min. per ep.,?,"None found, add some"
799,Xiao Xiao Ji Qi Ren,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22250,#13800,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1981,20 min.,Unknown,"None found, add some"
800,Xiao Xiao Jiqiren: Zhanshen Tuji,44,Finished Airing,Unknown,Kids,Unknown,TV,0,#24420,#13801,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
801,Xiao Xiao Long Qihuan Ji,120,Finished Airing,Unknown,Kids,"Fantasy,",TV,0,#24201,#13802,N/A,39,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
802,Xiao Xiao Lushi,100,Finished Airing,School,Kids,Unknown,TV,1,#22425,#13803,N/A,58,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2005 to ?,6 min. per ep.,?,"None found, add some"
803,Xiao Xiao Ying Xiong,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21419,#13804,N/A,75,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1953,10 min.,Unknown,Shanghai Animation Film Studio
804,Xiao Xiao Zhihui Wu,52,Finished Airing,Unknown,Kids,Unknown,TV,0,#23981,#13805,N/A,41,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,11 min. per ep.,?,"None found, add some"
805,Xiao Xiaocongming Xing,72,Finished Airing,Unknown,Kids,Unknown,TV,0,#24421,#13806,N/A,38,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2013 to ?,12 min. per ep.,?,"None found, add some"
806,Xiao Xiliu,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21737,#13807,N/A,71,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1962,22 min.,Unknown,Shanghai Animation Film Studio
807,Xiao Xing de Zhongguo Mingzhu Zhi Lu,100,Finished Airing,Unknown,Kids,"Adventure,",TV,0,#24120,#13808,N/A,40,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2012 to ?,10 min. per ep.,?,"None found, add some"
808,Xiao Xing Mao He Shanshan,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23436,#13809,N/A,45,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
809,Xiao Xing Mao: Mohuan Yuezhang,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23728,#13810,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
810,Xiao Xing Mao: Mohuan Yuezhang 2nd Season,26,Finished Airing,Unknown,Kids,Unknown,TV,0,#23729,#13811,N/A,43,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,Not available,13 min. per ep.,?,"None found, add some"
811,Xiao Xingxing Hua Dian,12,Finished Airing,Unknown,Kids,Unknown,ONA,0,#24747,#13812,N/A,35,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2015 to ?,5 min. per ep.,Unknown,"None found, add some"
812,Xiao Xiong De Lu Xing,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21402,#13813,N/A,76,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1955,18 min.,Unknown,Shanghai Animation Film Studio
813,Xiao Xiong Mai Xi Gua,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#22251,#13814,N/A,61,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1984,Unknown,Unknown,"None found, add some"
814,Xiao Xiongmao Xue Mu Jiang,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21420,#13815,N/A,75,"The little panda learned to be a carpenter with his grandfather. Just after learning a fur, he couldn't help but want to go out to be a carpenter. Grandpa discouraged him, but he didn't pay attention. When the giraffe mother and the children were eating, they found that the dining table was broken. They were discussing to find grandpa panda to fix it. The little panda hummed a song and rushed to take over the job. As a result, the repair was repaired and the high table became a low table; Uncle Elephant’s bath tub had a loophole, and the little panda repaired it over and over to make a block of wood. What's more interesting is that when it helped the little monkeys repair the boxes with peaches, they put themselves in them. Little Panda is far from becoming a qualified carpenter.

(Source: Douban) ",1982,16 min.,Unknown,Shanghai Animation Film Studio
815,Xiao Ya Ga Ga,1,Finished Airing,Unknown,Kids,Unknown,Movie,0,#21211,#13816,N/A,80,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,1980,10 min.,Unknown,Shanghai Animation Film Studio
816,Xiao Ya Jiujiu,70,Finished Airing,Unknown,Kids,Unknown,TV,0,#21941,#13817,N/A,66,No synopsis information has been added to this title. Help improve our database by adding a synopsis here.,2020 to ?,13 min. per ep.,?,"None found, add some"
