,title,episodes,status,theme,demographic,genres,type,favorites,popularity,rank,score,members,synopsis,aired,duration,premiered,studios
255,Pokemon: Yadoking no Ichinichi,1,Finished Airing,Unknown,Kids,"Fantasy,",Special,2,#5472,#8256,6.13,"13,025","It consists of nothing but Pokémon-speak--similar to the mini-movies that air with each theatrical movie. It's a short special based on life of the Pokémon Slowking.

(Source: Bulbapedia and Graffitti studio) ","Jan 1, 2000",3 min.,Unknown,OLM
256,Queen's Blade: Rurou no Senshi,12,Finished Airing,Unknown,Unknown,"Action,Adventure,Fantasy,Ecchi,",TV,197,#1990,#8257,6.13,"97,030","In a land where a queen is chosen every few years solely by winning a tournament, there can be no short supply of formidable opponents. For one woman warrior however, an early defeat clearly shows her that she is lacking in experience though she may be bountiful in body.

Fortunately, while defeat could spell one's doom, her life is saved by a powerful stranger. But unfortunately for this savior, less-than-pure motives and shrewd family members mean her reward is a prison cell. Her release is prompt when the unseasoned warrior she saved, tired of her current lifestyle of nobility, sets off to prove herself.

(Source: Media Blasters)","Apr 2, 2009 to Jun 18, 2009",24 min. per ep.,Spring 2009,Arms
257,Robot Town Sagami 2028,1,Finished Airing,Unknown,Unknown,"Drama,",ONA,0,#12985,#8258,6.13,916,A promotional anime made with Tezuka Productions and Kanagawa's Industrial Labor Bureau to showcase a future where there is harmony between humans and robots.,"Apr 12, 2016",8 min.,Unknown,"None found, add some"
258,Saki Picture Drama,7,Finished Airing,Unknown,Seinen,"Comedy,fe,",Special,5,#8382,#8259,6.13,"4,508",Saki picture drama included in the DVD volumes 3 through 9.,"Sep 2, 2009 to Mar 3, 2010",8 min. per ep.,Unknown,Gonzo
259,Shin Bikkuriman,72,Finished Airing,Unknown,Unknown,"Comedy,Fantasy,",TV,1,#14545,#8260,6.13,570,"No synopsis has been added for this series yet.

Click here to update this information.","Apr 9, 1989 to Aug 26, 1990",25 min. per ep.,Spring 1989,Toei Animation
260,Shin Koihime†Musou: Otome Tairan OVA Omake,1,Finished Airing,Unknown,Unknown,"Adventure,Comedy,Fantasy,Ecchi,",Special,0,#10894,#8261,6.13,"1,903","A special included in the DVD of Shin Koihime†Musou: Otome Tairan OVA and the BD-BOX of Shin Koihime†Musou: Otome Tairan.
","Feb 2, 2011",17 min.,Unknown,"None found, add some"
261,Shining Hearts: Shiawase no Pan,12,Finished Airing,Unknown,Unknown,"Action,Fantasy,Gourmet,",TV,48,#3160,#8262,6.13,"43,614","One day, a mysterious girl named Kaguya was washed ashore the island of Wyndaria after a great storm. She encounters Rick, a swordsman who wound up working at the island's bakery. Apparently, Kaguya is suffering from having lost her memories and emotions. In addition, the usually peaceful Wyndaria is now swarming with pirates who came seeking for the special spirit stone that is worn around Kaguya's neck. Knowing the situation, Rick and his co-workers, Nellis, Amyl, and Aerie decided to bring back peace to island and help Kaguya regain her lost memories and emotions. 

(Source: Wikipedia)","Apr 13, 2012 to Jun 30, 2012",24 min. per ep.,Spring 2012,Production I.G
262,Subarashiki Kono Sekai The Animation,12,Finished Airing,Unknown,Unknown,"Action,Adventure,",TV,309,#2453,#8263,6.13,"69,137","One day in the bustling city of Shibuya, a boy named Neku Sakuraba finds himself holding two black pins that enable him to read the minds of people around him. However, these pins also give him the ability to see the ""Noise,"" hostile creatures capable of ""erasing"" people from existence. After discovering that he is trapped within the confines of the city, Neku receives a message regarding a mission that will nevertheless erase him should he fail. 

While trying to fend off a Noise attack, Neku meets a girl named Shiki Misaki who asks him to form a partnership pact with her to fight against the monsters. Shiki explains that she and Neku have become ""Players"" participating in the ""Reaper's Game""—an event spanning over seven days, each featuring a different mission.

As Neku and Shiki both strive to survive each day that passes, they begin to meet other Players and Reapers alike, battle stronger Noise, and learn the truth behind the mystery that this game is shrouded in.

[Written by MAL Rewrite]","Apr 10, 2021 to Jun 26, 2021",23 min. per ep.,Spring 2021,"Shin-Ei Animation,       domerica"
263,18if,13,Finished Airing,Unknown,Unknown,"Mystery,Supernatural,",TV,106,#2765,#8264,6.13,"55,869","Waking up in a strange bedroom in a dream world, teenager Haruto Tsukishiro finds a strange app on his phone. When he activates the program, an odd woman appears and tries to drag him to her realm. Luckily, a mysterious, white-haired girl severs their connection and helps him escape, revealing that the woman is a witch; however, their conversation is cut short. As Haruto enters the realm again, he meets an anthropomorphic, talking cat named Katsumi Kanzaki. While the witch's minions pursue them, the white-haired girl opens a door for them to escape.

After their ordeal, Haruto describes their savior—which only he can see—and Katsumi, the leading authority on dream world research, realizes that she must be ""Lily,"" a being that resurfaces repeatedly across multiple dreamscapes. Hoping to leave the dream world through a blue door, they enter the witch's realm once again. Finding themselves in peril, Lily reveals the truth to Haruto: witches suffer from ""Sleeping Beauty Syndrome,"" a coma-like sleep state induced by torment in their real world lives. Thus, they cannot wake until they are defeated in the dream world.

After finally defeating the witch and locating the blue door, Haruto and Katsumi say their farewells, promising to meet up in the real world. However, when Haruto exits through the door, he awakens in the dream world bedroom once more. Seeking answers, Haruto and Katsumi try to uncover the mysteries of the witches, Lily, and Haruto's own inability to leave the dream world.

[Written by MAL Rewrite]","Jul 7, 2017 to Sep 29, 2017",23 min. per ep.,Summer 2017,Gonzo
264,Andersen Monogatari (TV),52,Finished Airing,Unknown,Kids,"Drama,Fantasy,",TV,1,#12503,#8265,6.13,"1,061",Adaptations of numerous stories written by Hans Christian Andersen.,"Jan 3, 1971 to Dec 26, 1971",24 min. per ep.,Winter 1971,"None found, add some"
265,"Anpanman to Hajimeyou! Iro, Kazu, Katachi Wakaru ka na Iro, Katachi",1,Finished Airing,Educational,Kids,Unknown,Special,1,#14948,#8266,6.13,511,"Part of the ""Let's start with Anpanman"" series of educational animation for kindergarten children featuring characters from Anpanman.","Jul 26, 2006",25 min.,Unknown,TMS Entertainment
266,Arion,1,Finished Airing,Mythology,Seinen,"Action,Adventure,Drama,Fantasy,",Movie,12,#7092,#8267,6.13,"6,812","Arion is a young shepherd who lives in Thrace with his blind mother, the goddess Demeter. Their lives are peaceful until the day Arion's uncle Hades appears and lures him to the underworld, promising that there is a way to restore his mother's sight. To achieve this, Arion must kill the god who cursed her: Zeus, the king of Olympus.

After years of training in the underworld, Arion—now a deadly warrior—embarks on his vengeful quest to slay Zeus. On his journey to Mount Olympus, Arion forges alliances with some unlikely individuals: the giant Geedo, the thief Seneca, and the mute maiden Resphoina. As he cuts a bloody path through a vast world of warring armies and mythical monsters, Arion begins to unravel the secrets of his lineage and the fate of the scheming gods.

[Written by MAL Rewrite]","Mar 15, 1986",1 hr. 59 min.,Unknown,Sunrise
267,Boruto: Jump Festa 2016 Special,1,Finished Airing,Martial Arts,Shounen,"Action,Adventure,Fantasy,",Special,14,#5148,#8268,6.13,"15,120",The special anime adaptation of Boruto will be screening at Shueisha’s by-invitation anime event Jump Special Anime Festa 2016!,"Nov 27, 2016",11 min.,Unknown,Pierrot
268,Boukyaku Battery,1,Finished Airing,Unknown,Shounen,"Sports,",ONA,11,#10169,#8269,6.13,"2,387","The story follows a group of baseball players who after having quit playing baseball are reunited by fate after enrolling in the same university. At the time the university did not have a baseball team, so the group who have previously faced off against each other throughout the years form a team and start playing once again, reviving their passion for the sport.

(Source: MAL News)","Oct 11, 2020",20 min.,Unknown,MAPPA
269,Captain Tsubasa no Shouka Sakusen,1,Finished Airing,Educational,Kids,"Sports,",OVA,0,#13636,#8270,6.13,759,"An education film for children starring the Captain Tsubasa cast, it teaches fire extinguishing techniques, specifically a bucket relay.",Not available,15 min.,Unknown,"None found, add some"
270,Chocolate Underground: Bokura no Chocolate Sensou,1,Finished Airing,Unknown,Kids,"Adventure,Comedy,",Movie,0,#10540,#8271,6.13,"2,121","The story takes place, ostensibly, in an imaginary modern-day country. The ""Good for You"" political party that rose to power without electoral consent has instituted a ""Chocolate Prohibition Law!"" All food and drink that involves chocolate, along with nearly every other enjoyable treat has been outlawed by the new administration.

Enter Huntly and Smudger, two young boys who used to hang around Ms. Bubby's sweets store just to catch a glimpse of the lovely Louise. Since the new law was passed, the store, once a lively place, had become destitute. Louise tips off the boys to a fledgling business involving the distribution of bootlegged chocolate. As they make their way to the secret mine of chocolate ingredients, they come across a mysterious code.

After successfully decoding the cipher, the boys enter the illegal dealer's headquarters. Inside, they are pleasantly surprised by the commencement of a Chocolate Party! Hunter and Smudger are blissfully reunited with the taste of chocolate again. But the party is abruptly cut short by the presence of the Chocolate Police. As people flee in all directions the boys' friend Div is captured by the officials!

Unforgivable! All he wanted was a bite of chocolate! What is so wrong about that? Huntley, Smudger, and Louise decide to embark on their own chocolate bootlegging venture. With their combined talents, knowledge and passion, will they be able to reclaim the ""Fun and Beautiful"" world they once inhabited?!

(Source: Eleven Arts)","Jan 31, 2009",1 hr. 27 min.,Unknown,"Production I.G,       Trans Arts"
271,Detective Conan: Anti-Crime Guide,1,Finished Airing,Unknown,Kids,Unknown,OVA,4,#10144,#8272,6.13,"2,414",A Meitantei Conan education anime aimed at children. It's an anti-crime guide that teaches children how they should react in different scenarios through a question-answer format. An accompanying book was also created to compliment the anime.,2006,26 min.,Unknown,"None found, add some"
272,Dr. Slump Movie 09: Arale-chan N-cha!! Wakuwaku Hot no Natsuyasumi,1,Finished Airing,Gag Humor,Shounen,"Comedy,Sci-Fi,",Movie,0,#11832,#8273,6.13,"1,342","It's summer vacation in Penguin Village, and a very pretty vampire pays them a visit!

(Source: BakaBT)","Jul 9, 1994",20 min.,Unknown,Toei Animation
273,Eievui to Colorful Friends,1,Finished Airing,Unknown,Unknown,"fe,",ONA,4,#9662,#8274,6.13,"2,863",A short animation promoting a new line of Eevee merchandise. The short features Eevee and its evolutions.,"May 8, 2017",1 min.,Unknown,"None found, add some"
274,Gakkyuu Ou Yamazaki,53,Finished Airing,Unknown,Unknown,"Comedy,",TV,3,#12091,#8275,6.13,"1,221","Yamazaki comes to Earth from an other planet, hoping to conquer our planet. But he soon realizes, that in order to conquer the world, he has to conquer a his own classroom first. That's why he comes up with lots of different ideas to get everybody to follow him. Also, he spends most of his time making Tatsuya (the class rep.) miserable. Having his loyal and strange dog Watanabe always by his side, and the help from his grandparents, Yamazaki is always doing crazy things with his class, completely forgetting his primary goal, and only thinking in becoming ""The King of the Class"". 

(Source: ANN)","Dec 23, 1997 to Apr 9, 1998",24 min. per ep.,Winter 1998,Magic Bus
275,Haou Daikei Ryuu Knight: Adeu Legend II,3,Finished Airing,Mecha,Unknown,"Action,Adventure,Fantasy,",OVA,1,#12801,#8276,6.13,970,Continuation of the series.,"Dec 18, 1995 to Apr 25, 1996",30 min. per ep.,Unknown,Sunrise
276,Heibai Wushang,12,Finished Airing,Unknown,Unknown,"Action,Comedy,Supernatural,",ONA,20,#6091,#8277,6.13,"9,983","A story about two young demons who are always slacking off at work, a place that happens to be an organization that vows to keep the balance between the worlds of the living and dead by killing humans!

(Source: Cave Scanlations)","Jul 9, 2015 to Feb 25, 2016",10 min. per ep.,Unknown,Wawayu Animation
277,Junod,1,Finished Airing,Unknown,Unknown,"Drama,",Movie,0,#12966,#8278,6.13,920,"Mii and Yuko, two junior high school students are visiting Hiroshima Peace Memorial Park on a school trip when they come upon a monument dedicated to Dr. Marcel Junod standing forlornly in a corner of the park. They wonder who Dr. Junod was and what he did. Just then they are bathed in a strange light and transported back to Europe, more than 70 years before.

It is 1935. The young Dr. Junod, who has been working in a hospital in Mulhouse, France, is heading to Ethiopia as a delegate of the ICRC. Time travelers Mii and Yuko set off along Dr. Junod's path of hardship and turmoil. In Ethiopia, Dr. Junod witnesses attacks on Red Cross workers and the use of poison gas. One after another people are felled. The young doctor sees firsthand the horrors of war, but buoyed by an indomitable spirit he willingly offers a helping hand to those who are suffering as a result of the war.

Dr. Junod's work takes him from Ethiopia to Spain and across the European battlefields of World War II. He works to improve the treatment of prisoners of war and arranges prisoner exchanges. He establishes a method for prisoners and their families to write to each other. He secures routes for the delivery of relief supplies. As a humanitarian, Dr. Junod offers moral support to the weak. Seeing that, Mii and Yuko reflect on their own lives and problems.

(Source: Official website)","May 11, 2010",1 hr. 4 min.,Unknown,Studio Hibari
