,song_name,album_name,album_link,artist_name,popularity,release_date,song_link,duration_ms,explicit
506,世界を終わらせて,永遠の花,https://open.spotify.com/album/1i7AHRWpDPl56hKoWcnMdq,ハルカミライ,55,2019-01-16,https://open.spotify.com/track/2FZXuCw75FYVfiNHtFQON9,233680,False
507,罪の香り,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,55,2020-05-20,https://open.spotify.com/track/0tJmd8OMwEBesfTsvuGayw,214200,False
508,トレモロ,RADWIMPS 3 ~無人島に持っていき忘れた一枚~,https://open.spotify.com/album/5StzS3H3g6BwP5rpW4o49f,RADWIMPS,57,2006-02-15,https://open.spotify.com/track/1v7bzIjGsqshSjRG3Fe2CB,200013,False
509,タイミング ~Timing~,タイミング ~Timing~,https://open.spotify.com/album/0YOg76eFZKe0HHzV8xTcnC,Klang Ruler,55,2021-12-24,https://open.spotify.com/track/5Y0JbLOPLfWdWTQHJPJtEx,200822,False
510,MIRROR MIRROR,MIRROR MIRROR,https://open.spotify.com/album/2k7OBW6v5cDfu7TTUlch9t,HIRAIDAI,55,2021-07-25,https://open.spotify.com/track/0Sp31BXc9dedQnfKYCiojE,186650,False
511,benefits,benefits,https://open.spotify.com/album/7ejXcts4hXMahPhVswcDd4,Vaundy,56,2021-06-12,https://open.spotify.com/track/5RJBsAPvJKmZBVzDEEUu5w,246000,False
512,ワインレッドの心,安全地帯Ⅱ,https://open.spotify.com/album/6GukIPzko4iMypRlXwrZD5,Anzen Chitai,57,1984,https://open.spotify.com/track/10nE6yd1TUUtjpuLeapZmN,250506,False
513,remember,remember,https://open.spotify.com/album/6LEUN2BTXQBHx5O8DcHtPu,Uru,58,2018-09-26,https://open.spotify.com/track/37L7Zjb22r6sRPjwDKNJtG,349413,False
514,film,テイクミー,https://open.spotify.com/album/2qCqF1AZxEyriDxXfmLieh,Saucy Dog,56,2020-09-02,https://open.spotify.com/track/3WQCn30unh98hNO8NPSRDi,231293,False
515,Cheers,多面態,https://open.spotify.com/album/44sqGyvaG8h5xtTSsFtGgk,Tani Yuuki,55,2023-03-29,https://open.spotify.com/track/7BukPy8McZBtInTnLFjKe8,229978,False
516,LONGINESS REMIX - From THE FIRST TAKE,LONGINESS REMIX - From THE FIRST TAKE,https://open.spotify.com/album/5h1Urv78LZRxWO9vB67rbL,SugLawd Familiar,55,2023-02-08,https://open.spotify.com/track/6dJt6BuMBTwuF9VaMDvHyL,189500,False
517,会いたいわ,life ep,https://open.spotify.com/album/2bJPkcW3Zi3tWizPcKiOkp,iri,55,2017-11-22,https://open.spotify.com/track/5g1SvaEtzlKEqre9FbPQEc,268320,False
518,HERO,裸の勇者,https://open.spotify.com/album/1tLmGtOgNhMFgPR5bQpigb,Vaundy,56,2022-02-21,https://open.spotify.com/track/7C4pZa37R3hTIA4NWzbj9W,200413,False
519,道,Fantome,https://open.spotify.com/album/3OsjveYa3ODxbAHuoZp7MS,Hikaru Utada,57,2016-09-28,https://open.spotify.com/track/4nYtqZDscX8TLvR4p0ON1s,216013,False
520,インフィニティ,インフィニティ,https://open.spotify.com/album/5A7mNWIOtdsmE3TiDiAQvm,Yuuri,57,2021-01-23,https://open.spotify.com/track/3Gj9gaVfc3HHyqcIFaSa70,245853,False
521,キリがないから,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,55,2020-05-20,https://open.spotify.com/track/0puZUrjhNhWl98RdE7YfNM,217613,False
522,SKI MASK,PROMISE,https://open.spotify.com/album/4j1HWbEcDnqWQufJgneCdT,XAN,55,2022-10-08,https://open.spotify.com/track/2MlrS3XpBYMmgFXZ0RAkRT,138856,True
523,STRANGER,COSMO WORLD,https://open.spotify.com/album/6qL6l1XFVsT1jORl3PrpL5,LEX,55,2021-07-21,https://open.spotify.com/track/5T6U7udvNbgFDTkYwsI186,218666,True
524,彩り,「ハッピーな暮らし」,https://open.spotify.com/album/3rWy6oy1PRLoXQDxWscw6u,neguse.,55,2021-04-17,https://open.spotify.com/track/0zMNSyexFNsMPBRPYpeugR,268413,False
525,reoccurring dream,reoccurring dream,https://open.spotify.com/album/0UzhTzhwpqb9G41ueUMIGD,Watson,55,2022-05-10,https://open.spotify.com/track/7BauZet0nlcPS2AeWqZuPY,166828,True
526,君に夢中,BADモード,https://open.spotify.com/album/7Kxd4i6FPfW0ZuP3Q96uij,Hikaru Utada,59,2022-01-19,https://open.spotify.com/track/0oxWaHk4e669g5VHbQCflA,257953,False
527,LOST IN PARADISE,LOST IN PARADISE,https://open.spotify.com/album/6Jp8BbweVonPWAP5Qyn56J,ALI,69,2020-10-10,https://open.spotify.com/track/7kRKlFCFLAUwt43HWtauhX,327966,False
528,AM2:00drive,AM2:00drive,https://open.spotify.com/album/4DhhbXUz98IqCNx49dv38x,KeeP,55,2021-04-17,https://open.spotify.com/track/2qF1egtNOSgL0Wd6dpEEsC,162000,False
529,会心の一撃,×と○と罪と,https://open.spotify.com/album/5ikhX6zaLZZS3gVLTlYxED,RADWIMPS,56,2013-12-11,https://open.spotify.com/track/4vwgmckZIomF2jVK066hUy,276506,False
530,スターフィッシュ,Pepperoni Quattro,https://open.spotify.com/album/1nbpjfQPtVEeexILtqJxrq,ELLEGARDEN,54,2004-05-26,https://open.spotify.com/track/18xszcbgtHszOyovyumBPJ,220720,False
531,FXXKED UP,HEROES,https://open.spotify.com/album/1mR0IL5SQbQSQXNrB2JYbQ,Gucci Prince,54,2021-10-08,https://open.spotify.com/track/3apu9ryBwWjocWvlThHjEl,190592,True
532,レディメイド,狂言,https://open.spotify.com/album/0tDsHtvN9YNuZjlqHvDY2P,Ado,56,2022-01-26,https://open.spotify.com/track/3hkGr1uZjTdiAPZrk2NTiP,243186,False
533,愛おかし,愛おかし,https://open.spotify.com/album/5EP00Xf7QLSwFUOoIQ9i4r,YOAKE,55,2021-07-30,https://open.spotify.com/track/2uYZ1DrkV0rwJfjWQHauTh,185031,False
534,snow jam,swipe sheep,https://open.spotify.com/album/3jtrdWKt4Uo5iUU6VCc0do,Rin音,55,2020-06-10,https://open.spotify.com/track/6uUtmCz8XXep7n1QmC1jJG,185378,False
535,不可逆リプレイス,ANTITHESE,https://open.spotify.com/album/1brsSK66B0UZYqyLjvG9kK,MY FIRST STORY,59,2016-06-29,https://open.spotify.com/track/7lFzS8uBjpXckGjQQcpJrW,231000,False
536,Halzion,E-SIDE 2,https://open.spotify.com/album/0ojhCKa6vLf8p81CNJ7ctO,YOASOBI,59,2022-11-18,https://open.spotify.com/track/6YgWUfKPwZJigKBbSDwu7e,198243,False
537,タッチ,half time,https://open.spotify.com/album/75zFDfWZKFbsUavUjUInUY,Yoshimi Iwasaki,55,1985-09-05,https://open.spotify.com/track/1EvVwqTga8655SrGAS6Zba,192893,False
538,絵空,Drama / 絵空,https://open.spotify.com/album/5aVCO9MfZOgNcOpMYMlR2X,マルシィ,55,2020-05-31,https://open.spotify.com/track/4xsUkiKSjfbJkgEenWV4EU,289819,False
539,クロノスタシス,フェイクワールドワンダーランド,https://open.spotify.com/album/13xXU66oGXokggAEHnUcfR,Kinokoteikoku,56,2014-10-29,https://open.spotify.com/track/6Mavd9uk89Y9OTdvcDTfGG,227813,False
540,片っぽ,LOVE/LIKE/HATE,https://open.spotify.com/album/6S8ZfCFqAdu3qHdCldwM3M,eill,56,2020-11-04,https://open.spotify.com/track/2kvUkB3p3HdKwjNLWZk4bK,222473,False
541,知らないままで,知らないままで,https://open.spotify.com/album/5A0437E0mWQ7RJFYovBBvC,ロクデナシ,65,2022-06-17,https://open.spotify.com/track/0kEXWokTVYKFxRnNH1xvlg,134221,False
542,Blue Spring (Sky Filter),Blue Spring,https://open.spotify.com/album/6abos6kUAnA8IOTdpqC6d5,心之助,55,2021-03-13,https://open.spotify.com/track/7w40ZhnQZKfD0Mikcvhkcj,207033,False
543,とんぼ,とんぼ,https://open.spotify.com/album/4yPkvtIGQdtsMzaEE8rxiH,Tsuyoshi Nagabuchi,55,1988-10-26,https://open.spotify.com/track/0ZoTz6KpGZuCRiZqeC4HnO,369893,False
544,CANDY B,M.B.S,https://open.spotify.com/album/26PWoJlOiTwj4r6krA351g,Merry Delo,54,2022-01-07,https://open.spotify.com/track/1QTmmg0ZKC0qTWlTYcoMEC,151920,True
545,ココロノナカ,ココロノナカ,https://open.spotify.com/album/3j26JTvbis8kcv83LqgI8t,RADWIMPS,56,2020-06-03,https://open.spotify.com/track/3gBzYFtF0BATGZFUKKOP1b,72026,False
546,大空と大地の中で,松山千春ベスト32,https://open.spotify.com/album/0mYwkSOLI3YHc5YT88I9W3,Chiharu Matsuyama,54,2003,https://open.spotify.com/track/5Kxt2UYC2JIlcAQwMPgYpB,241727,False
547,東京ミッドナイト,東京ミッドナイト,https://open.spotify.com/album/30LuOfT2yzjCCL8LNFrUUr,MY FIRST STORY,58,2023-05-31,https://open.spotify.com/track/6yOsud5tOWwu4Hj43cW7Vc,226253,False
548,レンズ,Sketch,https://open.spotify.com/album/5aCgGOMefRFhsLgclMThoy,Lilas Ikuta,57,2023-03-08,https://open.spotify.com/track/6RiJ001BNFvjcOvt8r6VNG,233460,False
549,Peter Son,OZWORLD,https://open.spotify.com/album/36eFAkbCd4RZw4P2Qy3Vmo,OZworld,55,2019-06-09,https://open.spotify.com/track/0JsevMNlsPLe1J4rnAHUBh,345241,False
550,金木犀,寝れない夜にカーテンをあけて,https://open.spotify.com/album/4b7w62nMDJVeJs9AgffFgB,whaledontsleep,54,2020-10-15,https://open.spotify.com/track/3kmg9EPgCaJCu3GiOovdCy,140487,False
551,Vandalize,Luxury Disease,https://open.spotify.com/album/6mDmC69i1FO1uF1MMqa9DO,ONE OK ROCK,55,2022-09-09,https://open.spotify.com/track/1zPsa7aCICVvxBpPuzA9JJ,194695,True
552,ビンクスの酒,ウタの歌 ONE PIECE FILM RED,https://open.spotify.com/album/5WStsinR0ZOQRoCI6rQPZA,Ado,55,2022-08-09,https://open.spotify.com/track/4wsKw43OnCzoDqfhcxBvRf,206053,False
553,笑えれば,ウルフルズ,https://open.spotify.com/album/4ZBv31Efj9BzFyPSVFQB1D,Ulfuls,56,2002-03-27,https://open.spotify.com/track/4RqUGqOxX5oOw8lo0RvKT2,301533,False
554,旅路,旅路,https://open.spotify.com/album/2SefMSCTkNiWFHHgs0uGz4,Fujii Kaze,55,2021-03-01,https://open.spotify.com/track/1EM9pvygHqQm03as6sxLg9,277333,False
555,Heaven's Drive,CHAOS TAPE,https://open.spotify.com/album/1Se6OCFwXtxkZGo7iQIWEo,(sic)boy,55,2020-10-28,https://open.spotify.com/track/4vUvtcTa96RiDyCqyG7wrf,214200,False
556,GIRL,will,https://open.spotify.com/album/5RKnUAWf2rYxZCxLLNXCjm,SOUTH BLUE,54,2022-07-09,https://open.spotify.com/track/2uN3A2MijItadTU0pJrYEy,204416,False
557,愛のままに,切愛,https://open.spotify.com/album/7pvhBUlAVqaq40IiMJ5Szf,BASI,55,2019-06-26,https://open.spotify.com/track/3Z3ldilmAxJccTZv0GeUfq,266333,False
558,You and Me,You and Me,https://open.spotify.com/album/1Gy2Rd9A1q8DwCtRUtckgI,しゃろう,54,2021-02-21,https://open.spotify.com/track/31vUYdc0NfUGzgthmCFkrC,125250,False
559,18k,thin gold chain,https://open.spotify.com/album/5sFjtMh6wuNgPsBwhrqzLV,Watson,55,2021-11-24,https://open.spotify.com/track/2cgjr2kDIe597ycQHgq0XB,221160,True
560,Beautiful World,HEART STATION,https://open.spotify.com/album/4sTehljxd3DNsjHWx3a64L,Hikaru Utada,59,2008-03-19,https://open.spotify.com/track/6aOoUkiQ9rLweL8IkPBN0L,317946,False
561,Love Forever,THE BEST,https://open.spotify.com/album/5XYsHRrNdsFGr9FTKvyrMK,Miliyah,55,2014-04-02,https://open.spotify.com/track/6AegMZl7Bu0FFvd0HXgPd5,311000,False
562,Oz.,Versus the night,https://open.spotify.com/album/4R8cMdxOUDbHaHvwjEluEq,yama,60,2022-08-31,https://open.spotify.com/track/1Aq9S5teUzfZucr7rVRpSj,195866,False
563,虹,虹/ひまわり/それがすべてさ,https://open.spotify.com/album/5MeDuYgJK9DYM1cO8zSAGs,Masaharu Fukuyama,56,2003-08-27,https://open.spotify.com/track/5zxOkA6L5DJpS0Ajb0Qx2t,248546,False
564,イージュー★ライダー,CAR SONGS OF THE YEARS,https://open.spotify.com/album/5kpZrqmsW4GGbCCr7qMToa,Tamio Okuda,56,2001,https://open.spotify.com/track/16TRYuLeXnh4hRTjQ1pYpR,236493,False
565,95 Project (Reprise),95 Project (Reprise),https://open.spotify.com/album/6V8BnI070YFCoWX0T8A60r,LEX,50,2023-07-12,https://open.spotify.com/track/6XY6EHw2syj0We0U0GxCf7,150924,False
566,Pop Virus,POP VIRUS,https://open.spotify.com/album/2GP1RmB0LvvuXOwOmrtG86,Gen Hoshino,55,2018-12-19,https://open.spotify.com/track/4hQ5tBCwPRkzhFB424U63U,182000,False
567,WAVEBODY (feat. OZworld & LEX),WAVY TAPE 2,https://open.spotify.com/album/3fKoyG8UntFiwSDWcrRswK,JP THE WAVY,55,2021-03-31,https://open.spotify.com/track/4KDuAbtpteWI4a3flG5gMM,184506,False
568,切っ先,切っ先,https://open.spotify.com/album/7MlPZv478QHj9031suX1qm,Reol,59,2023-07-07,https://open.spotify.com/track/771DJyi2gzuWI8ocuxldzQ,211277,False
569,風よ,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,54,2020-05-20,https://open.spotify.com/track/77NDAeUdOg9ODtEhbZjAb4,284520,False
570,棒人間,人間開花,https://open.spotify.com/album/4DzbZVGpyQ4zyqyAsQqDur,RADWIMPS,55,2016-11-23,https://open.spotify.com/track/2wsyebeX4ptSxKIpJtWE6B,283653,False
571,栄光の扉,LOVE+PEACE,https://open.spotify.com/album/4nlLn9bbCipFARu5OcRyti,HIRAIDAI,54,2023-05-07,https://open.spotify.com/track/4Q0cwmEsjcP0tuYJ20FqU6,207898,False
572,愛してた(feat.れん),愛してた(feat.れん),https://open.spotify.com/album/0oeFfl5KVoC0EdDQisDLlt,Naoto Inti Raymi,55,2023-05-17,https://open.spotify.com/track/2A9EvUkIWDDKWV6rcsM72a,263662,False
573,家族になろうよ,家族になろうよ/fighting pose,https://open.spotify.com/album/6eOsDrzZilG8Knem5v8LNE,Masaharu Fukuyama,56,2011-08-31,https://open.spotify.com/track/64awLoKSPoQ5M6YulMsyCe,307813,False
574,One Last Kiss,One Last Kiss,https://open.spotify.com/album/3YXibprimHgDGwv8iPPT6S,Hikaru Utada,64,2021-03-09,https://open.spotify.com/track/5RhWszHMSKzb7KiXk4Ae0M,252026,False
575,正論さん,正論さん,https://open.spotify.com/album/0p8hciFFok7dzHLV0LukjH,れん,54,2023-07-12,https://open.spotify.com/track/3guBJ3pWlpOKxS6aGJH3OD,219121,False
576,遠く遠く,君は僕の宝物,https://open.spotify.com/album/3a5aKQqcG1rTAUcs3qYFda,Noriyuki Makihara,55,1992-06-25,https://open.spotify.com/track/6jljTubNfEw3OWdhItKGDG,275306,False
577,10℃,10℃,https://open.spotify.com/album/4TMALyHtB5200YUYyFsR6c,しゃろう,54,2021-02-18,https://open.spotify.com/track/7xP8ksb7BlOtPUDB76tdhz,217500,False
578,Re:make,残響リファレンス,https://open.spotify.com/album/46tySm112BCkEkfssfPODv,ONE OK ROCK,55,2011-10-05,https://open.spotify.com/track/4jcSJrDnKSmOLqMkGJmFL6,204493,False
579,飛行船,壱,https://open.spotify.com/album/1YWoHzj5wHnG7m6gLlwBQd,Yuuri,55,2022-01-12,https://open.spotify.com/track/1neHDts6Noky9uuR8Uv9oS,195720,False
580,福笑い,リアルタイム・シンガーソングライター,https://open.spotify.com/album/40pjWIbFFCc5HOy42lon6O,Yu Takahashi,55,2011-04-20,https://open.spotify.com/track/255lnJnboHgDJw2aDGsT9u,328546,False
581,キンモクセイ,キンモクセイ,https://open.spotify.com/album/2cF3FboitdxvaADTCzWWmQ,もさを。,56,2023-02-22,https://open.spotify.com/track/4Dc7HhgTf3lvnOEk8kaSCU,187721,False
582,『存在』,『存在』,https://open.spotify.com/album/36xJLQtEyEiPBeBCqufjqm,TENSONG,54,2020-12-31,https://open.spotify.com/track/2nzteZ9E7H8r31cS9lM5IS,243409,False
583,LA・LA・LA LOVE SONG,LA・LA・LA LOVE SONG,https://open.spotify.com/album/5dDhL47qf8l91GaW5BNajP,Toshinobu Kubota,55,1996-05-13,https://open.spotify.com/track/5dEojWGT3junlaa989hzGL,289000,False
584,未来図,未来図,https://open.spotify.com/album/6xgqi8qVneYK5zAehfnRNF,マルシィ,55,2022-04-27,https://open.spotify.com/track/7DbgLTaylbqko3vR6k4adw,229586,False
585,PAKU,PAKU,https://open.spotify.com/album/2nHwbkFhdzyC79w5Js8Asy,asmi,56,2022-03-30,https://open.spotify.com/track/6nYezkgAePhAmnxNTQRsLV,125771,False
586,桜坂,f,https://open.spotify.com/album/1acVgibawJjPtuRAXpVc1A,Masaharu Fukuyama,55,2001-04-25,https://open.spotify.com/track/7gpVG8fQjh5YLViIWy3HHh,296680,False
587,アダムとイブ,弐,https://open.spotify.com/album/6ClMd4vNeZ6cmrRNmOqAoY,Yuuri,55,2023-03-29,https://open.spotify.com/track/1gbs1Rra4EbSIWPZJFwBkI,238800,False
588,For The Future,OHANA,https://open.spotify.com/album/0Br601f2qsGaLxQy8BeYrX,HIRAIDAI,53,2011-05-11,https://open.spotify.com/track/28HKCfJdgf1sBn5SiLdcCz,272786,False
589,眠くない街,CHAOS TAPE,https://open.spotify.com/album/1Se6OCFwXtxkZGo7iQIWEo,(sic)boy,54,2020-10-28,https://open.spotify.com/track/5BS9XIFRevtZHiox82yQRa,100735,False
590,ホワイトキス,ホワイトキス,https://open.spotify.com/album/6cHRZiDktZjUR4LUT0q3jf,鈴木鈴木,54,2021-11-18,https://open.spotify.com/track/7sRYDTjWTX00fd9BCOflLo,274860,False
591,Missing,RIOT ON THE GRILL,https://open.spotify.com/album/47THqxbGDOoKSZ0xZxCApD,ELLEGARDEN,54,2005-04-20,https://open.spotify.com/track/6QN8meSeS0ERgEXdGMfOdQ,206533,False
592,特にない,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,54,2020-05-20,https://open.spotify.com/track/5UiZWCqMerAvmiHtQwTKSj,205253,False
593,琥珀色の街、上海蟹の朝,琥珀色の街、上海蟹の朝,https://open.spotify.com/album/5YQJ6lpTgJQI77JfnqEWSK,Quruli,55,2016-07-06,https://open.spotify.com/track/2A0zCiphI5e6Vxat20qyEv,317066,False
594,永遠に続く日々の階段を,LOVE+PEACE,https://open.spotify.com/album/4nlLn9bbCipFARu5OcRyti,HIRAIDAI,54,2023-05-07,https://open.spotify.com/track/3vWnh6AUr7DJTPBG0ryMSI,194535,False
595,幸せ,幸せ,https://open.spotify.com/album/5YGS9k8ai8uymJklq9mR0o,音田 雅則,54,2021-11-09,https://open.spotify.com/track/2j2UcUqQtQU4egBQtlb9Ku,313018,False
596,ドキメキダイアリー,ドキメキダイアリー,https://open.spotify.com/album/3wrzViTziNyAqM2on7hM8q,asmi,54,2023-04-14,https://open.spotify.com/track/5WZ6lxBhcncHgc2qkTBih2,199453,False
597,Suicide - Remix,BAD HOP WORLD DELUXE,https://open.spotify.com/album/4Q3ceZcM2sYgIoijWDHlEf,BAD HOP,54,2021-02-22,https://open.spotify.com/track/3ytaOVXrXlF3Vf9fMrD3kQ,243601,True
598,チーズケーキ・ファクトリー,The End of Yesterday,https://open.spotify.com/album/60ZYXQLKm2CcOrPD661eh9,ELLEGARDEN,54,2022-12-21,https://open.spotify.com/track/738jPe2gzSeNay3MouWSqO,214213,False
599,愛が灯る,愛が灯る,https://open.spotify.com/album/7x7aD8dOcULUeoJT5CNcPr,ロクデナシ,54,2023-02-15,https://open.spotify.com/track/1928Lw8TiJYbS0QrLnfWRR,199117,False
600,Make A Move,Make A Move,https://open.spotify.com/album/2wyItp4YIkkGJa3NqL0hoh,EMMA WAHLIN,56,2019-02-06,https://open.spotify.com/track/4D9QMZ3n8OupOPdxU0MMBS,189146,False
601,look at the sea,indoor,https://open.spotify.com/album/5HoK18T7qszfXyuemaltY7,Oisicle Melonpan,56,2017-09-27,https://open.spotify.com/track/3NL9vhW3losGqQw6O2n08Y,207520,False
602,ラベンダー,ラベンダー / ガールフレンド,https://open.spotify.com/album/53mXz0SCu3gNvtwcVS74ti,the shes gone,54,2021-05-26,https://open.spotify.com/track/0e7VdEYqUYUJ3MlJBnwKR8,310066,False
603,調子のっちゃって,HELP EVER HURT NEVER,https://open.spotify.com/album/03QiFOKDh6xMiSTkOnsmMG,Fujii Kaze,54,2020-05-20,https://open.spotify.com/track/2fxqcSRl5dUiMAcSigsmkh,282240,False
604,きらきら,こいのうた,https://open.spotify.com/album/4015DFzdg5NzUaR1yT5rcz,もさを。,56,2022-12-07,https://open.spotify.com/track/7bpYMYc6CyaMY2IK804gnu,180560,False
605,NO GAME,will,https://open.spotify.com/album/5RKnUAWf2rYxZCxLLNXCjm,SOUTH BLUE,53,2022-07-09,https://open.spotify.com/track/0hVVQVHFKEoLvmGeAsP8I0,128226,False
606,グランドエスケープ,天気の子 (complete version),https://open.spotify.com/album/3qpJ0Rir3jGJVJ12LSsExo,RADWIMPS,55,2019-11-27,https://open.spotify.com/track/5bUWFHUTbXQcmqI6vWL62j,339160,False
607,LONELY NIGHTS,FANTASY CLUB,https://open.spotify.com/album/4J0ksIXuqCi3gdFh9qqOII,tofubeats,53,2017-05-23,https://open.spotify.com/track/40It4gOs70ssV0IFMRuul1,236483,False
608,レイニー ブルー,Girl,https://open.spotify.com/album/3b0GUlwxBLzVvKz6gkaPgG,Hideaki Tokunaga,55,1986,https://open.spotify.com/track/5kAVO1ze23GNRjVr0paoxy,261640,False
609,GASSHOW,UBU,https://open.spotify.com/album/6UEO7OK57KzYUK30SpXxw9,illion,0,2013-02-25,https://open.spotify.com/track/2AY7a2Dw6hB70O5eIzHFju,184346,False
610,Neo Gal Wop,LIFE IS WAVY,https://open.spotify.com/album/1k9xsl6ERasBsfFDK7UJbQ,JP THE WAVY,55,2020-04-08,https://open.spotify.com/track/4NcTyBmgDNwwVctpBTXsaq,120093,False
611,君は天然色,A LONG VACATION,https://open.spotify.com/album/3eUV7xEoXqQb43ek7Db04H,大滝詠一,55,2021-03-21,https://open.spotify.com/track/0LyR8MZT3A2tp58dgHeNhB,306946,False
612,渡月橋 ~君 想ふ~,倉木麻衣×名探偵コナン COLLABORATION BEST 21 -真実はいつも歌にある!-,https://open.spotify.com/album/5iR9vsmguPIjTun6cJVb0Q,Mai Kuraki,56,2021-03-06,https://open.spotify.com/track/1060Rq2jA1jKckSZV67y7H,245533,False
613,怪物さん,あなたになりたかった,https://open.spotify.com/album/7JAM66YWBWKjYiqDU4oczq,Ken Hirai,55,2021-05-12,https://open.spotify.com/track/1FRfGXTq1KdElX9jWDBPsM,246960,False
614,キラキラ,自己ベスト,https://open.spotify.com/album/3TcENjReGKNVrQR4LM1hG4,Kazumasa Oda,54,2002,https://open.spotify.com/track/7xh2EM5vePOLsrfDiXDTZa,283413,False
615,I knew,I knew,https://open.spotify.com/album/2h744OhmRWGvyBqhRxcKMa,LOZAREENA,54,2023-04-19,https://open.spotify.com/track/22fzmCpT5dx66zMfbrsOEL,289960,False
616,貴方の恋人になりたいのです,ポっぷ(通常盤),https://open.spotify.com/album/0hivuqm8aBKNGpVMOToItC,Mao Abe,54,2010-01-27,https://open.spotify.com/track/6sCClcK3Q3RWzBLNSKuD1F,306613,False
617,願い,AMUSIC,https://open.spotify.com/album/77S1EmlVIWKiXrtwt21sZ1,sumika,55,2021-03-03,https://open.spotify.com/track/7dODNcz1h6UFj8GHlvRyqP,315866,False
618,STARS,STARS,https://open.spotify.com/album/758HaOSUUneTb9qVyurf3x,w.o.d.,62,2023-07-09,https://open.spotify.com/track/0mMikRupn84z6woeMHccz1,213400,False
619,Orange Days,Orange Days,https://open.spotify.com/album/6atQ8dmI3YfyZM6v90sSTw,HIRAIDAI,53,2023-03-08,https://open.spotify.com/track/3DiUeAXtGIivmWjTMimKwm,226085,False
620,リフレインが叫んでる,Delight Slight Light KISS,https://open.spotify.com/album/0K5b7l8qqIzNNohYqKTFnZ,Yumi Matsutoya,55,1988-11-26,https://open.spotify.com/track/0GlBch8nzT4GqrAkgVZCbI,262620,False
621,REVIVER,S・S・S,https://open.spotify.com/album/0fIXE9BDAKai3jMx2IWoiC,MY FIRST STORY,59,2018-10-17,https://open.spotify.com/track/1p6WtbNY4bDjiFBmSZolJY,290400,False
622,Mad World,Luxury Disease,https://open.spotify.com/album/6mDmC69i1FO1uF1MMqa9DO,ONE OK ROCK,54,2022-09-09,https://open.spotify.com/track/7uPqCPyYOZV9OqRfGCKhoP,182370,False
623,NIGHT DANCER - BIG Naughty Remix,NIGHT DANCER (BIG Naughty Remix),https://open.spotify.com/album/2UoG0NEAur16GFwAY1kZGu,imase,63,2023-05-15,https://open.spotify.com/track/2QS8VmtgJ40DBQbOfK4W9U,210451,False
624,行方知れず,行方知れず,https://open.spotify.com/album/6VqJt1oGF2UvWBiKJNW97J,Ado,55,2022-10-09,https://open.spotify.com/track/5eCSuo6fXYTzm6WyWkeOxV,189565,False
625,あの夏へ,千と千尋の神隠し サウンドトラック,https://open.spotify.com/album/3nok62UEPi0gHJsIrHbhMY,Joe Hisaishi,53,2001-07-18,https://open.spotify.com/track/6RxsExIM2y163Iy1Qst36S,189800,False
626,夢の途中,夢の途中,https://open.spotify.com/album/5KOVevKPku5DjlwYWadXcO,Takao Kisugi,54,1981,https://open.spotify.com/track/2RfYBF00LlyL7g6Nlrtou3,286000,False
627,ただそれだけのことがさ,ただそれだけのことがさ,https://open.spotify.com/album/2xO7qPcley2aBcIy0Lf6mK,マルシィ,54,2023-04-19,https://open.spotify.com/track/3B6vc2GvuGBmoNESYzpkze,253640,False
628,ツバメ (feat. ミドリーズ),THE BOOK 2,https://open.spotify.com/album/2Ltmu8tslylv8YlBkyrcgY,YOASOBI,55,2021-12-01,https://open.spotify.com/track/058M95ZRgEcXb4sQzTaEHh,216280,False
629,ロマンスの約束,Sketch,https://open.spotify.com/album/5aCgGOMefRFhsLgclMThoy,Lilas Ikuta,56,2023-03-08,https://open.spotify.com/track/1tevypbWcDiPoUSlxKkaUu,222066,False
630,島人ぬ宝,ビギンの島唄 ~オモトタケオ2,https://open.spotify.com/album/4yDaqEIrlkAqKb03iRecrx,BEGIN,55,2002-07-03,https://open.spotify.com/track/41nBBliSNmH1Qv9HSjHF9l,320333,False
631,新宝島,魚図鑑,https://open.spotify.com/album/6TsUHehT6vEvGGPKCiqXyk,sakanaction,55,2018-03-28,https://open.spotify.com/track/6ODZT1FGTE2q4two05giS1,302493,False
632,クリスマスイブ,クリスマスイブ,https://open.spotify.com/album/4PNo67FkFcvATpEhXEvYLT,Yuuri,54,2022-11-27,https://open.spotify.com/track/1g6Elo93E6SecrU4iVJXpA,233973,False
633,SUMMER TRIANGLE,SUMMER TRIANGLE,https://open.spotify.com/album/0tfkLk0b3nY91ffZIEKDUY,しゃろう,53,2021-02-18,https://open.spotify.com/track/1jrQcPLhcRWI6LUWojOOp0,128228,False
634,青い春のエチュード - feat. 長屋晴子 (緑黄色社会),JUNK or GEM,https://open.spotify.com/album/0PoeRosC0p1QeV3KTIWxXw,Tokyo Ska Paradise Orchestra,54,2023-03-15,https://open.spotify.com/track/3bAobLtFa0QXOlo9KWYJpD,273766,False
